key,role,path,rune_id,wins,matches
102,2,1,5003f,38,71
102,2,1,5001,175,408
102,2,1,5002,399,977
102,2,1,5003,55,138
27,4,1,8005,207,501
27,4,1,8008,269,616
27,4,1,8021,13342,24127
27,4,1,8010,102678,194098
27,4,1,9101,149,310
27,4,2,9101,23,49
27,4,1,9111,105884,198285
27,4,2,9111,4011,7729
27,4,1,8009,10519,20747
27,4,2,8009,1989,4109
27,4,1,9104,2004,4210
27,4,2,9104,135,321
27,4,1,9105,112637,211326
27,4,2,9105,4633,8876
27,4,1,9103,1952,3806
27,4,2,9103,174,329
27,4,1,8014,10027,19358
27,4,2,8014,1545,3193
27,4,1,8017,785,1636
27,4,2,8017,110,243
27,4,1,8299,105719,198348
27,4,2,8299,2265,4389
27,4,1,8112,373,788
27,4,1,8124,21423,40806
27,4,1,8128,2425,4811
27,4,1,9923,38,91
27,4,1,8126,13935,26901
27,4,2,8126,2393,4593
27,4,1,8139,9725,18383
27,4,2,8139,4695,8646
27,4,1,8143,590,1212
27,4,2,8143,168,394
27,4,1,8136,410,861
27,4,2,8136,71,162
27,4,1,8120,2399,4535
27,4,2,8120,579,1116
27,4,1,8138,21454,41100
27,4,2,8138,1658,3194
27,4,1,8135,1645,3122
27,4,2,8135,1624,3093
27,4,1,8134,2009,3908
27,4,2,8134,354,649
27,4,1,8105,8295,16394
27,4,2,8105,1988,3905
27,4,1,8106,12297,23072
27,4,2,8106,4113,7616
27,4,1,8214,6480,12731
27,4,1,8229,1786,3622
27,4,1,8230,16873,33346
27,4,1,8224,1089,2205
27,4,2,8224,1020,2040
27,4,1,8226,6315,12887
27,4,2,8226,3380,6679
27,4,1,8275,17719,34607
27,4,2,8275,82916,160380
27,4,1,8210,2292,4835
27,4,2,8210,1518,3036
27,4,1,8234,21686,42521
27,4,2,8234,95128,183291
27,4,1,8233,1155,2343
27,4,2,8233,800,1680
27,4,1,8237,8595,16820
27,4,2,8237,14500,27939
27,4,1,8232,8455,16977
27,4,2,8232,11618,22472
27,4,1,8236,8078,15902
27,4,2,8236,7974,15103
27,4,1,8437,4026,7909
27,4,1,8439,5267,10287
27,4,1,8465,30,62
27,4,1,8446,8077,15744
27,4,2,8446,9102,17471
27,4,1,8463,1072,2107
27,4,2,8463,409,786
27,4,1,8401,185,407
27,4,2,8401,103,198
27,4,1,8429,3108,6070
27,4,2,8429,19540,36118
27,4,1,8444,3382,6555
27,4,2,8444,12833,23634
27,4,1,8473,2833,5633
27,4,2,8473,15211,28538
27,4,1,8451,3915,7893
27,4,2,8451,10016,18970
27,4,1,8453,587,1235
27,4,2,8453,2554,5018
27,4,1,8242,4821,9130
27,4,2,8242,34542,63379
27,4,1,8351,799,1563
27,4,1,8360,26767,53215
27,4,1,8369,425,851
27,4,1,8306,19852,39467
27,4,2,8306,4243,8270
27,4,1,8304,3025,5943
27,4,2,8304,2368,4756
27,4,1,8313,5140,10219
27,4,2,8313,830,1659
27,4,1,8321,21605,42953
27,4,2,8321,12780,24768
27,4,1,8316,4333,8429
27,4,2,8316,6490,12432
27,4,1,8345,2077,4247
27,4,2,8345,3739,7678
27,4,1,8347,5240,10255
27,4,2,8347,5032,9789
27,4,1,8410,3204,6233
27,4,2,8410,3453,6718
27,4,1,8352,19570,39141
27,4,2,8352,11908,23440
27,4,1,5008,190780,363391
27,4,1,5005,8163,17007
27,4,1,5007,4450,9026
27,4,1,5008f,181880,347099
27,4,1,5002f,16858,33250
27,4,1,5003f,4637,9075
27,4,1,5001,24597,46852
27,4,1,5002,146246,280164
27,4,1,5003,32452,62408
27,1,1,8005,18,60
27,1,1,8008,20,80
27,1,1,8021,631,1262
27,1,1,8010,1685,3719
27,1,1,9101,23,55
27,1,2,9101,1,9
27,1,1,9111,2145,4604
27,1,2,9111,1213,2486
27,1,1,8009,186,462
27,1,2,8009,105,266
27,1,1,9104,145,384
27,1,2,9104,54,143
27,1,1,9105,2023,4341
27,1,2,9105,1124,2299
27,1,1,9103,187,396
27,1,2,9103,17,39
27,1,1,8014,519,1133
27,1,2,8014,233,536
27,1,1,8017,19,52
27,1,2,8017,6,23
27,1,1,8299,1814,3936
27,1,2,8299,229,491
27,1,1,8112,31,94
27,1,1,8124,6200,13163
27,1,1,8128,556,1194
27,1,1,9923,10,33
27,1,1,8126,5400,11441
27,1,2,8126,286,617
27,1,1,8139,1141,2428
27,1,2,8139,133,303
27,1,1,8143,256,615
27,1,2,8143,39,106
27,1,1,8136,484,1058
27,1,2,8136,9,35
27,1,1,8120,335,736
27,1,2,8120,38,86
27,1,1,8138,5977,12690
27,1,2,8138,206,495
27,1,1,8135,1025,2066
27,1,2,8135,109,270
27,1,1,8134,879,1936
27,1,2,8134,24,65
27,1,1,8105,2927,6433
27,1,2,8105,247,586
27,1,1,8106,1968,4049
27,1,2,8106,267,557
27,1,1,8214,191,450
27,1,1,8229,130,334
27,1,1,8230,1049,2383
27,1,1,8224,39,101
27,1,2,8224,83,179
27,1,1,8226,265,652
27,1,2,8226,137,346
27,1,1,8275,1067,2414
27,1,2,8275,2010,4438
27,1,1,8210,211,492
27,1,2,8210,97,256
27,1,1,8234,1121,2559
27,1,2,8234,5344,11567
27,1,1,8233,37,116
27,1,2,8233,132,273
27,1,1,8237,180,469
27,1,2,8237,277,618
27,1,1,8232,848,1937
27,1,2,8232,3712,7949
27,1,1,8236,342,761
27,1,2,8236,555,1128
27,1,1,8437,119,265
27,1,1,8439,290,627
27,1,1,8465,9,18
27,1,1,8446,178,401
27,1,2,8446,108,235
27,1,1,8463,188,407
27,1,2,8463,98,204
27,1,1,8401,52,102
27,1,2,8401,13,26
27,1,1,8429,229,510
27,1,2,8429,886,1762
27,1,1,8444,97,197
27,1,2,8444,192,398
27,1,1,8473,92,203
27,1,2,8473,322,689
27,1,1,8451,154,354
27,1,2,8451,379,835
27,1,1,8453,35,77
27,1,2,8453,131,291
27,1,1,8242,229,479
27,1,2,8242,856,1662
27,1,1,8351,115,261
27,1,1,8360,236,595
27,1,1,8369,42,103
27,1,1,8306,122,305
27,1,2,8306,81,232
27,1,1,8304,153,340
27,1,2,8304,536,1239
27,1,1,8313,118,314
27,1,2,8313,112,230
27,1,1,8321,295,693
27,1,2,8321,716,1613
27,1,1,8316,27,94
27,1,2,8316,18,132
27,1,1,8345,71,172
27,1,2,8345,105,267
27,1,1,8347,114,316
27,1,2,8347,938,2192
27,1,1,8410,140,293
27,1,2,8410,350,788
27,1,1,8352,139,350
27,1,2,8352,130,321
27,1,1,5008,9191,19597
27,1,1,5005,1739,4082
27,1,1,5007,401,962
27,1,1,5008f,10185,22142
27,1,1,5002f,828,1891
27,1,1,5003f,306,608
27,1,1,5001,1673,3597
27,1,1,5002,8629,18719
27,1,1,5003,1032,2325
27,5,1,8005,19,43
27,5,1,8008,21,91
27,5,1,8021,451,808
27,5,1,8010,4803,8426
27,5,1,9101,8,15
27,5,2,9101,2,4
27,5,1,9111,4833,8434
27,5,2,9111,1027,1861
27,5,1,8009,458,919
27,5,2,8009,323,673
27,5,1,9104,156,339
27,5,2,9104,36,77
27,5,1,9105,4941,8638
27,5,2,9105,986,1789
27,5,1,9103,200,391
27,5,2,9103,16,33
27,5,1,8014,614,1167
27,5,2,8014,214,439
27,5,1,8017,27,61
27,5,2,8017,11,19
27,5,1,8299,4656,8140
27,5,2,8299,334,637
27,5,1,8112,94,206
27,5,1,8124,38217,68367
27,5,1,8128,424,842
27,5,1,9923,9,33
27,5,1,8126,34929,62485
27,5,2,8126,243,447
27,5,1,8139,3459,6233
27,5,2,8139,247,465
27,5,1,8143,360,730
27,5,2,8143,15,42
27,5,1,8136,538,941
27,5,2,8136,3,8
27,5,1,8120,632,1168
27,5,2,8120,27,54
27,5,1,8138,37575,67339
27,5,2,8138,138,268
27,5,1,8135,2451,4416
27,5,2,8135,153,303
27,5,1,8134,3095,5556
27,5,2,8134,26,46
27,5,1,8105,28282,50594
27,5,2,8105,211,382
27,5,1,8106,4947,8882
27,5,2,8106,239,455
27,5,1,8214,459,877
27,5,1,8229,182,350
27,5,1,8230,1201,2279
27,5,1,8224,140,257
27,5,2,8224,147,277
27,5,1,8226,451,913
27,5,2,8226,266,565
27,5,1,8275,1252,2336
27,5,2,8275,10816,20254
27,5,1,8210,229,458
27,5,2,8210,235,490
27,5,1,8234,1535,2886
27,5,2,8234,41667,75348
27,5,1,8233,79,162
27,5,2,8233,116,241
27,5,1,8237,490,964
27,5,2,8237,726,1370
27,5,1,8232,960,1784
27,5,2,8232,33625,60045
27,5,1,8236,392,758
27,5,2,8236,645,1174
27,5,1,8437,140,283
27,5,1,8439,440,770
27,5,1,8465,4,7
27,5,1,8446,468,844
27,5,2,8446,452,842
27,5,1,8463,108,198
27,5,2,8463,79,140
27,5,1,8401,8,18
27,5,2,8401,9,15
27,5,1,8429,201,340
27,5,2,8429,1179,2135
27,5,1,8444,163,326
27,5,2,8444,1495,2595
27,5,1,8473,220,394
27,5,2,8473,984,1809
27,5,1,8451,220,402
27,5,2,8451,835,1564
27,5,1,8453,23,56
27,5,2,8453,321,558
27,5,1,8242,341,602
27,5,2,8242,2308,4122
27,5,1,8351,180,327
27,5,1,8360,6079,11990
27,5,1,8369,28,81
27,5,1,8306,4970,9862
27,5,2,8306,139,259
27,5,1,8304,353,693
27,5,2,8304,202,418
27,5,1,8313,971,1843
27,5,2,8313,130,247
27,5,1,8321,5532,10890
27,5,2,8321,1554,2867
27,5,1,8316,433,845
27,5,2,8316,313,569
27,5,1,8345,330,663
27,5,2,8345,520,1010
27,5,1,8347,652,1304
27,5,2,8347,708,1361
27,5,1,8410,689,1365
27,5,2,8410,667,1187
27,5,1,8352,4952,9729
27,5,2,8352,1134,2096
27,5,1,5008,50968,92167
27,5,1,5005,1169,2416
27,5,1,5007,607,1197
27,5,1,5008f,46610,84591
27,5,1,5002f,3066,5466
27,5,1,5003f,3073,5723
27,5,1,5001,4139,7553
27,5,1,5002,17979,32809
27,5,1,5003,30646,55418
27,3,1,8005,3,21
27,3,1,8008,10,68
27,3,1,8021,62,138
27,3,1,8010,997,1963
27,3,1,9101,0,7
27,3,2,9101,3,6
27,3,1,9111,960,1894
27,3,2,9111,102,215
27,3,1,8009,112,289
27,3,2,8009,55,145
27,3,1,9104,24,95
27,3,2,9104,6,18
27,3,1,9105,1017,2005
27,3,2,9105,123,255
27,3,1,9103,32,90
27,3,2,9103,2,13
27,3,1,8014,90,264
27,3,2,8014,31,81
27,3,1,8017,7,27
27,3,2,8017,0,5
27,3,1,8299,976,1899
27,3,2,8299,24,58
27,3,1,8112,9,31
27,3,1,8124,502,1115
27,3,1,8128,73,165
27,3,1,9923,5,23
27,3,1,8126,419,912
27,3,2,8126,33,78
27,3,1,8139,149,353
27,3,2,8139,42,115
27,3,1,8143,21,69
27,3,2,8143,10,30
27,3,1,8136,27,58
27,3,2,8136,0,1
27,3,1,8120,18,40
27,3,2,8120,4,14
27,3,1,8138,544,1236
27,3,2,8138,59,119
27,3,1,8135,90,200
27,3,2,8135,24,79
27,3,1,8134,93,219
27,3,2,8134,7,22
27,3,1,8105,205,501
27,3,2,8105,23,72
27,3,1,8106,201,414
27,3,2,8106,54,118
27,3,1,8214,97,191
27,3,1,8229,60,147
27,3,1,8230,211,564
27,3,1,8224,38,60
27,3,2,8224,11,25
27,3,1,8226,112,304
27,3,2,8226,37,96
27,3,1,8275,218,538
27,3,2,8275,644,1538
27,3,1,8210,82,200
27,3,2,8210,23,56
27,3,1,8234,265,635
27,3,2,8234,907,2084
27,3,1,8233,21,67
27,3,2,8233,19,56
27,3,1,8237,171,395
27,3,2,8237,84,202
27,3,1,8232,88,245
27,3,2,8232,245,562
27,3,1,8236,109,262
27,3,2,8236,90,215
27,3,1,8437,25,53
27,3,1,8439,75,160
27,3,1,8465,10,17
27,3,1,8446,64,132
27,3,2,8446,38,90
27,3,1,8463,32,75
27,3,2,8463,12,28
27,3,1,8401,14,23
27,3,2,8401,1,3
27,3,1,8429,39,64
27,3,2,8429,321,572
27,3,1,8444,35,76
27,3,2,8444,254,488
27,3,1,8473,36,90
27,3,2,8473,110,254
27,3,1,8451,46,106
27,3,2,8451,111,234
27,3,1,8453,23,41
27,3,2,8453,183,335
27,3,1,8242,41,83
27,3,2,8242,384,726
27,3,1,8351,53,136
27,3,1,8360,198,593
27,3,1,8369,4,11
27,3,1,8306,155,474
27,3,2,8306,67,193
27,3,1,8304,48,114
27,3,2,8304,76,198
27,3,1,8313,52,152
27,3,2,8313,10,41
27,3,1,8321,116,337
27,3,2,8321,148,320
27,3,1,8316,91,280
27,3,2,8316,61,194
27,3,1,8345,48,123
27,3,2,8345,68,181
27,3,1,8347,64,181
27,3,2,8347,79,220
27,3,1,8410,110,287
27,3,2,8410,82,187
27,3,1,8352,81,272
27,3,2,8352,123,250
27,3,1,5008,2082,4585
27,3,1,5005,227,571
27,3,1,5007,87,240
27,3,1,5008f,2060,4630
27,3,1,5002f,255,573
27,3,1,5003f,79,193
27,3,1,5001,352,834
27,3,1,5002,1806,4022
27,3,1,5003,237,540
27,2,1,8005,20,76
27,2,1,8008,33,113
27,2,1,8021,149,307
27,2,1,8010,976,2169
27,2,1,9101,6,18
27,2,2,9101,1,6
27,2,1,9111,940,2113
27,2,2,9111,304,655
27,2,1,8009,230,534
27,2,2,8009,162,412
27,2,1,9104,54,194
27,2,2,9104,21,50
27,2,1,9105,1069,2323
27,2,2,9105,313,715
27,2,1,9103,54,148
27,2,2,9103,10,26
27,2,1,8014,219,515
27,2,2,8014,128,314
27,2,1,8017,39,103
27,2,2,8017,24,51
27,2,1,8299,919,2047
27,2,2,8299,103,249
27,2,1,8112,44,109
27,2,1,8124,3015,6746
27,2,1,8128,342,717
27,2,1,9923,17,45
27,2,1,8126,2506,5581
27,2,2,8126,209,491
27,2,1,8139,631,1406
27,2,2,8139,116,283
27,2,1,8143,284,630
27,2,2,8143,29,71
27,2,1,8136,394,900
27,2,2,8136,25,72
27,2,1,8120,400,804
27,2,2,8120,39,82
27,2,1,8138,2625,5913
27,2,2,8138,151,328
27,2,1,8135,439,954
27,2,2,8135,87,195
27,2,1,8134,446,1033
27,2,2,8134,29,64
27,2,1,8105,1685,3882
27,2,2,8105,226,527
27,2,1,8106,850,1748
27,2,2,8106,131,313
27,2,1,8214,243,503
27,2,1,8229,233,548
27,2,1,8230,731,1697
27,2,1,8224,44,105
27,2,2,8224,132,284
27,2,1,8226,434,1017
27,2,2,8226,333,743
27,2,1,8275,730,1626
27,2,2,8275,5442,12257
27,2,1,8210,289,659
27,2,2,8210,154,389
27,2,1,8234,844,1936
27,2,2,8234,6662,14837
27,2,1,8233,74,153
27,2,2,8233,58,146
27,2,1,8237,418,943
27,2,2,8237,409,949
27,2,1,8232,411,987
27,2,2,8232,1667,3763
27,2,1,8236,379,818
27,2,2,8236,305,668
27,2,1,8437,177,405
27,2,1,8439,1133,2376
27,2,1,8465,304,629
27,2,1,8446,596,1277
27,2,2,8446,225,490
27,2,1,8463,976,2033
27,2,2,8463,254,541
27,2,1,8401,42,100
27,2,2,8401,13,22
27,2,1,8429,430,884
27,2,2,8429,404,865
27,2,1,8444,378,840
27,2,2,8444,634,1369
27,2,1,8473,806,1686
27,2,2,8473,728,1633
27,2,1,8451,683,1446
27,2,2,8451,444,1030
27,2,1,8453,148,320
27,2,2,8453,144,383
27,2,1,8242,784,1644
27,2,2,8242,995,2091
27,2,1,8351,2768,6378
27,2,1,8360,2185,5001
27,2,1,8369,22,55
27,2,1,8306,4001,9113
27,2,2,8306,545,1213
27,2,1,8304,432,948
27,2,2,8304,300,677
27,2,1,8313,542,1373
27,2,2,8313,81,241
27,2,1,8321,1515,3413
27,2,2,8321,586,1273
27,2,1,8316,2319,5430
27,2,2,8316,127,284
27,2,1,8345,1140,2591
27,2,2,8345,503,1194
27,2,1,8347,1145,2538
27,2,2,8347,494,1166
27,2,1,8410,3283,7565
27,2,2,8410,812,1776
27,2,1,8352,548,1331
27,2,2,8352,232,560
27,2,1,5008,8599,18898
27,2,1,5005,1504,3597
27,2,1,5007,2297,5379
27,2,1,5008f,7350,16444
27,2,1,5002f,3381,7598
27,2,1,5003f,1667,3832
27,2,1,5001,1874,4119
27,2,1,5002,8710,19574
27,2,1,5003,1810,4181
14,4,1,8005,342,837
14,4,1,8008,706,1653
14,4,1,8021,400,750
14,4,1,8010,1992,4149
14,4,1,9101,112,269
14,4,2,9101,443,887
14,4,1,9111,2709,5801
14,4,2,9111,22541,43349
14,4,1,8009,619,1319
14,4,2,8009,10116,19232
14,4,1,9104,1490,3327
14,4,2,9104,7379,14190
14,4,1,9105,1504,3070
14,4,2,9105,30572,58343
14,4,1,9103,442,992
14,4,2,9103,828,1660
14,4,1,8014,1296,2880
14,4,2,8014,7425,14501
14,4,1,8017,178,385
14,4,2,8017,486,986
14,4,1,8299,1963,4124
14,4,2,8299,14352,27286
14,4,1,8112,744,1636
14,4,1,8124,52,112
14,4,1,8128,786,1704
14,4,1,9923,311,721
14,4,1,8126,950,2048
14,4,2,8126,9459,18510
14,4,1,8139,624,1400
14,4,2,8139,3361,6617
14,4,1,8143,318,725
14,4,2,8143,860,1792
14,4,1,8136,108,242
14,4,2,8136,191,393
14,4,1,8120,106,238
14,4,2,8120,296,578
14,4,1,8138,1680,3693
14,4,2,8138,2041,4140
14,4,1,8135,596,1382
14,4,2,8135,1511,3003
14,4,1,8134,68,138
14,4,2,8134,521,996
14,4,1,8105,234,539
14,4,2,8105,808,1679
14,4,1,8106,996,2114
14,4,2,8106,10495,20578
14,4,1,8214,147,318
14,4,1,8229,2438,4771
14,4,1,8230,43184,93068
14,4,1,8224,2191,4564
14,4,2,8224,3248,6457
14,4,1,8226,36364,77700
14,4,2,8226,15118,28471
14,4,1,8275,7263,15893
14,4,2,8275,1356,2729
14,4,1,8210,16384,34566
14,4,2,8210,10039,19086
14,4,1,8234,9872,20960
14,4,2,8234,2469,4909
14,4,1,8233,19568,42631
14,4,2,8233,1513,3107
14,4,1,8237,6922,14421
14,4,2,8237,5225,10126
14,4,1,8232,1585,3507
14,4,2,8232,616,1200
14,4,1,8236,37306,80229
14,4,2,8236,10323,19851
14,4,1,8437,357622,685100
14,4,1,8439,3053,6155
14,4,1,8465,136,312
14,4,1,8446,326212,624928
14,4,2,8446,40515,86756
14,4,1,8463,1627,3287
14,4,2,8463,77,179
14,4,1,8401,33003,63346
14,4,2,8401,858,1659
14,4,1,8429,262172,502246
14,4,2,8429,21984,47584
14,4,1,8444,52754,99913
14,4,2,8444,4331,8715
14,4,1,8473,46135,89408
14,4,2,8473,6762,14417
14,4,1,8451,276723,529107
14,4,2,8451,13537,28560
14,4,1,8453,30666,59316
14,4,2,8453,2326,4959
14,4,1,8242,53632,103138
14,4,2,8242,3206,6665
14,4,1,8351,1244,2529
14,4,1,8360,719,1399
14,4,1,8369,543,1181
14,4,1,8306,97,214
14,4,2,8306,370,741
14,4,1,8304,2067,4158
14,4,2,8304,41394,78547
14,4,1,8313,343,737
14,4,2,8313,698,1380
14,4,1,8321,530,1106
14,4,2,8321,10224,19738
14,4,1,8316,678,1375
14,4,2,8316,186807,359244
14,4,1,8345,1301,2634
14,4,2,8345,63434,120826
14,4,1,8347,993,2055
14,4,2,8347,19120,37344
14,4,1,8410,1185,2379
14,4,2,8410,219645,421584
14,4,1,8352,332,681
14,4,2,8352,20442,39236
14,4,1,5008,91179,177736
14,4,1,5005,304667,591586
14,4,1,5007,18944,37073
14,4,1,5008f,318968,622984
14,4,1,5002f,73642,141893
14,4,1,5003f,21672,41518
14,4,1,5001,40754,78827
14,4,1,5002,296846,578647
14,4,1,5003,77141,148921
14,1,1,8005,138,280
14,1,1,8008,392,818
14,1,1,8021,271,526
14,1,1,8010,976,1885
14,1,1,9101,86,166
14,1,2,9101,59,130
14,1,1,9111,1603,3168
14,1,2,9111,5205,9915
14,1,1,8009,89,175
14,1,2,8009,154,347
14,1,1,9104,719,1471
14,1,2,9104,2269,4449
14,1,1,9105,933,1790
14,1,2,9105,3685,6939
14,1,1,9103,127,248
14,1,2,9103,181,385
14,1,1,8014,775,1598
14,1,2,8014,1137,2388
14,1,1,8017,40,79
14,1,2,8017,93,227
14,1,1,8299,964,1832
14,1,2,8299,1232,2388
14,1,1,8112,435,994
14,1,1,8124,994,2105
14,1,1,8128,1526,3167
14,1,1,9923,351,733
14,1,1,8126,2535,5237
14,1,2,8126,1816,3539
14,1,1,8139,331,752
14,1,2,8139,255,546
14,1,1,8143,439,1010
14,1,2,8143,423,914
14,1,1,8136,438,904
14,1,2,8136,251,491
14,1,1,8120,150,378
14,1,2,8120,63,132
14,1,1,8138,2721,5717
14,1,2,8138,756,1451
14,1,1,8135,636,1350
14,1,2,8135,570,1129
14,1,1,8134,153,347
14,1,2,8134,77,172
14,1,1,8105,598,1277
14,1,2,8105,249,536
14,1,1,8106,1920,4025
14,1,2,8106,2201,4350
14,1,1,8214,10,30
14,1,1,8229,50,136
14,1,1,8230,6519,13359
14,1,1,8224,422,839
14,1,2,8224,303,619
14,1,1,8226,1243,2595
14,1,2,8226,306,625
14,1,1,8275,4914,10091
14,1,2,8275,409,872
14,1,1,8210,1866,3856
14,1,2,8210,813,1640
14,1,1,8234,2944,6057
14,1,2,8234,716,1423
14,1,1,8233,1766,3612
14,1,2,8233,406,817
14,1,1,8237,215,534
14,1,2,8237,227,491
14,1,1,8232,2490,4989
14,1,2,8232,758,1450
14,1,1,8236,3873,8002
14,1,2,8236,1059,2105
14,1,1,8437,7609,14689
14,1,1,8439,3532,6780
14,1,1,8465,154,295
14,1,1,8446,4979,10079
14,1,2,8446,2627,5406
14,1,1,8463,1193,2312
14,1,2,8463,156,284
14,1,1,8401,5127,9373
14,1,2,8401,911,1859
14,1,1,8429,8686,16513
14,1,2,8429,3462,6965
14,1,1,8444,1392,2745
14,1,2,8444,226,511
14,1,1,8473,1228,2506
14,1,2,8473,713,1409
14,1,1,8451,8238,15935
14,1,2,8451,3556,7409
14,1,1,8453,1418,2716
14,1,2,8453,621,1223
14,1,1,8242,1641,3113
14,1,2,8242,864,1728
14,1,1,8351,977,1908
14,1,1,8360,121,259
14,1,1,8369,146,323
14,1,1,8306,220,460
14,1,2,8306,207,428
14,1,1,8304,893,1771
14,1,2,8304,2662,5199
14,1,1,8313,131,259
14,1,2,8313,60,148
14,1,1,8321,976,1932
14,1,2,8321,1284,2488
14,1,1,8316,49,108
14,1,2,8316,549,1359
14,1,1,8345,218,450
14,1,2,8345,413,809
14,1,1,8347,425,871
14,1,2,8347,1411,2862
14,1,1,8410,797,1572
14,1,2,8410,2923,5822
14,1,1,8352,21,47
14,1,2,8352,86,195
14,1,1,5008,6490,12981
14,1,1,5005,15294,30466
14,1,1,5007,2410,4840
14,1,1,5008f,19479,39036
14,1,1,5002f,3618,7109
14,1,1,5003f,1112,2142
14,1,1,5001,4820,9659
14,1,1,5002,17259,34381
14,1,1,5003,2145,4247
14,5,1,8005,41,96
14,5,1,8008,110,237
14,5,1,8021,116,244
14,5,1,8010,221,450
14,5,1,9101,29,50
14,5,2,9101,614,1254
14,5,1,9111,371,770
14,5,2,9111,1875,3571
14,5,1,8009,88,207
14,5,2,8009,1057,1895
14,5,1,9104,235,502
14,5,2,9104,1701,3336
14,5,1,9105,194,411
14,5,2,9105,2461,4583
14,5,1,9103,59,114
14,5,2,9103,92,178
14,5,1,8014,191,414
14,5,2,8014,702,1402
14,5,1,8017,17,33
14,5,2,8017,84,183
14,5,1,8299,280,580
14,5,2,8299,1439,2690
14,5,1,8112,179,417
14,5,1,8124,18,44
14,5,1,8128,318,660
14,5,1,9923,75,168
14,5,1,8126,334,738
14,5,2,8126,1071,2068
14,5,1,8139,199,393
14,5,2,8139,366,699
14,5,1,8143,57,158
14,5,2,8143,86,187
14,5,1,8136,18,63
14,5,2,8136,33,82
14,5,1,8120,24,60
14,5,2,8120,37,62
14,5,1,8138,548,1166
14,5,2,8138,178,353
14,5,1,8135,121,270
14,5,2,8135,152,298
14,5,1,8134,23,66
14,5,2,8134,43,91
14,5,1,8105,62,135
14,5,2,8105,118,233
14,5,1,8106,384,818
14,5,2,8106,1273,2453
14,5,1,8214,28,51
14,5,1,8229,797,1578
14,5,1,8230,4905,10072
14,5,1,8224,388,857
14,5,2,8224,353,697
14,5,1,8226,4401,8855
14,5,2,8226,1275,2414
14,5,1,8275,945,1989
14,5,2,8275,136,259
14,5,1,8210,2301,4592
14,5,2,8210,849,1635
14,5,1,8234,1416,2890
14,5,2,8234,214,394
14,5,1,8233,2017,4219
14,5,2,8233,169,313
14,5,1,8237,1249,2503
14,5,2,8237,549,1049
14,5,1,8232,319,653
14,5,2,8232,74,139
14,5,1,8236,4161,8545
14,5,2,8236,975,1816
14,5,1,8437,30357,57277
14,5,1,8439,682,1286
14,5,1,8465,18,30
14,5,1,8446,28610,54084
14,5,2,8446,4975,10091
14,5,1,8463,170,317
14,5,2,8463,14,26
14,5,1,8401,2293,4192
14,5,2,8401,189,352
14,5,1,8429,17549,32741
14,5,2,8429,2298,4680
14,5,1,8444,6800,12711
14,5,2,8444,1026,1974
14,5,1,8473,6715,13141
14,5,2,8473,870,1856
14,5,1,8451,23729,44772
14,5,2,8451,2124,4334
14,5,1,8453,2369,4428
14,5,2,8453,355,717
14,5,1,8242,4950,9393
14,5,2,8242,512,1048
14,5,1,8351,364,685
14,5,1,8360,428,812
14,5,1,8369,109,232
14,5,1,8306,32,56
14,5,2,8306,29,72
14,5,1,8304,780,1495
14,5,2,8304,7182,13577
14,5,1,8313,89,178
14,5,2,8313,137,255
14,5,1,8321,117,231
14,5,2,8321,1075,2138
14,5,1,8316,439,837
14,5,2,8316,15235,29130
14,5,1,8345,345,661
14,5,2,8345,5608,10309
14,5,1,8347,449,858
14,5,2,8347,3272,6440
14,5,1,8410,394,742
14,5,2,8410,12883,24036
14,5,1,8352,58,129
14,5,2,8352,1757,3309
14,5,1,5008,8832,17051
14,5,1,5005,28148,53820
14,5,1,5007,1769,3468
14,5,1,5008f,27276,52554
14,5,1,5002f,5482,10343
14,5,1,5003f,6030,11442
14,5,1,5001,4346,8342
14,5,1,5002,15222,29216
14,5,1,5003,19200,36781
14,3,1,8005,6,20
14,3,1,8008,25,59
14,3,1,8021,35,58
14,3,1,8010,43,99
14,3,1,9101,5,13
14,3,2,9101,5,8
14,3,1,9111,84,173
14,3,2,9111,369,730
14,3,1,8009,20,50
14,3,2,8009,125,260
14,3,1,9104,39,88
14,3,2,9104,111,229
14,3,1,9105,55,108
14,3,2,9105,398,753
14,3,1,9103,15,40
14,3,2,9103,15,34
14,3,1,8014,51,110
14,3,2,8014,142,326
14,3,1,8017,10,18
14,3,2,8017,8,20
14,3,1,8299,48,108
14,3,2,8299,139,292
14,3,1,8112,50,134
14,3,1,8124,6,16
14,3,1,8128,233,403
14,3,1,9923,35,94
14,3,1,8126,192,389
14,3,2,8126,178,366
14,3,1,8139,102,175
14,3,2,8139,51,115
14,3,1,8143,30,83
14,3,2,8143,21,57
14,3,1,8136,9,21
14,3,2,8136,10,28
14,3,1,8120,3,13
14,3,2,8120,6,12
14,3,1,8138,312,613
14,3,2,8138,59,121
14,3,1,8135,47,165
14,3,2,8135,66,137
14,3,1,8134,115,130
14,3,2,8134,21,43
14,3,1,8105,15,39
14,3,2,8105,11,39
14,3,1,8106,147,313
14,3,2,8106,175,358
14,3,1,8214,3,14
14,3,1,8229,62,163
14,3,1,8230,1378,3063
14,3,1,8224,102,205
14,3,2,8224,34,69
14,3,1,8226,1023,2279
14,3,2,8226,176,321
14,3,1,8275,317,756
14,3,2,8275,17,43
14,3,1,8210,447,1068
14,3,2,8210,89,172
14,3,1,8234,451,1009
14,3,2,8234,63,117
14,3,1,8233,545,1163
14,3,2,8233,27,67
