key,role,path,rune_id,wins,matches
45,2,1,5002,58291,121440
45,2,1,5003,17127,35756
161,4,1,8005,20,38
161,4,1,8008,6,17
161,4,1,8021,2,6
161,4,1,8010,20,52
161,4,1,9101,3,3
161,4,2,9101,1,1
161,4,1,9111,34,78
161,4,2,9111,155,311
161,4,1,8009,11,32
161,4,2,8009,371,737
161,4,1,9104,29,66
161,4,2,9104,21,39
161,4,1,9105,12,30
161,4,2,9105,17,38
161,4,1,9103,7,17
161,4,2,9103,10,19
161,4,1,8014,30,70
161,4,2,8014,416,808
161,4,1,8017,7,16
161,4,2,8017,90,192
161,4,1,8299,11,27
161,4,2,8299,19,47
161,4,1,8112,155,304
161,4,1,8124,4,8
161,4,1,8128,383,756
161,4,1,9923,5,12
161,4,1,8126,342,679
161,4,2,8126,678,1333
161,4,1,8139,189,358
161,4,2,8139,244,495
161,4,1,8143,16,43
161,4,2,8143,5,18
161,4,1,8136,29,60
161,4,2,8136,16,39
161,4,1,8120,53,105
161,4,2,8120,67,172
161,4,1,8138,465,915
161,4,2,8138,608,1189
161,4,1,8135,126,253
161,4,2,8135,126,251
161,4,1,8134,35,61
161,4,2,8134,42,72
161,4,1,8105,40,82
161,4,2,8105,462,917
161,4,1,8106,346,684
161,4,2,8106,551,1092
161,4,1,8214,84,164
161,4,1,8229,4266,8514
161,4,1,8230,61,119
161,4,1,8224,414,801
161,4,2,8224,25,52
161,4,1,8226,3818,7651
161,4,2,8226,399,813
161,4,1,8275,176,345
161,4,2,8275,41,75
161,4,1,8210,3310,6594
161,4,2,8210,293,571
161,4,1,8234,301,621
161,4,2,8234,18,44
161,4,1,8233,797,1582
161,4,2,8233,70,123
161,4,1,8237,2880,5819
161,4,2,8237,158,346
161,4,1,8232,31,57
161,4,2,8232,8,14
161,4,1,8236,1498,2921
161,4,2,8236,210,366
161,4,1,8437,13,30
161,4,1,8439,2,7
161,4,1,8465,1,2
161,4,1,8446,9,23
161,4,2,8446,59,138
161,4,1,8463,4,9
161,4,2,8463,11,28
161,4,1,8401,3,7
161,4,2,8401,5,6
161,4,1,8429,2,8
161,4,2,8429,23,47
161,4,1,8444,7,15
161,4,2,8444,11,27
161,4,1,8473,7,16
161,4,2,8473,103,225
161,4,1,8451,12,27
161,4,2,8451,105,205
161,4,1,8453,2,6
161,4,2,8453,7,17
161,4,1,8242,2,6
161,4,2,8242,16,33
161,4,1,8351,19,50
161,4,1,8360,3,7
161,4,1,8369,276,561
161,4,1,8306,0,0
161,4,2,8306,5,5
161,4,1,8304,161,348
161,4,2,8304,584,1116
161,4,1,8313,137,270
161,4,2,8313,628,1238
161,4,1,8321,85,187
161,4,2,8321,469,953
161,4,1,8316,20,41
161,4,2,8316,92,173
161,4,1,8345,193,390
161,4,2,8345,1605,3235
161,4,1,8347,207,431
161,4,2,8347,1626,3345
161,4,1,8410,63,134
161,4,2,8410,68,114
161,4,1,8352,28,53
161,4,2,8352,100,215
161,4,1,5008,3599,7227
161,4,1,5005,702,1364
161,4,1,5007,1018,2056
161,4,1,5008f,4791,9601
161,4,1,5002f,315,632
161,4,1,5003f,210,414
161,4,1,5001,1233,2501
161,4,1,5002,2862,5794
161,4,1,5003,1221,2352
161,1,1,8005,1,6
161,1,1,8008,1,4
161,1,1,8021,2,8
161,1,1,8010,4,16
161,1,1,9101,0,0
161,1,2,9101,0,0
161,1,1,9111,6,25
161,1,2,9111,2,14
161,1,1,8009,2,9
161,1,2,8009,6,12
161,1,1,9104,5,19
161,1,2,9104,1,4
161,1,1,9105,1,11
161,1,2,9105,1,6
161,1,1,9103,2,4
161,1,2,9103,0,1
161,1,1,8014,6,20
161,1,2,8014,9,23
161,1,1,8017,1,3
161,1,2,8017,1,4
161,1,1,8299,1,11
161,1,2,8299,0,0
161,1,1,8112,0,13
161,1,1,8124,2,5
161,1,1,8128,22,58
161,1,1,9923,1,6
161,1,1,8126,20,59
161,1,2,8126,17,34
161,1,1,8139,3,13
161,1,2,8139,6,11
161,1,1,8143,2,10
161,1,2,8143,0,2
161,1,1,8136,0,7
161,1,2,8136,6,13
161,1,1,8120,1,4
161,1,2,8120,0,2
161,1,1,8138,24,71
161,1,2,8138,16,40
161,1,1,8135,7,23
161,1,2,8135,12,23
161,1,1,8134,0,2
161,1,2,8134,0,0
161,1,1,8105,5,18
161,1,2,8105,10,29
161,1,1,8106,13,39
161,1,2,8106,11,22
161,1,1,8214,3,6
161,1,1,8229,61,156
161,1,1,8230,2,3
161,1,1,8224,1,2
161,1,2,8224,1,3
161,1,1,8226,57,149
161,1,2,8226,6,22
161,1,1,8275,8,14
161,1,2,8275,2,14
161,1,1,8210,52,131
161,1,2,8210,7,22
161,1,1,8234,6,15
161,1,2,8234,3,12
161,1,1,8233,8,19
161,1,2,8233,3,8
161,1,1,8237,43,102
161,1,2,8237,5,16
161,1,1,8232,3,6
161,1,2,8232,5,11
161,1,1,8236,20,57
161,1,2,8236,8,24
161,1,1,8437,0,3
161,1,1,8439,1,1
161,1,1,8465,0,0
161,1,1,8446,1,3
161,1,2,8446,1,2
161,1,1,8463,0,0
161,1,2,8463,1,3
161,1,1,8401,0,1
161,1,2,8401,0,1
161,1,1,8429,0,0
161,1,2,8429,1,6
161,1,1,8444,0,3
161,1,2,8444,2,2
161,1,1,8473,1,1
161,1,2,8473,4,9
161,1,1,8451,0,2
161,1,2,8451,2,7
161,1,1,8453,1,1
161,1,2,8453,1,2
161,1,1,8242,0,1
161,1,2,8242,2,4
161,1,1,8351,2,5
161,1,1,8360,1,5
161,1,1,8369,9,23
161,1,1,8306,0,3
161,1,2,8306,0,0
161,1,1,8304,9,19
161,1,2,8304,7,35
161,1,1,8313,3,11
161,1,2,8313,8,25
161,1,1,8321,6,15
161,1,2,8321,9,18
161,1,1,8316,3,8
161,1,2,8316,1,3
161,1,1,8345,3,10
161,1,2,8345,21,66
161,1,1,8347,8,27
161,1,2,8347,22,76
161,1,1,8410,3,5
161,1,2,8410,1,2
161,1,1,8352,1,1
161,1,2,8352,3,3
161,1,1,5008,67,183
161,1,1,5005,22,79
161,1,1,5007,23,56
161,1,1,5008f,100,287
161,1,1,5002f,12,26
161,1,1,5003f,0,5
161,1,1,5001,26,69
161,1,1,5002,72,210
161,1,1,5003,14,39
161,5,1,8005,110,273
161,5,1,8008,94,230
161,5,1,8021,44,97
161,5,1,8010,217,450
161,5,1,9101,14,31
161,5,2,9101,11,32
161,5,1,9111,297,682
161,5,2,9111,1419,2799
161,5,1,8009,154,337
161,5,2,8009,4912,9884
161,5,1,9104,218,519
161,5,2,9104,200,408
161,5,1,9105,143,300
161,5,2,9105,345,687
161,5,1,9103,104,231
161,5,2,9103,65,139
161,5,1,8014,274,612
161,5,2,8014,5284,10590
161,5,1,8017,28,87
161,5,2,8017,701,1393
161,5,1,8299,163,351
161,5,2,8299,225,428
161,5,1,8112,3187,6386
161,5,1,8124,76,155
161,5,1,8128,6065,11869
161,5,1,9923,35,86
161,5,1,8126,6069,11877
161,5,2,8126,11767,22456
161,5,1,8139,2932,5887
161,5,2,8139,8305,15880
161,5,1,8143,353,732
161,5,2,8143,193,414
161,5,1,8136,328,696
161,5,2,8136,286,550
161,5,1,8120,646,1299
161,5,2,8120,1464,2905
161,5,1,8138,8383,16501
161,5,2,8138,7463,14379
161,5,1,8135,1634,3275
161,5,2,8135,1933,3667
161,5,1,8134,399,786
161,5,2,8134,442,846
161,5,1,8105,1027,2058
161,5,2,8105,7986,15358
161,5,1,8106,6300,12377
161,5,2,8106,14415,27721
161,5,1,8214,1301,2607
161,5,1,8229,126897,244502
161,5,1,8230,411,860
161,5,1,8224,25236,47616
161,5,2,8224,558,1096
161,5,1,8226,101277,196274
161,5,2,8226,7757,15063
161,5,1,8275,2162,4079
161,5,2,8275,336,672
161,5,1,8210,111697,215215
161,5,2,8210,5517,10548
161,5,1,8234,2060,4079
161,5,2,8234,301,575
161,5,1,8233,14825,28675
161,5,2,8233,1550,3124
161,5,1,8237,91269,176877
161,5,2,8237,3565,6991
161,5,1,8232,906,1729
161,5,2,8232,168,337
161,5,1,8236,36416,69363
161,5,2,8236,3820,7432
161,5,1,8437,101,243
161,5,1,8439,32,90
161,5,1,8465,6,9
161,5,1,8446,94,238
161,5,2,8446,572,1086
161,5,1,8463,26,65
161,5,2,8463,103,210
161,5,1,8401,19,39
161,5,2,8401,27,73
161,5,1,8429,26,68
161,5,2,8429,238,422
161,5,1,8444,53,131
161,5,2,8444,224,486
161,5,1,8473,60,143
161,5,2,8473,1834,3541
161,5,1,8451,94,240
161,5,2,8451,1495,2864
161,5,1,8453,16,37
161,5,2,8453,162,316
161,5,1,8242,29,65
161,5,2,8242,342,720
161,5,1,8351,222,476
161,5,1,8360,131,258
161,5,1,8369,5775,11042
161,5,1,8306,15,30
161,5,2,8306,87,169
161,5,1,8304,3674,7025
161,5,2,8304,28747,54446
161,5,1,8313,2441,4721
161,5,2,8313,19376,37405
161,5,1,8321,1818,3386
161,5,2,8321,8659,16400
161,5,1,8316,717,1297
161,5,2,8316,1913,3616
161,5,1,8345,3589,7093
161,5,2,8345,70860,137059
161,5,1,8347,5378,10283
161,5,2,8347,60244,116751
161,5,1,8410,347,674
161,5,2,8410,967,1923
161,5,1,8352,407,819
161,5,2,8352,2724,5405
161,5,1,5008,97377,188351
161,5,1,5005,23205,44625
161,5,1,5007,24215,46657
161,5,1,5008f,137201,264866
161,5,1,5002f,3619,7297
161,5,1,5003f,3832,7470
161,5,1,5001,23054,44505
161,5,1,5002,47132,92055
161,5,1,5003,74541,143073
161,3,1,8005,19,44
161,3,1,8008,20,38
161,3,1,8021,19,32
161,3,1,8010,12,30
161,3,1,9101,2,3
161,3,2,9101,24,51
161,3,1,9111,54,103
161,3,2,9111,168,328
161,3,1,8009,14,38
161,3,2,8009,577,1203
161,3,1,9104,51,88
161,3,2,9104,11,31
161,3,1,9105,5,21
161,3,2,9105,30,65
161,3,1,9103,14,35
161,3,2,9103,38,90
161,3,1,8014,49,104
161,3,2,8014,609,1247
161,3,1,8017,10,15
161,3,2,8017,115,235
161,3,1,8299,11,25
161,3,2,8299,12,26
161,3,1,8112,209,427
161,3,1,8124,5,10
161,3,1,8128,777,1668
161,3,1,9923,10,29
161,3,1,8126,696,1475
161,3,2,8126,811,1707
161,3,1,8139,275,587
161,3,2,8139,483,1006
161,3,1,8143,30,72
161,3,2,8143,14,30
161,3,1,8136,46,110
161,3,2,8136,21,53
161,3,1,8120,90,197
161,3,2,8120,98,205
161,3,1,8138,864,1827
161,3,2,8138,753,1573
161,3,1,8135,178,367
161,3,2,8135,175,367
161,3,1,8134,38,80
161,3,2,8134,34,77
161,3,1,8105,88,203
161,3,2,8105,476,1067
161,3,1,8106,697,1484
161,3,2,8106,1149,2307
161,3,1,8214,100,229
161,3,1,8229,7309,15195
161,3,1,8230,36,81
161,3,1,8224,533,1028
161,3,2,8224,25,60
161,3,1,8226,6680,14005
161,3,2,8226,699,1423
161,3,1,8275,233,472
161,3,2,8275,26,60
161,3,1,8210,5994,12487
161,3,2,8210,496,1012
161,3,1,8234,249,457
161,3,2,8234,14,41
161,3,1,8233,1204,2561
161,3,2,8233,128,292
161,3,1,8237,4539,9636
161,3,2,8237,300,667
161,3,1,8232,54,108
161,3,2,8232,9,17
161,3,1,8236,2857,5761
161,3,2,8236,410,864
161,3,1,8437,16,40
161,3,1,8439,2,9
161,3,1,8465,2,8
161,3,1,8446,16,42
161,3,2,8446,23,66
161,3,1,8463,3,11
161,3,2,8463,20,37
161,3,1,8401,1,4
161,3,2,8401,0,2
161,3,1,8429,13,38
161,3,2,8429,18,30
161,3,1,8444,5,9
161,3,2,8444,25,61
161,3,1,8473,2,10
161,3,2,8473,112,236
161,3,1,8451,16,41
161,3,2,8451,116,223
161,3,1,8453,3,10
161,3,2,8453,13,30
161,3,1,8242,1,6
161,3,2,8242,15,43
161,3,1,8351,31,76
161,3,1,8360,1,9
161,3,1,8369,391,786
161,3,1,8306,2,7
161,3,2,8306,19,37
161,3,1,8304,290,584
161,3,2,8304,1319,2591
161,3,1,8313,131,280
161,3,2,8313,999,2167
161,3,1,8321,173,337
161,3,2,8321,506,1045
161,3,1,8316,22,50
161,3,2,8316,77,157
161,3,1,8345,228,484
161,3,2,8345,3733,7728
161,3,1,8347,378,760
161,3,2,8347,3011,6379
161,3,1,8410,15,48
161,3,2,8410,113,226
161,3,1,8352,30,63
161,3,2,8352,114,260
161,3,1,5008,6177,13032
161,3,1,5005,1337,2679
161,3,1,5007,1452,3000
161,3,1,5008f,8442,17588
161,3,1,5002f,373,756
161,3,1,5003f,154,367
161,3,1,5001,1586,3397
161,3,1,5002,6042,12432
161,3,1,5003,1329,2882
161,2,1,8005,313,670
161,2,1,8008,252,513
161,2,1,8021,133,267
161,2,1,8010,291,647
161,2,1,9101,30,57
161,2,2,9101,32,54
161,2,1,9111,661,1362
161,2,2,9111,3694,7271
161,2,1,8009,298,679
161,2,2,8009,16219,30893
161,2,1,9104,546,1140
161,2,2,9104,440,890
161,2,1,9105,234,491
161,2,2,9105,713,1330
161,2,1,9103,209,466
161,2,2,9103,384,754
161,2,1,8014,622,1313
161,2,2,8014,15634,30240
161,2,1,8017,114,248
161,2,2,8017,3627,6804
161,2,1,8299,253,537
161,2,2,8299,489,900
161,2,1,8112,4064,7938
161,2,1,8124,53,102
161,2,1,8128,31829,60168
161,2,1,9923,149,339
161,2,1,8126,26172,49475
161,2,2,8126,28813,54987
161,2,1,8139,9014,17236
161,2,2,8139,13173,25332
161,2,1,8143,935,1836
161,2,2,8143,330,641
161,2,1,8136,3368,6391
161,2,2,8136,2952,5699
161,2,1,8120,6796,12751
161,2,2,8120,4736,8936
161,2,1,8138,25987,49405
161,2,2,8138,18905,35941
161,2,1,8135,5077,9802
161,2,2,8135,7213,13482
161,2,1,8134,802,1592
161,2,2,8134,1019,1927
161,2,1,8105,9731,18361
161,2,2,8105,16567,31677
161,2,1,8106,20521,38792
161,2,2,8106,30319,58194
161,2,1,8214,3396,6685
161,2,1,8229,260241,502396
161,2,1,8230,474,878
161,2,1,8224,7483,13987
161,2,2,8224,570,1160
161,2,1,8226,251903,487240
161,2,2,8226,25798,48860
161,2,1,8275,4706,8731
161,2,2,8275,764,1402
161,2,1,8210,213647,413243
161,2,2,8210,10913,20707
161,2,1,8234,6646,12757
161,2,2,8234,1021,1955
161,2,1,8233,43659,83959
161,2,2,8233,3887,7361
161,2,1,8237,201932,390585
161,2,2,8237,17943,34178
161,2,1,8232,1460,2792
161,2,2,8232,537,1000
161,2,1,8236,60622,116581
161,2,2,8236,9647,18237
161,2,1,8437,247,511
161,2,1,8439,345,710
161,2,1,8465,209,421
161,2,1,8446,323,659
161,2,2,8446,838,1634
161,2,1,8463,380,767
161,2,2,8463,1043,2037
161,2,1,8401,98,216
161,2,2,8401,74,153
161,2,1,8429,203,388
161,2,2,8429,516,983
161,2,1,8444,215,457
161,2,2,8444,722,1447
161,2,1,8473,383,797
161,2,2,8473,2418,4642
161,2,1,8451,420,862
161,2,2,8451,1756,3416
161,2,1,8453,158,307
161,2,2,8453,508,1024
161,2,1,8242,223,473
161,2,2,8242,792,1508
161,2,1,8351,1551,3096
161,2,1,8360,78,157
161,2,1,8369,10299,19579
161,2,1,8306,118,247
161,2,2,8306,120,245
161,2,1,8304,7606,14378
161,2,2,8304,32836,62190
161,2,1,8313,4210,8207
161,2,2,8313,43562,84260
161,2,1,8321,4265,8093
161,2,2,8321,15774,30103
161,2,1,8316,122,268
161,2,2,8316,144,284
161,2,1,8345,7554,14471
161,2,2,8345,145593,283255
161,2,1,8347,9526,18250
161,2,2,8347,135819,264755
161,2,1,8410,1507,2871
161,2,2,8410,3341,6327
161,2,1,8352,895,1711
161,2,2,8352,5761,11079
161,2,1,5008,247994,477831
161,2,1,5005,10565,20757
161,2,1,5007,55374,106489
161,2,1,5008f,293355,565232
161,2,1,5002f,13955,27098
161,2,1,5003f,6628,12747
161,2,1,5001,50008,95800
161,2,1,5002,220523,425720
161,2,1,5003,43366,83557
711,4,1,8005,13,26
711,4,1,8008,15,35
711,4,1,8021,3,11
711,4,1,8010,32,73
711,4,1,9101,1,4
711,4,2,9101,0,1
711,4,1,9111,40,90
711,4,2,9111,140,293
711,4,1,8009,22,51
711,4,2,8009,260,503
711,4,1,9104,32,76
711,4,2,9104,33,58
711,4,1,9105,23,52
711,4,2,9105,23,48
711,4,1,9103,8,17
711,4,2,9103,3,9
711,4,1,8014,30,66
711,4,2,8014,326,652
711,4,1,8017,5,12
711,4,2,8017,33,73
711,4,1,8299,28,67
711,4,2,8299,20,35
711,4,1,8112,6104,12332
711,4,1,8124,0,3
711,4,1,8128,379,796
711,4,1,9923,11,16
711,4,1,8126,1778,3548
711,4,2,8126,120,257
711,4,1,8139,4321,8782
711,4,2,8139,166,360
711,4,1,8143,403,817
711,4,2,8143,30,61
711,4,1,8136,216,443
711,4,2,8136,1,8
711,4,1,8120,106,212
711,4,2,8120,6,15
711,4,1,8138,6171,12492
711,4,2,8138,140,309
711,4,1,8135,869,1744
711,4,2,8135,42,101
711,4,1,8134,79,160
711,4,2,8134,4,9
711,4,1,8105,131,276
711,4,2,8105,106,234
711,4,1,8106,5418,10967
711,4,2,8106,255,522
711,4,1,8214,114,220
711,4,1,8229,570,1208
711,4,1,8230,104,195
711,4,1,8224,27,73
711,4,2,8224,48,111
711,4,1,8226,731,1488
711,4,2,8226,3466,6960
711,4,1,8275,30,62
711,4,2,8275,26,66
711,4,1,8210,600,1226
711,4,2,8210,2924,5896
711,4,1,8234,56,114
711,4,2,8234,45,83
711,4,1,8233,132,283
711,4,2,8233,685,1337
711,4,1,8237,364,770
711,4,2,8237,1312,2672
711,4,1,8232,10,25
711,4,2,8232,16,44
711,4,1,8236,414,828
711,4,2,8236,804,1683
711,4,1,8437,74,148
711,4,1,8439,3,9
711,4,1,8465,0,0
711,4,1,8446,24,49
711,4,2,8446,33,72
711,4,1,8463,4,13
711,4,2,8463,7,11
711,4,1,8401,49,95
711,4,2,8401,21,48
711,4,1,8429,23,52
711,4,2,8429,17,37
711,4,1,8444,16,35
711,4,2,8444,31,69
711,4,1,8473,38,70
711,4,2,8473,92,185
711,4,1,8451,58,119
711,4,2,8451,56,124
711,4,1,8453,12,23
711,4,2,8453,44,87
711,4,1,8242,7,15
711,4,2,8242,41,73
711,4,1,8351,13,26
711,4,1,8360,2,7
711,4,1,8369,263,526
711,4,1,8306,0,1
711,4,2,8306,4,9
711,4,1,8304,201,390
711,4,2,8304,121,258
711,4,1,8313,77,168
711,4,2,8313,228,446
711,4,1,8321,54,118
711,4,2,8321,144,273
711,4,1,8316,41,83
711,4,2,8316,56,100
711,4,1,8345,183,358
711,4,2,8345,1680,3442
711,4,1,8347,218,439
711,4,2,8347,514,1009
711,4,1,8410,15,28
711,4,2,8410,28,54
711,4,1,8352,45,92
711,4,2,8352,1252,2565
711,4,1,5008,2098,4291
711,4,1,5005,5025,10172
711,4,1,5007,584,1168
711,4,1,5008f,7273,14752
711,4,1,5002f,314,614
711,4,1,5003f,124,265
711,4,1,5001,584,1263
711,4,1,5002,3932,7927
711,4,1,5003,3188,6441
711,1,1,8005,3,8
711,1,1,8008,2,8
711,1,1,8021,1,3
711,1,1,8010,5,33
711,1,1,9101,0,0
711,1,2,9101,0,0
711,1,1,9111,10,47
711,1,2,9111,9,42
711,1,1,8009,1,5
711,1,2,8009,3,23
711,1,1,9104,10,28
711,1,2,9104,1,5
711,1,1,9105,0,19
711,1,2,9105,2,9
711,1,1,9103,1,5
711,1,2,9103,0,2
711,1,1,8014,9,28
711,1,2,8014,10,59
711,1,1,8017,1,2
711,1,2,8017,1,2
711,1,1,8299,1,22
711,1,2,8299,2,2
711,1,1,8112,170,481
711,1,1,8124,6,16
711,1,1,8128,46,135
711,1,1,9923,0,3
711,1,1,8126,67,192
711,1,2,8126,27,74
711,1,1,8139,116,345
711,1,2,8139,2,11
711,1,1,8143,39,98
711,1,2,8143,11,17
711,1,1,8136,7,19
711,1,2,8136,0,0
711,1,1,8120,5,11
711,1,2,8120,0,1
711,1,1,8138,210,605
711,1,2,8138,10,29
711,1,1,8135,39,93
711,1,2,8135,5,14
711,1,1,8134,3,17
711,1,2,8134,0,0
711,1,1,8105,17,32
711,1,2,8105,6,20
711,1,1,8106,163,493
711,1,2,8106,37,90
711,1,1,8214,0,3
711,1,1,8229,26,68
711,1,1,8230,5,17
711,1,1,8224,8,16
711,1,2,8224,10,14
711,1,1,8226,19,61
711,1,2,8226,68,201
711,1,1,8275,4,11
711,1,2,8275,6,21
711,1,1,8210,22,65
711,1,2,8210,94,270
711,1,1,8234,3,5
711,1,2,8234,13,28
711,1,1,8233,6,18
711,1,2,8233,27,57
711,1,1,8237,12,28
711,1,2,8237,54,141
711,1,1,8232,3,10
711,1,2,8232,22,43
711,1,1,8236,16,50
711,1,2,8236,38,93
711,1,1,8437,0,3
711,1,1,8439,1,3
711,1,1,8465,0,0
711,1,1,8446,0,0
711,1,2,8446,1,1
711,1,1,8463,0,3
711,1,2,8463,1,2
711,1,1,8401,1,3
711,1,2,8401,3,6
711,1,1,8429,0,4
711,1,2,8429,2,12
711,1,1,8444,0,0
711,1,2,8444,1,3
711,1,1,8473,1,2
711,1,2,8473,1,5
711,1,1,8451,0,2
711,1,2,8451,2,8
711,1,1,8453,1,4
711,1,2,8453,5,8
711,1,1,8242,0,0
711,1,2,8242,0,9
711,1,1,8351,1,6
711,1,1,8360,0,0
711,1,1,8369,34,86
711,1,1,8306,0,0
711,1,2,8306,0,2
711,1,1,8304,8,22
711,1,2,8304,20,66
711,1,1,8313,27,70
711,1,2,8313,19,44
711,1,1,8321,30,78
711,1,2,8321,24,66
711,1,1,8316,0,1
711,1,2,8316,0,1
711,1,1,8345,5,13
711,1,2,8345,18,87
711,1,1,8347,32,86
711,1,2,8347,30,92
711,1,1,8410,1,3
711,1,2,8410,1,6
711,1,1,8352,2,3
711,1,2,8352,14,60
711,1,1,5008,131,328
711,1,1,5005,140,461
711,1,1,5007,29,84
711,1,1,5008f,284,820
711,1,1,5002f,15,42
711,1,1,5003f,1,11
711,1,1,5001,34,107
711,1,1,5002,200,548
711,1,1,5003,66,218
711,5,1,8005,394,827
711,5,1,8008,630,1369
711,5,1,8021,154,331
711,5,1,8010,1245,2556
711,5,1,9101,45,101
711,5,2,9101,37,82
711,5,1,9111,1515,3182
711,5,2,9111,6724,12956
711,5,1,8009,864,1800
711,5,2,8009,12805,24673
711,5,1,9104,1166,2449
711,5,2,9104,653,1366
711,5,1,9105,831,1727
711,5,2,9105,1256,2401
711,5,1,9103,428,907
711,5,2,9103,309,666
711,5,1,8014,1149,2423
711,5,2,8014,17104,32767
711,5,1,8017,145,323
711,5,2,8017,1016,1980
711,5,1,8299,1131,2337
711,5,2,8299,690,1371
711,5,1,8112,822187,1584176
711,5,1,8124,215,430
711,5,1,8128,19790,38502
711,5,1,9923,395,830
711,5,1,8126,209108,396790
711,5,2,8126,4520,8810
711,5,1,8139,603780,1170117
711,5,2,8139,5504,10687
711,5,1,8143,30055,57031
711,5,2,8143,971,1911
711,5,1,8136,12373,24119
711,5,2,8136,159,324
711,5,1,8120,8511,16211
711,5,2,8120,215,426
711,5,1,8138,821893,1583608
711,5,2,8138,4907,9717
711,5,1,8135,133030,251475
711,5,2,8135,2193,4209
711,5,1,8134,7081,13566
711,5,2,8134,212,413
711,5,1,8105,11085,21114
711,5,2,8105,3019,6136
711,5,1,8106,691634,1337783
711,5,2,8106,8622,16709
711,5,1,8214,2685,5245
711,5,1,8229,17333,34188
711,5,1,8230,658,1379
711,5,1,8224,1510,2839
711,5,2,8224,5819,10795
711,5,1,8226,18222,36154
711,5,2,8226,442152,848661
711,5,1,8275,930,1819
711,5,2,8275,2944,5639
711,5,1,8210,15725,31138
711,5,2,8210,357786,686730
711,5,1,8234,904,1837
711,5,2,8234,2060,4063
711,5,1,8233,4044,7837
711,5,2,8233,93944,178600
711,5,1,8237,10872,21401
711,5,2,8237,174109,332269
711,5,1,8232,365,770
711,5,2,8232,1647,3120
711,5,1,8236,9432,18641
711,5,2,8236,68975,129897
711,5,1,8437,299,669
711,5,1,8439,185,368
711,5,1,8465,27,75
711,5,1,8446,183,393
711,5,2,8446,733,1528
711,5,1,8463,117,269
711,5,2,8463,173,341
711,5,1,8401,211,450
711,5,2,8401,1332,2547
711,5,1,8429,129,290
711,5,2,8429,592,1218
711,5,1,8444,151,314
711,5,2,8444,1320,2689
711,5,1,8473,231,508
711,5,2,8473,5980,11262
711,5,1,8451,291,608
711,5,2,8451,3058,5859
711,5,1,8453,111,244
711,5,2,8453,1970,3804
711,5,1,8242,109,260
711,5,2,8242,1602,3098
711,5,1,8351,298,660
711,5,1,8360,582,1137
711,5,1,8369,17198,32511
711,5,1,8306,41,99
711,5,2,8306,57,133
711,5,1,8304,12072,22777
711,5,2,8304,10993,20702
711,5,1,8313,5990,11432
711,5,2,8313,18397,35175
711,5,1,8321,5322,10196
711,5,2,8321,6686,13136
711,5,1,8316,3606,6765
711,5,2,8316,9612,18239
711,5,1,8345,9177,17347
711,5,2,8345,238790,469135
711,5,1,8347,16140,30568
711,5,2,8347,64033,122434
711,5,1,8410,408,777
711,5,2,8410,1522,3026
711,5,1,8352,1538,2963
711,5,2,8352,180836,358802
711,5,1,5008,210249,400475
711,5,1,5005,650632,1258475
711,5,1,5007,23707,46303
711,5,1,5008f,868469,1673350
711,5,1,5002f,8454,16674
711,5,1,5003f,7873,15229
711,5,1,5001,32790,64043
711,5,1,5002,302919,580305
711,5,1,5003,548488,1060905
711,3,1,8005,15,29
711,3,1,8008,10,35
711,3,1,8021,9,13
711,3,1,8010,3,21
711,3,1,9101,1,1
711,3,2,9101,1,3
711,3,1,9111,25,57
711,3,2,9111,108,235
711,3,1,8009,11,40
711,3,2,8009,312,633
711,3,1,9104,27,55
711,3,2,9104,12,29
711,3,1,9105,0,13
711,3,2,9105,9,22
711,3,1,9103,10,30
711,3,2,9103,5,11
711,3,1,8014,29,72
711,3,2,8014,363,734
711,3,1,8017,5,11
711,3,2,8017,53,110
711,3,1,8299,3,15
711,3,2,8299,9,23
711,3,1,8112,3205,7045
711,3,1,8124,1,1
711,3,1,8128,334,754
711,3,1,9923,3,20
711,3,1,8126,1243,2650
711,3,2,8126,95,194
711,3,1,8139,2002,4529
711,3,2,8139,85,191
711,3,1,8143,301,641
711,3,2,8143,33,82
711,3,1,8136,214,502
711,3,2,8136,6,10
711,3,1,8120,69,163
711,3,2,8120,9,15
711,3,1,8138,3263,7155
711,3,2,8138,123,256
711,3,1,8135,684,1401
711,3,2,8135,56,126
711,3,1,8134,57,123
711,3,2,8134,5,10
711,3,1,8105,217,485
711,3,2,8105,70,158
711,3,1,8106,2586,5811
711,3,2,8106,146,320
711,3,1,8214,33,73
711,3,1,8229,526,1135
711,3,1,8230,6,30
711,3,1,8224,13,35
711,3,2,8224,16,38
711,3,1,8226,536,1157
711,3,2,8226,1884,4131
711,3,1,8275,16,46
711,3,2,8275,21,47
711,3,1,8210,335,788
711,3,2,8210,1627,3560
711,3,1,8234,23,44
711,3,2,8234,15,38
711,3,1,8233,207,406
711,3,2,8233,393,811
711,3,1,8237,322,697
711,3,2,8237,831,1760
711,3,1,8232,3,11
711,3,2,8232,9,24
711,3,1,8236,240,530
711,3,2,8236,511,1125
711,3,1,8437,4,9
711,3,1,8439,1,7
711,3,1,8465,0,4
711,3,1,8446,2,6
711,3,2,8446,14,29
711,3,1,8463,2,7
711,3,2,8463,1,4
711,3,1,8401,1,7
711,3,2,8401,4,12
711,3,1,8429,1,4
711,3,2,8429,2,14
711,3,1,8444,2,7
711,3,2,8444,3,19
711,3,1,8473,2,9
711,3,2,8473,41,76
