key,role,path,rune_id,wins,matches
221,3,2,8232,274,629
221,3,1,8236,162,461
221,3,2,8236,11408,26106
221,3,1,8437,116,317
221,3,1,8439,0,0
221,3,1,8465,4,19
221,3,1,8446,68,178
221,3,2,8446,187,430
221,3,1,8463,14,51
221,3,2,8463,53,153
221,3,1,8401,38,107
221,3,2,8401,727,1702
221,3,1,8429,35,103
221,3,2,8429,32529,74267
221,3,1,8444,44,118
221,3,2,8444,1941,4514
221,3,1,8473,41,115
221,3,2,8473,3334,7863
221,3,1,8451,86,219
221,3,2,8451,34036,77886
221,3,1,8453,21,75
221,3,2,8453,2675,6191
221,3,1,8242,13,42
221,3,2,8242,1341,3090
221,3,1,8351,0,0
221,3,1,8360,6,10
221,3,1,8369,1120,2666
221,3,1,8306,8,18
221,3,2,8306,8,19
221,3,1,8304,1054,2485
221,3,2,8304,3863,9067
221,3,1,8313,65,173
221,3,2,8313,121,347
221,3,1,8321,749,1721
221,3,2,8321,729,1743
221,3,1,8316,61,182
221,3,2,8316,78,187
221,3,1,8345,317,773
221,3,2,8345,3125,7697
221,3,1,8347,939,2258
221,3,2,8347,1917,4575
221,3,1,8410,136,318
221,3,2,8410,440,1111
221,3,1,8352,52,100
221,3,2,8352,286,718
221,3,1,5008,3689,8953
221,3,1,5005,121012,280771
221,3,1,5007,507,1362
221,3,1,5008f,123084,286243
221,3,1,5002f,1354,3473
221,3,1,5003f,569,1370
221,3,1,5001,5228,12389
221,3,1,5002,115359,267654
221,3,1,5003,4660,11043
221,2,1,8005,18,62
221,2,1,8008,226,976
221,2,1,8021,18,63
221,2,1,8010,10,45
221,2,1,9101,15,67
221,2,2,9101,2,4
221,2,1,9111,213,898
221,2,2,9111,17,63
221,2,1,8009,44,181
221,2,2,8009,96,251
221,2,1,9104,212,927
221,2,2,9104,18,57
221,2,1,9105,12,31
221,2,2,9105,1,6
221,2,1,9103,48,188
221,2,2,9103,4,12
221,2,1,8014,97,363
221,2,2,8014,81,217
221,2,1,8017,33,132
221,2,2,8017,25,71
221,2,1,8299,142,651
221,2,2,8299,2,9
221,2,1,8112,16,45
221,2,1,8124,2,5
221,2,1,8128,251,630
221,2,1,9923,7,27
221,2,1,8126,87,204
221,2,2,8126,61,145
221,2,1,8139,116,312
221,2,2,8139,220,738
221,2,1,8143,73,191
221,2,2,8143,66,144
221,2,1,8136,39,112
221,2,2,8136,165,381
221,2,1,8120,28,77
221,2,2,8120,10,28
221,2,1,8138,209,518
221,2,2,8138,199,527
221,2,1,8135,91,261
221,2,2,8135,470,1351
221,2,1,8134,26,47
221,2,2,8134,19,46
221,2,1,8105,69,158
221,2,2,8105,31,94
221,2,1,8106,90,241
221,2,2,8106,147,338
221,2,1,8214,21,55
221,2,1,8229,222,560
221,2,1,8230,5,17
221,2,1,8224,22,47
221,2,2,8224,4,10
221,2,1,8226,218,559
221,2,2,8226,187,431
221,2,1,8275,8,26
221,2,2,8275,15,53
221,2,1,8210,175,449
221,2,2,8210,121,316
221,2,1,8234,22,61
221,2,2,8234,52,158
221,2,1,8233,51,122
221,2,2,8233,400,920
221,2,1,8237,131,335
221,2,2,8237,160,386
221,2,1,8232,4,16
221,2,2,8232,7,17
221,2,1,8236,113,281
221,2,2,8236,472,1131
221,2,1,8437,7,28
221,2,1,8439,0,0
221,2,1,8465,4,8
221,2,1,8446,3,9
221,2,2,8446,1,9
221,2,1,8463,5,17
221,2,2,8463,8,18
221,2,1,8401,3,10
221,2,2,8401,2,13
221,2,1,8429,5,12
221,2,2,8429,70,293
221,2,1,8444,4,12
221,2,2,8444,14,29
221,2,1,8473,2,12
221,2,2,8473,18,66
221,2,1,8451,4,19
221,2,2,8451,80,323
221,2,1,8453,1,4
221,2,2,8453,9,32
221,2,1,8242,6,13
221,2,2,8242,10,37
221,2,1,8351,0,0
221,2,1,8360,3,4
221,2,1,8369,920,2124
221,2,1,8306,3,6
221,2,2,8306,1,5
221,2,1,8304,848,1963
221,2,2,8304,49,146
221,2,1,8313,72,159
221,2,2,8313,10,17
221,2,1,8321,631,1448
221,2,2,8321,35,90
221,2,1,8316,5,15
221,2,2,8316,0,5
221,2,1,8345,286,665
221,2,2,8345,38,129
221,2,1,8347,804,1861
221,2,2,8347,45,133
221,2,1,8410,105,224
221,2,2,8410,6,25
221,2,1,8352,14,43
221,2,2,8352,12,24
221,2,1,5008,1089,2593
221,2,1,5005,521,1738
221,2,1,5007,121,318
221,2,1,5008f,1685,4517
221,2,1,5002f,36,99
221,2,1,5003f,9,33
221,2,1,5001,249,647
221,2,1,5002,1287,3536
221,2,1,5003,194,466
115,4,1,8005,22,76
115,4,1,8008,7,21
115,4,1,8021,10,15
115,4,1,8010,15,53
115,4,1,9101,3,5
115,4,2,9101,0,2
115,4,1,9111,37,119
115,4,2,9111,74,162
115,4,1,8009,14,41
115,4,2,8009,725,1542
115,4,1,9104,37,121
115,4,2,9104,39,98
115,4,1,9105,9,24
115,4,2,9105,88,197
115,4,1,9103,8,20
115,4,2,9103,10,18
115,4,1,8014,28,95
115,4,2,8014,610,1311
115,4,1,8017,11,20
115,4,2,8017,80,166
115,4,1,8299,15,50
115,4,2,8299,15,28
115,4,1,8112,53,146
115,4,1,8124,1,3
115,4,1,8128,259,552
115,4,1,9923,4,6
115,4,1,8126,167,366
115,4,2,8126,238,521
115,4,1,8139,127,297
115,4,2,8139,184,401
115,4,1,8143,23,44
115,4,2,8143,13,23
115,4,1,8136,39,82
115,4,2,8136,17,46
115,4,1,8120,33,69
115,4,2,8120,20,48
115,4,1,8138,245,556
115,4,2,8138,498,1036
115,4,1,8135,77,193
115,4,2,8135,95,202
115,4,1,8134,4,18
115,4,2,8134,14,25
115,4,1,8105,32,70
115,4,2,8105,308,637
115,4,1,8106,204,426
115,4,2,8106,291,625
115,4,1,8214,390,825
115,4,1,8229,4044,8425
115,4,1,8230,18,40
115,4,1,8224,105,219
115,4,2,8224,9,19
115,4,1,8226,4233,8837
115,4,2,8226,313,658
115,4,1,8275,109,234
115,4,2,8275,8,21
115,4,1,8210,3334,6932
115,4,2,8210,175,352
115,4,1,8234,175,413
115,4,2,8234,15,33
115,4,1,8233,936,1945
115,4,2,8233,48,138
115,4,1,8237,2847,5822
115,4,2,8237,130,292
115,4,1,8232,71,157
115,4,2,8232,4,9
115,4,1,8236,1530,3311
115,4,2,8236,166,388
115,4,1,8437,82,161
115,4,1,8439,2,6
115,4,1,8465,1,1
115,4,1,8446,79,158
115,4,2,8446,538,1121
115,4,1,8463,4,5
115,4,2,8463,8,17
115,4,1,8401,2,5
115,4,2,8401,5,8
115,4,1,8429,24,46
115,4,2,8429,26,65
115,4,1,8444,28,53
115,4,2,8444,44,102
115,4,1,8473,33,69
115,4,2,8473,348,709
115,4,1,8451,67,128
115,4,2,8451,179,381
115,4,1,8453,4,14
115,4,2,8453,30,63
115,4,1,8242,14,26
115,4,2,8242,44,98
115,4,1,8351,13,31
115,4,1,8360,3,15
115,4,1,8369,211,421
115,4,1,8306,2,5
115,4,2,8306,1,1
115,4,1,8304,162,314
115,4,2,8304,1455,2988
115,4,1,8313,63,148
115,4,2,8313,369,738
115,4,1,8321,64,122
115,4,2,8321,213,473
115,4,1,8316,35,70
115,4,2,8316,60,117
115,4,1,8345,128,275
115,4,2,8345,1825,3762
115,4,1,8347,189,383
115,4,2,8347,807,1654
115,4,1,8410,14,37
115,4,2,8410,19,49
115,4,1,8352,24,47
115,4,2,8352,108,250
115,4,1,5008,3569,7514
115,4,1,5005,806,1729
115,4,1,5007,755,1554
115,4,1,5008f,4705,9864
115,4,1,5002f,321,677
115,4,1,5003f,109,256
115,4,1,5001,1014,2149
115,4,1,5002,2642,5610
115,4,1,5003,1473,3038
115,1,1,8005,1,4
115,1,1,8008,1,7
115,1,1,8021,4,9
115,1,1,8010,7,20
115,1,1,9101,1,4
115,1,2,9101,0,2
115,1,1,9111,12,33
115,1,2,9111,7,18
115,1,1,8009,0,3
115,1,2,8009,11,32
115,1,1,9104,11,31
115,1,2,9104,3,11
115,1,1,9105,2,6
115,1,2,9105,1,5
115,1,1,9103,0,3
115,1,2,9103,1,4
115,1,1,8014,12,33
115,1,2,8014,13,41
115,1,1,8017,0,3
115,1,2,8017,1,5
115,1,1,8299,1,4
115,1,2,8299,1,2
115,1,1,8112,4,21
115,1,1,8124,0,5
115,1,1,8128,25,82
115,1,1,9923,0,2
115,1,1,8126,19,69
115,1,2,8126,7,24
115,1,1,8139,6,29
115,1,2,8139,0,8
115,1,1,8143,4,12
115,1,2,8143,2,8
115,1,1,8136,1,6
115,1,2,8136,1,3
115,1,1,8120,1,3
115,1,2,8120,0,1
115,1,1,8138,27,101
115,1,2,8138,24,83
115,1,1,8135,7,30
115,1,2,8135,3,11
115,1,1,8134,0,2
115,1,2,8134,0,2
115,1,1,8105,3,17
115,1,2,8105,19,64
115,1,1,8106,19,61
115,1,2,8106,6,32
115,1,1,8214,6,17
115,1,1,8229,69,226
115,1,1,8230,2,9
115,1,1,8224,2,7
115,1,2,8224,0,3
115,1,1,8226,75,236
115,1,2,8226,11,35
115,1,1,8275,0,9
115,1,2,8275,1,7
115,1,1,8210,62,212
115,1,2,8210,13,46
115,1,1,8234,2,7
115,1,2,8234,2,4
115,1,1,8233,13,33
115,1,2,8233,2,11
115,1,1,8237,30,123
115,1,2,8237,1,20
115,1,1,8232,9,18
115,1,2,8232,3,11
115,1,1,8236,38,111
115,1,2,8236,11,29
115,1,1,8437,2,4
115,1,1,8439,1,1
115,1,1,8465,0,1
115,1,1,8446,2,3
115,1,2,8446,9,26
115,1,1,8463,1,1
115,1,2,8463,0,2
115,1,1,8401,0,2
115,1,2,8401,0,0
115,1,1,8429,2,3
115,1,2,8429,2,5
115,1,1,8444,1,1
115,1,2,8444,2,9
115,1,1,8473,0,2
115,1,2,8473,2,6
115,1,1,8451,3,5
115,1,2,8451,5,10
115,1,1,8453,0,1
115,1,2,8453,0,1
115,1,1,8242,0,0
115,1,2,8242,0,1
115,1,1,8351,0,4
115,1,1,8360,0,2
115,1,1,8369,10,32
115,1,1,8306,0,2
115,1,2,8306,3,4
115,1,1,8304,7,26
115,1,2,8304,33,107
115,1,1,8313,3,10
115,1,2,8313,5,14
115,1,1,8321,4,15
115,1,2,8321,7,22
115,1,1,8316,0,2
115,1,2,8316,2,4
115,1,1,8345,6,21
115,1,2,8345,25,79
115,1,1,8347,10,35
115,1,2,8347,19,71
115,1,1,8410,0,1
115,1,2,8410,3,5
115,1,1,8352,0,2
115,1,2,8352,3,4
115,1,1,5008,87,270
115,1,1,5005,31,130
115,1,1,5007,14,46
115,1,1,5008f,116,406
115,1,1,5002f,11,31
115,1,1,5003f,5,9
115,1,1,5001,30,107
115,1,1,5002,84,274
115,1,1,5003,18,65
115,5,1,8005,196,492
115,5,1,8008,159,385
115,5,1,8021,98,182
115,5,1,8010,226,542
115,5,1,9101,20,55
115,5,2,9101,25,50
115,5,1,9111,409,998
115,5,2,9111,2151,4259
115,5,1,8009,250,548
115,5,2,8009,14887,29480
115,5,1,9104,383,918
115,5,2,9104,739,1524
115,5,1,9105,147,358
115,5,2,9105,526,1018
115,5,1,9103,149,325
115,5,2,9103,314,640
115,5,1,8014,404,958
115,5,2,8014,14717,29143
115,5,1,8017,60,132
115,5,2,8017,1451,2897
115,5,1,8299,215,511
115,5,2,8299,331,689
115,5,1,8112,2344,4934
115,5,1,8124,48,107
115,5,1,8128,6869,13848
115,5,1,9923,66,157
115,5,1,8126,4464,9167
115,5,2,8126,5213,10303
115,5,1,8139,4232,8620
115,5,2,8139,5375,10903
115,5,1,8143,626,1259
115,5,2,8143,288,597
115,5,1,8136,329,721
115,5,2,8136,216,413
115,5,1,8120,589,1228
115,5,2,8120,455,935
115,5,1,8138,8412,17097
115,5,2,8138,8443,17057
115,5,1,8135,2039,4221
115,5,2,8135,2345,4644
115,5,1,8134,299,630
115,5,2,8134,243,463
115,5,1,8105,746,1495
115,5,2,8105,4812,9902
115,5,1,8106,6236,12700
115,5,2,8106,9299,18785
115,5,1,8214,5715,11340
115,5,1,8229,146536,290747
115,5,1,8230,386,826
115,5,1,8224,2885,5702
115,5,2,8224,428,880
115,5,1,8226,148394,294433
115,5,2,8226,9724,19217
115,5,1,8275,1342,2778
115,5,2,8275,284,602
115,5,1,8210,131142,260202
115,5,2,8210,5199,10546
115,5,1,8234,2053,4156
115,5,2,8234,269,557
115,5,1,8233,19355,38555
115,5,2,8233,1522,3019
115,5,1,8237,103923,205381
115,5,2,8237,4975,9852
115,5,1,8232,715,1509
115,5,2,8232,103,212
115,5,1,8236,48012,96023
115,5,2,8236,4548,9005
115,5,1,8437,307,642
115,5,1,8439,61,131
115,5,1,8465,13,24
115,5,1,8446,316,642
115,5,2,8446,5845,11953
115,5,1,8463,41,88
115,5,2,8463,51,125
115,5,1,8401,24,67
115,5,2,8401,29,70
115,5,1,8429,93,190
115,5,2,8429,482,1021
115,5,1,8444,127,282
115,5,2,8444,786,1654
115,5,1,8473,161,325
115,5,2,8473,4449,9006
115,5,1,8451,311,641
115,5,2,8451,2307,4757
115,5,1,8453,23,52
115,5,2,8453,222,489
115,5,1,8242,47,104
115,5,2,8242,512,1075
115,5,1,8351,166,384
115,5,1,8360,273,538
115,5,1,8369,7754,14999
115,5,1,8306,38,91
115,5,2,8306,37,89
115,5,1,8304,6064,11684
115,5,2,8304,73904,144910
115,5,1,8313,2085,4146
115,5,2,8313,15661,31638
115,5,1,8321,2588,4949
115,5,2,8321,6739,13188
115,5,1,8316,1143,2190
115,5,2,8316,2632,5223
115,5,1,8345,4452,8782
115,5,2,8345,92217,182248
115,5,1,8347,7245,14014
115,5,2,8347,32742,65615
115,5,1,8410,246,538
115,5,2,8410,710,1466
115,5,1,8352,694,1369
115,5,2,8352,4176,8437
115,5,1,5008,126074,249651
115,5,1,5005,27202,54513
115,5,1,5007,17913,36114
115,5,1,5008f,162971,323355
115,5,1,5002f,4208,8730
115,5,1,5003f,4072,8193
115,5,1,5001,20285,40733
115,5,1,5002,58086,117109
115,5,1,5003,92677,182436
115,3,1,8005,171,387
115,3,1,8008,105,251
115,3,1,8021,135,285
115,3,1,8010,60,139
115,3,1,9101,12,40
115,3,2,9101,8,14
115,3,1,9111,193,451
115,3,2,9111,544,1088
115,3,1,8009,266,571
115,3,2,8009,6090,11825
115,3,1,9104,255,590
115,3,2,9104,243,481
115,3,1,9105,48,101
115,3,2,9105,147,292
115,3,1,9103,168,371
115,3,2,9103,116,234
115,3,1,8014,288,637
115,3,2,8014,5561,10841
115,3,1,8017,118,281
115,3,2,8017,791,1518
115,3,1,8299,65,144
115,3,2,8299,107,215
115,3,1,8112,313,642
115,3,1,8124,5,11
115,3,1,8128,1844,3622
115,3,1,9923,41,88
115,3,1,8126,1065,2143
115,3,2,8126,1313,2616
115,3,1,8139,1026,2000
115,3,2,8139,1352,2787
115,3,1,8143,115,220
115,3,2,8143,34,117
115,3,1,8136,76,152
115,3,2,8136,59,107
115,3,1,8120,143,298
115,3,2,8120,84,169
115,3,1,8138,1984,3913
115,3,2,8138,1784,3612
115,3,1,8135,634,1229
115,3,2,8135,808,1663
115,3,1,8134,73,170
115,3,2,8134,67,125
115,3,1,8105,123,239
115,3,2,8105,938,1943
115,3,1,8106,1373,2725
115,3,2,8106,2204,4461
115,3,1,8214,894,1739
115,3,1,8229,63249,123775
115,3,1,8230,95,187
115,3,1,8224,307,564
115,3,2,8224,33,78
115,3,1,8226,63629,124518
115,3,2,8226,2307,4471
115,3,1,8275,286,619
115,3,2,8275,49,104
115,3,1,8210,55925,109443
115,3,2,8210,1237,2402
115,3,1,8234,406,849
115,3,2,8234,77,150
115,3,1,8233,7905,15409
115,3,2,8233,458,953
115,3,1,8237,49349,96574
115,3,2,8237,823,1650
115,3,1,8232,113,227
115,3,2,8232,26,45
115,3,1,8236,14710,28900
115,3,2,8236,1348,2633
115,3,1,8437,31,78
115,3,1,8439,12,22
115,3,1,8465,7,12
115,3,1,8446,29,76
115,3,2,8446,758,1544
115,3,1,8463,14,22
115,3,2,8463,6,26
115,3,1,8401,7,14
115,3,2,8401,14,23
115,3,1,8429,11,26
115,3,2,8429,100,201
115,3,1,8444,18,43
115,3,2,8444,160,341
115,3,1,8473,21,43
115,3,2,8473,520,1050
115,3,1,8451,32,77
115,3,2,8451,391,772
115,3,1,8453,9,15
115,3,2,8453,59,141
115,3,1,8242,9,20
115,3,2,8242,84,178
115,3,1,8351,44,107
115,3,1,8360,62,112
115,3,1,8369,1723,3319
115,3,1,8306,4,11
115,3,2,8306,12,24
115,3,1,8304,1439,2747
115,3,2,8304,42386,82144
115,3,1,8313,385,780
115,3,2,8313,2848,5730
115,3,1,8321,490,963
115,3,2,8321,1737,3453
115,3,1,8316,127,260
115,3,2,8316,272,576
115,3,1,8345,1211,2315
115,3,2,8345,48626,94973
115,3,1,8347,1644,3155
115,3,2,8347,9816,19553
115,3,1,8410,67,133
115,3,2,8410,269,520
115,3,1,8352,117,250
115,3,2,8352,851,1709
115,3,1,5008,53108,103726
115,3,1,5005,11493,22624
115,3,1,5007,4213,8426
115,3,1,5008f,67355,131811
115,3,1,5002f,948,1959
115,3,1,5003f,474,1006
115,3,1,5001,5055,10131
115,3,1,5002,57457,112440
115,3,1,5003,6225,12205
115,2,1,8005,35,82
115,2,1,8008,30,80
115,2,1,8021,29,62
115,2,1,8010,27,59
115,2,1,9101,7,15
115,2,2,9101,8,13
115,2,1,9111,64,156
115,2,2,9111,471,965
115,2,1,8009,50,112
115,2,2,8009,4000,8000
115,2,1,9104,82,195
115,2,2,9104,178,367
115,2,1,9105,12,32
115,2,2,9105,142,292
115,2,1,9103,27,56
115,2,2,9103,137,263
115,2,1,8014,75,177
115,2,2,8014,3549,7214
115,2,1,8017,27,54
115,2,2,8017,681,1324
115,2,1,8299,19,52
115,2,2,8299,70,154
115,2,1,8112,341,706
115,2,1,8124,13,31
115,2,1,8128,3288,6549
115,2,1,9923,37,73
115,2,1,8126,2215,4475
115,2,2,8126,1988,4082
115,2,1,8139,1374,2683
115,2,2,8139,1234,2523
115,2,1,8143,87,201
115,2,2,8143,66,128
115,2,1,8136,335,673
115,2,2,8136,362,723
115,2,1,8120,527,1035
115,2,2,8120,333,693
115,2,1,8138,2814,5651
115,2,2,8138,2498,5056
115,2,1,8135,914,1786
115,2,2,8135,910,1846
115,2,1,8134,133,265
115,2,2,8134,75,153
115,2,1,8105,303,599
115,2,2,8105,1798,3654
115,2,1,8106,2326,4709
115,2,2,8106,2643,5450
115,2,1,8214,1533,3047
115,2,1,8229,26607,54299
115,2,1,8230,79,152
115,2,1,8224,442,941
115,2,2,8224,88,182
115,2,1,8226,27296,55593
115,2,2,8226,2921,5694
115,2,1,8275,462,964
115,2,2,8275,99,190
115,2,1,8210,22461,45746
115,2,2,8210,1486,2972
115,2,1,8234,729,1539
115,2,2,8234,121,226
115,2,1,8233,4994,10213
115,2,2,8233,351,769
115,2,1,8237,20685,42214
115,2,2,8237,1638,3230
115,2,1,8232,310,588
115,2,2,8232,46,91
115,2,1,8236,7201,14696
115,2,2,8236,1188,2334
115,2,1,8437,94,225
115,2,1,8439,34,93
115,2,1,8465,49,84
115,2,1,8446,139,306
115,2,2,8446,1729,3618
115,2,1,8463,27,73
115,2,2,8463,135,259
115,2,1,8401,11,23
115,2,2,8401,21,42
115,2,1,8429,46,95
115,2,2,8429,158,366
115,2,1,8444,55,130
115,2,2,8444,278,598
115,2,1,8473,76,177
115,2,2,8473,1027,2092
115,2,1,8451,129,265
115,2,2,8451,809,1669
115,2,1,8453,23,57
115,2,2,8453,109,234
115,2,1,8242,25,80
115,2,2,8242,183,360
115,2,1,8351,490,1038
115,2,1,8360,57,136
115,2,1,8369,1512,2964
115,2,1,8306,16,36
115,2,2,8306,19,53
115,2,1,8304,1437,2915
115,2,2,8304,8163,16558
115,2,1,8313,604,1187
115,2,2,8313,2745,5590
115,2,1,8321,688,1352
115,2,2,8321,1902,3930
115,2,1,8316,30,79
115,2,2,8316,36,75
115,2,1,8345,1340,2707
115,2,2,8345,13663,27770
115,2,1,8347,1668,3323
115,2,2,8347,7378,15436
115,2,1,8410,198,404
115,2,2,8410,262,548
115,2,1,8352,191,411
115,2,2,8352,784,1574
115,2,1,5008,24631,50062
115,2,1,5005,3048,6298
115,2,1,5007,6580,13320
115,2,1,5008f,31394,63938
115,2,1,5002f,1683,3442
115,2,1,5003f,1143,2300
115,2,1,5001,7467,15147
115,2,1,5002,21903,44700
115,2,1,5003,4858,9833
26,4,1,8005,70,172
26,4,1,8008,26,65
26,4,1,8021,28,52
26,4,1,8010,8,30
26,4,1,9101,3,8
26,4,2,9101,0,0
26,4,1,9111,45,114
26,4,2,9111,54,116
26,4,1,8009,84,197
26,4,2,8009,560,1047
26,4,1,9104,109,264
26,4,2,9104,48,105
26,4,1,9105,15,38
26,4,2,9105,107,207
26,4,1,9103,8,17
26,4,2,9103,2,8
26,4,1,8014,52,133
26,4,2,8014,330,636
26,4,1,8017,47,115
26,4,2,8017,149,263
26,4,1,8299,33,71
26,4,2,8299,10,28
26,4,1,8112,45,107
26,4,1,8124,33,51
26,4,1,8128,179,375
26,4,1,9923,4,7
26,4,1,8126,190,385
26,4,2,8126,990,1960
26,4,1,8139,64,127
26,4,2,8139,201,417
26,4,1,8143,7,28
26,4,2,8143,4,20
26,4,1,8136,31,75
26,4,2,8136,645,1247
26,4,1,8120,21,41
26,4,2,8120,101,189
26,4,1,8138,209,424
26,4,2,8138,258,524
26,4,1,8135,68,146
26,4,2,8135,78,149
26,4,1,8134,13,20
26,4,2,8134,47,89
26,4,1,8105,50,88
26,4,2,8105,1232,2429
26,4,1,8106,130,286
26,4,2,8106,710,1444
26,4,1,8214,4472,8616
26,4,1,8229,1611,3135
26,4,1,8230,112,256
26,4,1,8224,61,123
26,4,2,8224,19,51
26,4,1,8226,6047,11696
26,4,2,8226,801,1570
26,4,1,8275,83,188
26,4,2,8275,35,78
26,4,1,8210,5163,10025
26,4,2,8210,661,1312
26,4,1,8234,716,1375
26,4,2,8234,153,308
26,4,1,8233,311,607
26,4,2,8233,37,88
26,4,1,8237,3773,7354
26,4,2,8237,173,348
26,4,1,8232,647,1274
26,4,2,8232,51,107
26,4,1,8236,1774,3379
26,4,2,8236,212,436
26,4,1,8437,498,980
26,4,1,8439,11,31
26,4,1,8465,10,47
26,4,1,8446,237,481
26,4,2,8446,153,321
26,4,1,8463,273,546
26,4,2,8463,48,100
26,4,1,8401,9,31
26,4,2,8401,5,14
26,4,1,8429,56,144
26,4,2,8429,136,263
26,4,1,8444,90,184
26,4,2,8444,65,131
26,4,1,8473,373,730
26,4,2,8473,314,636
26,4,1,8451,318,642
26,4,2,8451,244,469
26,4,1,8453,22,53
26,4,2,8453,49,89
26,4,1,8242,179,363
26,4,2,8242,92,197
26,4,1,8351,980,1917
26,4,1,8360,198,366
26,4,1,8369,289,597
26,4,1,8306,340,633
26,4,2,8306,3,8
26,4,1,8304,549,1092
26,4,2,8304,717,1376
26,4,1,8313,578,1155
26,4,2,8313,438,912
26,4,1,8321,349,677
26,4,2,8321,637,1178
26,4,1,8316,186,393
26,4,2,8316,632,1207
26,4,1,8345,930,1810
26,4,2,8345,2427,4778
26,4,1,8347,1277,2489
26,4,2,8347,2396,4563
26,4,1,8410,57,128
26,4,2,8410,193,402
26,4,1,8352,131,263
26,4,2,8352,923,1788
26,4,1,5008,2587,5083
26,4,1,5005,3491,6739
26,4,1,5007,2496,4982
26,4,1,5008f,7776,15188
26,4,1,5002f,568,1167
26,4,1,5003f,226,449
26,4,1,5001,1063,2065
26,4,1,5002,5868,11460
26,4,1,5003,1643,3279
26,1,1,8005,0,8
26,1,1,8008,1,20
26,1,1,8021,1,6
26,1,1,8010,4,17
26,1,1,9101,0,0
26,1,2,9101,0,0
26,1,1,9111,5,44
26,1,2,9111,5,15
26,1,1,8009,1,7
26,1,2,8009,7,22
26,1,1,9104,4,38
26,1,2,9104,2,13
26,1,1,9105,2,12
26,1,2,9105,3,12
26,1,1,9103,0,1
26,1,2,9103,0,0
26,1,1,8014,2,25
26,1,2,8014,6,23
26,1,1,8017,0,4
26,1,2,8017,0,3
26,1,1,8299,4,22
26,1,2,8299,1,4
26,1,1,8112,9,22
26,1,1,8124,6,10
26,1,1,8128,12,47
26,1,1,9923,3,8
26,1,1,8126,23,58
26,1,2,8126,15,78
26,1,1,8139,3,12
26,1,2,8139,2,10
26,1,1,8143,4,17
26,1,2,8143,1,9
26,1,1,8136,5,11
26,1,2,8136,0,8
26,1,1,8120,1,6
26,1,2,8120,1,1
26,1,1,8138,24,70
26,1,2,8138,10,38
26,1,1,8135,4,20
26,1,2,8135,2,17
26,1,1,8134,3,4
26,1,2,8134,2,3
26,1,1,8105,6,24
26,1,2,8105,16,77
26,1,1,8106,17,39
26,1,2,8106,7,41
26,1,1,8214,25,132
26,1,1,8229,22,73
26,1,1,8230,6,15
26,1,1,8224,0,2
26,1,2,8224,1,4
26,1,1,8226,49,201
26,1,2,8226,8,27
26,1,1,8275,4,17
26,1,2,8275,2,14
26,1,1,8210,28,125
26,1,2,8210,11,35
26,1,1,8234,17,75
26,1,2,8234,11,36
26,1,1,8233,8,20
26,1,2,8233,4,10
26,1,1,8237,17,65
26,1,2,8237,5,18
26,1,1,8232,16,77
26,1,2,8232,4,18
26,1,1,8236,20,78
26,1,2,8236,14,28
26,1,1,8437,2,7
26,1,1,8439,3,10
26,1,1,8465,0,1
26,1,1,8446,3,10
26,1,2,8446,0,7
26,1,1,8463,1,7
26,1,2,8463,0,3
26,1,1,8401,1,1
26,1,2,8401,0,2
26,1,1,8429,2,9
26,1,2,8429,0,6
26,1,1,8444,1,2
26,1,2,8444,0,9
26,1,1,8473,2,7
26,1,2,8473,0,8
26,1,1,8451,1,7
26,1,2,8451,0,8
26,1,1,8453,1,4
26,1,2,8453,0,7
26,1,1,8242,3,7
26,1,2,8242,0,8
26,1,1,8351,9,35
26,1,1,8360,3,14
26,1,1,8369,3,13
26,1,1,8306,2,5
26,1,2,8306,2,3
26,1,1,8304,6,31
26,1,2,8304,18,62
26,1,1,8313,7,26
26,1,2,8313,6,15
26,1,1,8321,8,38
26,1,2,8321,11,36
26,1,1,8316,2,5
26,1,2,8316,1,6
26,1,1,8345,5,19
26,1,2,8345,7,30
26,1,1,8347,10,48
26,1,2,8347,23,61
26,1,1,8410,2,8
26,1,2,8410,10,33
26,1,1,8352,3,6
26,1,2,8352,0,8
26,1,1,5008,39,141
26,1,1,5005,38,166
26,1,1,5007,32,131
26,1,1,5008f,102,398
26,1,1,5002f,5,28
26,1,1,5003f,2,12
26,1,1,5001,24,82
26,1,1,5002,77,317
26,1,1,5003,8,39
26,5,1,8005,38,91
26,5,1,8008,35,102
26,5,1,8021,39,74
26,5,1,8010,49,105
26,5,1,9101,4,7
26,5,2,9101,5,9
26,5,1,9111,69,149
26,5,2,9111,205,407
26,5,1,8009,88,216
26,5,2,8009,1977,3641
26,5,1,9104,86,206
26,5,2,9104,164,297
26,5,1,9105,46,96
26,5,2,9105,317,560
26,5,1,9103,29,70
26,5,2,9103,21,42
26,5,1,8014,90,222
26,5,2,8014,1501,2801
26,5,1,8017,21,45
26,5,2,8017,304,556
26,5,1,8299,50,105
26,5,2,8299,70,121
26,5,1,8112,426,851
26,5,1,8124,115,217
26,5,1,8128,1054,2091
26,5,1,9923,12,27
26,5,1,8126,1086,2180
26,5,2,8126,4072,7698
26,5,1,8139,429,840
26,5,2,8139,1290,2367
26,5,1,8143,93,166
26,5,2,8143,28,65
26,5,1,8136,111,222
26,5,2,8136,184,372
26,5,1,8120,123,229
26,5,2,8120,338,646
26,5,1,8138,1373,2735
26,5,2,8138,1259,2417
26,5,1,8135,264,547
