key,role,path,rune_id,wins,matches
23,3,1,8237,2,9
23,3,2,8237,6,13
23,3,1,8232,0,1
23,3,2,8232,5,9
23,3,1,8236,11,19
23,3,2,8236,40,108
23,3,1,8437,14,37
23,3,1,8439,0,0
23,3,1,8465,2,6
23,3,1,8446,12,27
23,3,2,8446,91,177
23,3,1,8463,3,11
23,3,2,8463,3,8
23,3,1,8401,1,5
23,3,2,8401,4,9
23,3,1,8429,5,14
23,3,2,8429,21,42
23,3,1,8444,7,16
23,3,2,8444,545,1248
23,3,1,8473,4,13
23,3,2,8473,119,257
23,3,1,8451,11,28
23,3,2,8451,38,75
23,3,1,8453,2,6
23,3,2,8453,148,341
23,3,1,8242,3,9
23,3,2,8242,511,1127
23,3,1,8351,0,0
23,3,1,8360,0,0
23,3,1,8369,3,8
23,3,1,8306,0,1
23,3,2,8306,3,4
23,3,1,8304,2,4
23,3,2,8304,20,35
23,3,1,8313,1,3
23,3,2,8313,2,5
23,3,1,8321,1,3
23,3,2,8321,16,34
23,3,1,8316,0,0
23,3,2,8316,2,5
23,3,1,8345,2,5
23,3,2,8345,6,16
23,3,1,8347,3,6
23,3,2,8347,19,43
23,3,1,8410,0,1
23,3,2,8410,12,25
23,3,1,8352,0,1
23,3,2,8352,2,5
23,3,1,5008,76,176
23,3,1,5005,927,2106
23,3,1,5007,22,50
23,3,1,5008f,873,1997
23,3,1,5002f,106,239
23,3,1,5003f,46,96
23,3,1,5001,96,247
23,3,1,5002,850,1865
23,3,1,5003,78,220
23,2,1,8005,30,58
23,2,1,8008,466,1271
23,2,1,8021,22,69
23,2,1,8010,24,79
23,2,1,9101,36,89
23,2,2,9101,1,2
23,2,1,9111,507,1388
23,2,2,9111,26,69
23,2,1,8009,0,0
23,2,2,8009,0,0
23,2,1,9104,348,942
23,2,2,9104,43,87
23,2,1,9105,163,443
23,2,2,9105,8,23
23,2,1,9103,31,92
23,2,2,9103,1,6
23,2,1,8014,113,296
23,2,2,8014,38,86
23,2,1,8017,15,39
23,2,2,8017,2,4
23,2,1,8299,415,1142
23,2,2,8299,21,53
23,2,1,8112,14,35
23,2,1,8124,2,8
23,2,1,8128,12,31
23,2,1,9923,30,76
23,2,1,8126,7,19
23,2,2,8126,15,41
23,2,1,8139,17,48
23,2,2,8139,29,84
23,2,1,8143,34,83
23,2,2,8143,43,112
23,2,1,8136,4,16
23,2,2,8136,10,18
23,2,1,8120,7,19
23,2,2,8120,4,8
23,2,1,8138,47,115
23,2,2,8138,30,72
23,2,1,8135,18,40
23,2,2,8135,24,67
23,2,1,8134,1,4
23,2,2,8134,3,8
23,2,1,8105,15,44
23,2,2,8105,21,51
23,2,1,8106,24,62
23,2,2,8106,39,121
23,2,1,8214,2,7
23,2,1,8229,3,14
23,2,1,8230,13,27
23,2,1,8224,4,20
23,2,2,8224,6,31
23,2,1,8226,0,0
23,2,2,8226,0,0
23,2,1,8275,14,28
23,2,2,8275,41,115
23,2,1,8210,5,20
23,2,2,8210,19,54
23,2,1,8234,12,24
23,2,2,8234,27,69
23,2,1,8233,1,4
23,2,2,8233,31,67
23,2,1,8237,2,12
23,2,2,8237,6,20
23,2,1,8232,8,15
23,2,2,8232,3,12
23,2,1,8236,8,21
23,2,2,8236,31,78
23,2,1,8437,59,120
23,2,1,8439,0,0
23,2,1,8465,23,67
23,2,1,8446,49,103
23,2,2,8446,68,167
23,2,1,8463,31,74
23,2,2,8463,3,12
23,2,1,8401,2,10
23,2,2,8401,2,3
23,2,1,8429,33,63
23,2,2,8429,19,36
23,2,1,8444,28,66
23,2,2,8444,230,659
23,2,1,8473,21,58
23,2,2,8473,67,193
23,2,1,8451,41,82
23,2,2,8451,37,99
23,2,1,8453,14,39
23,2,2,8453,58,156
23,2,1,8242,27,66
23,2,2,8242,244,681
23,2,1,8351,0,0
23,2,1,8360,2,9
23,2,1,8369,5,20
23,2,1,8306,0,3
23,2,2,8306,7,18
23,2,1,8304,5,16
23,2,2,8304,25,69
23,2,1,8313,2,10
23,2,2,8313,3,7
23,2,1,8321,3,14
23,2,2,8321,39,103
23,2,1,8316,0,1
23,2,2,8316,8,11
23,2,1,8345,4,14
23,2,2,8345,11,31
23,2,1,8347,5,18
23,2,2,8347,43,122
23,2,1,8410,2,8
23,2,2,8410,20,45
23,2,1,8352,0,3
23,2,2,8352,8,12
23,2,1,5008,59,182
23,2,1,5005,592,1563
23,2,1,5007,55,146
23,2,1,5008f,573,1558
23,2,1,5002f,97,248
23,2,1,5003f,37,85
23,2,1,5001,143,324
23,2,1,5002,501,1364
23,2,1,5003,64,203
4,4,1,8005,886,1849
4,4,1,8008,2229,5090
4,4,1,8021,180,381
4,4,1,8010,36,94
4,4,1,9101,198,449
4,4,2,9101,2,6
4,4,1,9111,2711,5945
4,4,2,9111,141,323
4,4,1,8009,419,1020
4,4,2,8009,53,158
4,4,1,9104,2885,6439
4,4,2,9104,206,453
4,4,1,9105,69,157
4,4,2,9105,20,42
4,4,1,9103,374,818
4,4,2,9103,97,187
4,4,1,8014,2042,4507
4,4,2,8014,246,543
4,4,1,8017,883,1980
4,4,2,8017,69,130
4,4,1,8299,404,927
4,4,2,8299,8,22
4,4,1,8112,938,2217
4,4,1,8124,87,202
4,4,1,8128,192,415
4,4,1,9923,80,172
4,4,1,8126,378,834
4,4,2,8126,835,1950
4,4,1,8139,895,2102
4,4,2,8139,797,1755
4,4,1,8143,23,70
4,4,2,8143,25,57
4,4,1,8136,27,69
4,4,2,8136,28,56
4,4,1,8120,62,123
4,4,2,8120,61,111
4,4,1,8138,1207,2814
4,4,2,8138,326,717
4,4,1,8135,710,1723
4,4,2,8135,901,2072
4,4,1,8134,56,121
4,4,2,8134,21,51
4,4,1,8105,199,435
4,4,2,8105,213,457
4,4,1,8106,331,727
4,4,2,8106,452,1040
4,4,1,8214,29,70
4,4,1,8229,328,718
4,4,1,8230,53,111
4,4,1,8224,27,64
4,4,2,8224,39,85
4,4,1,8226,318,693
4,4,2,8226,261,615
4,4,1,8275,65,142
4,4,2,8275,173,342
4,4,1,8210,253,555
4,4,2,8210,201,502
4,4,1,8234,58,124
4,4,2,8234,311,654
4,4,1,8233,99,220
4,4,2,8233,247,519
4,4,1,8237,213,485
4,4,2,8237,196,386
4,4,1,8232,24,49
4,4,2,8232,64,138
4,4,1,8236,173,365
4,4,2,8236,524,1123
4,4,1,8437,150,325
4,4,1,8439,1,4
4,4,1,8465,1,1
4,4,1,8446,120,253
4,4,2,8446,298,715
4,4,1,8463,27,62
4,4,2,8463,18,32
4,4,1,8401,5,15
4,4,2,8401,1,9
4,4,1,8429,24,60
4,4,2,8429,277,598
4,4,1,8444,36,90
4,4,2,8444,115,251
4,4,1,8473,92,180
4,4,2,8473,747,1600
4,4,1,8451,125,265
4,4,2,8451,616,1307
4,4,1,8453,6,18
4,4,2,8453,42,98
4,4,1,8242,21,47
4,4,2,8242,263,568
4,4,1,8351,54,123
4,4,1,8360,226,547
4,4,1,8369,257,507
4,4,1,8306,60,104
4,4,2,8306,4,6
4,4,1,8304,211,492
4,4,2,8304,247,583
4,4,1,8313,266,581
4,4,2,8313,108,241
4,4,1,8321,170,348
4,4,2,8321,191,400
4,4,1,8316,273,599
4,4,2,8316,665,1619
4,4,1,8345,94,230
4,4,2,8345,284,624
4,4,1,8347,255,584
4,4,2,8347,416,973
4,4,1,8410,115,215
4,4,2,8410,76,173
4,4,1,8352,167,378
4,4,2,8352,562,1361
4,4,1,5008,786,1738
4,4,1,5005,4720,10606
4,4,1,5007,220,482
4,4,1,5008f,5251,11801
4,4,1,5002f,377,809
4,4,1,5003f,90,216
4,4,1,5001,679,1506
4,4,1,5002,3638,8138
4,4,1,5003,1403,3182
4,1,1,8005,490,1297
4,1,1,8008,725,1969
4,1,1,8021,121,360
4,1,1,8010,23,57
4,1,1,9101,125,293
4,1,2,9101,1,3
4,1,1,9111,1169,3203
4,1,2,9111,78,222
4,1,1,8009,65,186
4,1,2,8009,10,27
4,1,1,9104,1181,3263
4,1,2,9104,117,334
4,1,1,9105,28,70
4,1,2,9105,4,10
4,1,1,9103,149,349
4,1,2,9103,3,8
4,1,1,8014,938,2564
4,1,2,8014,82,266
4,1,1,8017,308,798
4,1,2,8017,11,32
4,1,1,8299,112,321
4,1,2,8299,6,16
4,1,1,8112,90,328
4,1,1,8124,180,559
4,1,1,8128,35,111
4,1,1,9923,62,189
4,1,1,8126,230,718
4,1,2,8126,566,1463
4,1,1,8139,109,364
4,1,2,8139,227,675
4,1,1,8143,28,105
4,1,2,8143,21,67
4,1,1,8136,22,82
4,1,2,8136,25,56
4,1,1,8120,31,75
4,1,2,8120,9,39
4,1,1,8138,314,1030
4,1,2,8138,183,497
4,1,1,8135,127,429
4,1,2,8135,260,764
4,1,1,8134,33,87
4,1,2,8134,10,31
4,1,1,8105,101,328
4,1,2,8105,212,563
4,1,1,8106,106,343
4,1,2,8106,287,807
4,1,1,8214,0,6
4,1,1,8229,28,80
4,1,1,8230,22,55
4,1,1,8224,2,7
4,1,2,8224,15,27
4,1,1,8226,25,73
4,1,2,8226,27,65
4,1,1,8275,23,61
4,1,2,8275,79,234
4,1,1,8210,21,54
4,1,2,8210,55,156
4,1,1,8234,19,58
4,1,2,8234,189,547
4,1,1,8233,10,30
4,1,2,8233,44,174
4,1,1,8237,6,27
4,1,2,8237,25,75
4,1,1,8232,25,67
4,1,2,8232,149,464
4,1,1,8236,19,48
4,1,2,8236,113,334
4,1,1,8437,6,14
4,1,1,8439,3,7
4,1,1,8465,0,0
4,1,1,8446,7,13
4,1,2,8446,10,33
4,1,1,8463,2,8
4,1,2,8463,24,45
4,1,1,8401,0,0
4,1,2,8401,1,3
4,1,1,8429,4,9
4,1,2,8429,20,55
4,1,1,8444,4,10
4,1,2,8444,4,14
4,1,1,8473,1,2
4,1,2,8473,83,205
4,1,1,8451,9,19
4,1,2,8451,69,176
4,1,1,8453,0,1
4,1,2,8453,5,13
4,1,1,8242,0,1
4,1,2,8242,12,42
4,1,1,8351,18,62
4,1,1,8360,11,30
4,1,1,8369,12,39
4,1,1,8306,7,16
4,1,2,8306,9,40
4,1,1,8304,23,72
4,1,2,8304,175,466
4,1,1,8313,11,43
4,1,2,8313,9,54
4,1,1,8321,27,84
4,1,2,8321,139,345
4,1,1,8316,8,19
4,1,2,8316,36,127
4,1,1,8345,6,28
4,1,2,8345,33,78
4,1,1,8347,24,81
4,1,2,8347,138,438
4,1,1,8410,11,31
4,1,2,8410,39,109
4,1,1,8352,6,19
4,1,2,8352,38,127
4,1,1,5008,110,340
4,1,1,5005,1671,4681
4,1,1,5007,47,142
4,1,1,5008f,1650,4714
4,1,1,5002f,143,369
4,1,1,5003f,31,80
4,1,1,5001,225,651
4,1,1,5002,1457,4070
4,1,1,5003,142,442
4,5,1,8005,4852,10024
4,5,1,8008,7574,16465
4,5,1,8021,2568,5252
4,5,1,8010,380,859
4,5,1,9101,657,1426
4,5,2,9101,21,70
4,5,1,9111,12117,25349
4,5,2,9111,3205,6747
4,5,1,8009,2604,5825
4,5,2,8009,2362,5090
4,5,1,9104,12720,26950
4,5,2,9104,3513,7490
4,5,1,9105,950,2034
4,5,2,9105,417,840
4,5,1,9103,1714,3616
4,5,2,9103,157,344
4,5,1,8014,10599,22266
4,5,2,8014,4329,9310
4,5,1,8017,1788,3947
4,5,2,8017,492,1066
4,5,1,8299,2983,6387
4,5,2,8299,180,411
4,5,1,8112,116354,247037
4,5,1,8124,6762,14000
4,5,1,8128,4162,8671
4,5,1,9923,657,1438
4,5,1,8126,24254,49906
4,5,2,8126,6880,14454
4,5,1,8139,101600,217093
4,5,2,8139,9460,19750
4,5,1,8143,1891,4147
4,5,2,8143,404,875
4,5,1,8136,2547,5453
4,5,2,8136,499,1013
4,5,1,8120,6689,13514
4,5,2,8120,664,1384
4,5,1,8138,118524,252179
4,5,2,8138,4768,9934
4,5,1,8135,84472,181271
4,5,2,8135,5680,11759
4,5,1,8134,6326,13070
4,5,2,8134,971,2027
4,5,1,8105,9674,19663
4,5,2,8105,3637,7378
4,5,1,8106,27371,57142
4,5,2,8106,9601,20212
4,5,1,8214,1275,2701
4,5,1,8229,23331,47133
4,5,1,8230,1636,3596
4,5,1,8224,2126,4219
4,5,2,8224,1799,3694
4,5,1,8226,20551,42199
4,5,2,8226,12390,26361
4,5,1,8275,3562,7012
4,5,2,8275,5126,10656
4,5,1,8210,13649,27913
4,5,2,8210,12769,26826
4,5,1,8234,4790,9466
4,5,2,8234,6146,12569
4,5,1,8233,7817,16051
4,5,2,8233,5338,11006
4,5,1,8237,13063,26935
4,5,2,8237,6755,14221
4,5,1,8232,2048,4095
4,5,2,8232,2510,5144
4,5,1,8236,11110,22400
4,5,2,8236,12277,25107
4,5,1,8437,685,1445
4,5,1,8439,99,196
4,5,1,8465,9,20
4,5,1,8446,574,1213
4,5,2,8446,8791,18469
4,5,1,8463,169,350
4,5,2,8463,566,1144
4,5,1,8401,50,98
4,5,2,8401,128,272
4,5,1,8429,105,217
4,5,2,8429,2381,4960
4,5,1,8444,143,333
4,5,2,8444,5836,12184
4,5,1,8473,546,1111
4,5,2,8473,25945,53827
4,5,1,8451,580,1214
4,5,2,8451,13742,28275
4,5,1,8453,63,134
4,5,2,8453,734,1543
4,5,1,8242,150,313
4,5,2,8242,12670,26618
4,5,1,8351,1677,3436
4,5,1,8360,36841,77888
4,5,1,8369,5069,10561
4,5,1,8306,107,244
4,5,2,8306,57,119
4,5,1,8304,10910,22682
4,5,2,8304,6787,14198
4,5,1,8313,32618,68959
4,5,2,8313,9098,18568
4,5,1,8321,3167,6653
4,5,2,8321,3866,8156
4,5,1,8316,35241,73881
4,5,2,8316,98058,208634
4,5,1,8345,5233,11351
4,5,2,8345,9134,19435
4,5,1,8347,19862,41553
4,5,2,8347,36477,75994
4,5,1,8410,1251,2639
4,5,2,8410,1550,3305
4,5,1,8352,22511,47693
4,5,2,8352,69452,150005
4,5,1,5008,28892,60317
4,5,1,5005,178822,377262
4,5,1,5007,6309,13143
4,5,1,5008f,203029,428332
4,5,1,5002f,5448,11279
4,5,1,5003f,5467,11111
4,5,1,5001,13742,28930
4,5,1,5002,67746,143529
4,5,1,5003,132453,278263
4,3,1,8005,1220,2664
4,3,1,8008,3236,7223
4,3,1,8021,238,505
4,3,1,8010,42,107
4,3,1,9101,262,572
4,3,2,9101,8,22
4,3,1,9111,3727,8102
4,3,2,9111,138,337
4,3,1,8009,756,1825
4,3,2,8009,53,136
4,3,1,9104,3610,7986
4,3,2,9104,239,556
4,3,1,9105,164,317
4,3,2,9105,3,15
4,3,1,9103,964,2196
4,3,2,9103,25,65
4,3,1,8014,3262,7232
4,3,2,8014,190,457
4,3,1,8017,786,1771
4,3,2,8017,47,130
4,3,1,8299,694,1496
4,3,2,8299,7,18
4,3,1,8112,529,1410
4,3,1,8124,65,166
4,3,1,8128,133,277
4,3,1,9923,206,488
4,3,1,8126,376,863
4,3,2,8126,1164,2503
4,3,1,8139,511,1358
4,3,2,8139,1474,3225
4,3,1,8143,47,120
4,3,2,8143,32,83
4,3,1,8136,51,110
4,3,2,8136,22,49
4,3,1,8120,33,91
4,3,2,8120,23,46
4,3,1,8138,850,2140
4,3,2,8138,534,1202
4,3,1,8135,539,1385
4,3,2,8135,1281,2697
4,3,1,8134,25,81
4,3,2,8134,51,122
4,3,1,8105,105,253
4,3,2,8105,241,584
4,3,1,8106,264,622
4,3,2,8106,958,2157
4,3,1,8214,11,38
4,3,1,8229,244,568
4,3,1,8230,22,51
4,3,1,8224,9,36
4,3,2,8224,34,77
4,3,1,8226,248,566
4,3,2,8226,204,497
4,3,1,8275,20,55
4,3,2,8275,154,337
4,3,1,8210,168,408
4,3,2,8210,231,548
4,3,1,8234,39,87
4,3,2,8234,253,547
4,3,1,8233,70,162
4,3,2,8233,284,697
4,3,1,8237,107,266
4,3,2,8237,129,320
4,3,1,8232,14,30
4,3,2,8232,39,108
4,3,1,8236,156,361
4,3,2,8236,618,1415
4,3,1,8437,16,31
4,3,1,8439,0,6
4,3,1,8465,3,8
4,3,1,8446,14,33
4,3,2,8446,49,122
4,3,1,8463,1,7
4,3,2,8463,20,44
4,3,1,8401,4,5
4,3,2,8401,10,23
4,3,1,8429,9,19
4,3,2,8429,367,806
4,3,1,8444,8,14
4,3,2,8444,67,193
4,3,1,8473,2,12
4,3,2,8473,323,706
4,3,1,8451,8,26
4,3,2,8451,570,1239
4,3,1,8453,4,7
4,3,2,8453,39,103
4,3,1,8242,7,12
4,3,2,8242,107,252
4,3,1,8351,36,98
4,3,1,8360,68,173
4,3,1,8369,59,131
4,3,1,8306,4,16
4,3,2,8306,3,11
4,3,1,8304,86,205
4,3,2,8304,550,1237
4,3,1,8313,73,181
4,3,2,8313,63,138
4,3,1,8321,38,87
4,3,2,8321,172,375
4,3,1,8316,71,176
4,3,2,8316,351,918
4,3,1,8345,54,139
4,3,2,8345,424,1020
4,3,1,8347,112,263
4,3,2,8347,309,733
4,3,1,8410,15,42
4,3,2,8410,110,265
4,3,1,8352,36,97
4,3,2,8352,291,753
4,3,1,5008,719,1635
4,3,1,5005,5275,11988
4,3,1,5007,139,321
4,3,1,5008f,5802,13157
4,3,1,5002f,250,598
4,3,1,5003f,74,189
4,3,1,5001,983,2179
4,3,1,5002,4510,10113
4,3,1,5003,639,1652
4,2,1,8005,174,404
4,2,1,8008,311,734
4,2,1,8021,79,198
4,2,1,8010,4,22
4,2,1,9101,10,36
4,2,2,9101,2,3
4,2,1,9111,455,1076
4,2,2,9111,143,325
4,2,1,8009,103,246
4,2,2,8009,156,393
4,2,1,9104,486,1130
4,2,2,9104,127,337
4,2,1,9105,33,92
4,2,2,9105,18,44
4,2,1,9103,49,136
4,2,2,9103,8,22
4,2,1,8014,391,904
4,2,2,8014,220,530
4,2,1,8017,104,275
4,2,2,8017,28,71
4,2,1,8299,73,179
4,2,2,8299,6,11
4,2,1,8112,1160,2637
4,2,1,8124,2052,4329
4,2,1,8128,248,560
4,2,1,9923,42,112
4,2,1,8126,1793,3914
4,2,2,8126,819,1758
4,2,1,8139,1634,3536
4,2,2,8139,277,651
4,2,1,8143,78,188
4,2,2,8143,15,46
4,2,1,8136,925,1944
4,2,2,8136,216,529
4,2,1,8120,380,747
4,2,2,8120,105,199
4,2,1,8138,2196,4947
4,2,2,8138,324,694
4,2,1,8135,970,2220
4,2,2,8135,341,784
4,2,1,8134,177,386
4,2,2,8134,47,110
4,2,1,8105,1594,3334
4,2,2,8105,508,1112
4,2,1,8106,762,1698
4,2,2,8106,675,1449
4,2,1,8214,75,173
4,2,1,8229,1058,2351
4,2,1,8230,89,186
4,2,1,8224,65,152
4,2,2,8224,42,91
4,2,1,8226,1025,2278
4,2,2,8226,746,1639
4,2,1,8275,133,280
4,2,2,8275,534,1185
4,2,1,8210,742,1671
4,2,2,8210,798,1751
4,2,1,8234,326,665
4,2,2,8234,2195,4670
4,2,1,8233,155,374
4,2,2,8233,172,331
4,2,1,8237,605,1398
4,2,2,8237,369,816
4,2,1,8232,202,408
4,2,2,8232,1794,3801
4,2,1,8236,416,904
4,2,2,8236,427,922
4,2,1,8437,46,97
4,2,1,8439,78,170
4,2,1,8465,35,69
4,2,1,8446,56,118
4,2,2,8446,84,249
4,2,1,8463,92,198
4,2,2,8463,220,411
4,2,1,8401,11,20
4,2,2,8401,6,13
4,2,1,8429,33,63
4,2,2,8429,50,132
4,2,1,8444,25,59
4,2,2,8444,79,191
4,2,1,8473,101,214
4,2,2,8473,503,1113
4,2,1,8451,118,235
4,2,2,8451,169,405
4,2,1,8453,11,25
4,2,2,8453,50,103
4,2,1,8242,30,76
4,2,2,8242,269,639
4,2,1,8351,1866,4005
4,2,1,8360,371,923
4,2,1,8369,208,478
4,2,1,8306,398,884
4,2,2,8306,81,153
4,2,1,8304,983,2123
4,2,2,8304,368,797
4,2,1,8313,1065,2399
4,2,2,8313,351,741
4,2,1,8321,1035,2259
4,2,2,8321,364,728
4,2,1,8316,238,575
4,2,2,8316,347,843
4,2,1,8345,1173,2572
4,2,2,8345,507,1206
4,2,1,8347,1800,3964
4,2,2,8347,750,1723
4,2,1,8410,469,1018
4,2,2,8410,96,217
4,2,1,8352,179,424
4,2,2,8352,391,958
4,2,1,5008,1895,4259
4,2,1,5005,3443,7754
4,2,1,5007,2554,5435
4,2,1,5008f,6207,13825
4,2,1,5002f,1404,3000
4,2,1,5003f,288,623
4,2,1,5001,1517,3166
4,2,1,5002,5240,11645
4,2,1,5003,1142,2637
29,4,1,8005,950,2008
29,4,1,8008,1732,3858
29,4,1,8021,25,56
29,4,1,8010,27,88
29,4,1,9101,50,105
29,4,2,9101,3,8
29,4,1,9111,1311,2796
29,4,2,9111,265,611
29,4,1,8009,1374,3109
29,4,2,8009,1889,3816
29,4,1,9104,2462,5364
29,4,2,9104,2074,4215
29,4,1,9105,52,134
29,4,2,9105,21,42
29,4,1,9103,223,512
29,4,2,9103,26,48
29,4,1,8014,2091,4566
29,4,2,8014,840,1680
29,4,1,8017,410,904
29,4,2,8017,175,389
29,4,1,8299,235,540
29,4,2,8299,29,53
29,4,1,8112,84,190
29,4,1,8124,0,5
29,4,1,8128,143,305
29,4,1,9923,2803,5640
29,4,1,8126,165,380
29,4,2,8126,94,200
29,4,1,8139,1466,2967
29,4,2,8139,1025,2273
29,4,1,8143,1402,2793
29,4,2,8143,546,1149
29,4,1,8136,49,105
29,4,2,8136,6,22
29,4,1,8120,77,169
29,4,2,8120,14,31
29,4,1,8138,2904,5866
29,4,2,8138,447,909
29,4,1,8135,1635,3257
29,4,2,8135,1100,2370
29,4,1,8134,142,322
29,4,2,8134,16,45
29,4,1,8105,794,1638
29,4,2,8105,248,476
29,4,1,8106,461,923
29,4,2,8106,444,959
29,4,1,8214,12,25
29,4,1,8229,21,49
29,4,1,8230,6,27
29,4,1,8224,1,5
29,4,2,8224,9,28
29,4,1,8226,30,71
29,4,2,8226,305,644
29,4,1,8275,8,25
29,4,2,8275,74,175
29,4,1,8210,21,54
29,4,2,8210,218,462
29,4,1,8234,6,19
29,4,2,8234,137,308
29,4,1,8233,12,28
29,4,2,8233,360,775
29,4,1,8237,21,47
29,4,2,8237,104,255
29,4,1,8232,1,10
29,4,2,8232,55,125
29,4,1,8236,17,44
29,4,2,8236,628,1306
29,4,1,8437,58,147
29,4,1,8439,0,0
29,4,1,8465,0,2
29,4,1,8446,45,118
29,4,2,8446,45,97
29,4,1,8463,9,20
29,4,2,8463,1,3
29,4,1,8401,4,11
29,4,2,8401,2,6
29,4,1,8429,16,49
29,4,2,8429,61,120
29,4,1,8444,27,58
29,4,2,8444,23,67
29,4,1,8473,15,42
29,4,2,8473,143,338
29,4,1,8451,52,131
29,4,2,8451,148,326
29,4,1,8453,4,8
29,4,2,8453,25,69
29,4,1,8242,2,10
29,4,2,8242,34,96
29,4,1,8351,0,0
29,4,1,8360,1,4
29,4,1,8369,333,717
29,4,1,8306,1,5
29,4,2,8306,1,2
29,4,1,8304,212,477
29,4,2,8304,273,623
29,4,1,8313,121,239
29,4,2,8313,14,23
29,4,1,8321,203,420
29,4,2,8321,94,189
29,4,1,8316,3,16
29,4,2,8316,7,17
29,4,1,8345,128,285
29,4,2,8345,242,572
29,4,1,8347,224,478
29,4,2,8347,88,210
29,4,1,8410,92,192
29,4,2,8410,30,67
29,4,1,8352,18,51
29,4,2,8352,17,43
29,4,1,5008,522,1102
29,4,1,5005,5619,11879
29,4,1,5007,55,140
29,4,1,5008f,6059,12728
29,4,1,5002f,112,322
29,4,1,5003f,31,71
29,4,1,5001,664,1406
29,4,1,5002,4767,10100
29,4,1,5003,766,1615
29,1,1,8005,35377,77242
29,1,1,8008,19106,42553
29,1,1,8021,274,704
29,1,1,8010,398,1006
29,1,1,9101,408,994
29,1,2,9101,31,96
29,1,1,9111,48345,105556
29,1,2,9111,7616,16887
29,1,1,8009,6326,14955
29,1,2,8009,3993,9159
29,1,1,9104,50897,112108
29,1,2,9104,18805,41421
29,1,1,9105,648,1585
29,1,2,9105,139,376
29,1,1,9103,3508,7812
29,1,2,9103,412,937
29,1,1,8014,47263,103874
29,1,2,8014,13487,29707
29,1,1,8017,6159,13565
29,1,2,8017,1136,2547
29,1,1,8299,1744,4066
29,1,2,8299,180,432
29,1,1,8112,716,1662
29,1,1,8124,26,82
29,1,1,8128,4397,9538
29,1,1,9923,22081,49178
29,1,1,8126,3211,7330
29,1,2,8126,1447,3327
29,1,1,8139,5210,11895
29,1,2,8139,6248,14497
29,1,1,8143,18803,41235
29,1,2,8143,30501,66306
29,1,1,8136,1158,2638
29,1,2,8136,267,597
29,1,1,8120,464,1099
29,1,2,8120,97,213
29,1,1,8138,25582,56723
29,1,2,8138,13309,28622
29,1,1,8135,14739,32042
29,1,2,8135,31494,68317
29,1,1,8134,798,1890
29,1,2,8134,263,575
29,1,1,8105,7307,16457
29,1,2,8105,5503,12094
29,1,1,8106,4371,10071
29,1,2,8106,7198,16286
29,1,1,8214,20,60
29,1,1,8229,75,253
29,1,1,8230,68,154
29,1,1,8224,11,33
29,1,2,8224,172,406
29,1,1,8226,103,297
29,1,2,8226,401,1063
29,1,1,8275,49,137
29,1,2,8275,1263,2992
29,1,1,8210,77,260
29,1,2,8210,908,2210
29,1,1,8234,50,119
29,1,2,8234,1995,4661
29,1,1,8233,36,88
29,1,2,8233,3100,6843
29,1,1,8237,64,174
29,1,2,8237,852,2124
29,1,1,8232,33,75
29,1,2,8232,1652,4000
29,1,1,8236,66,218
29,1,2,8236,3835,8465
29,1,1,8437,54,163
29,1,1,8439,0,0
29,1,1,8465,4,7
29,1,1,8446,19,62
29,1,2,8446,69,178
29,1,1,8463,32,89
29,1,2,8463,18,45
29,1,1,8401,7,19
29,1,2,8401,21,55
29,1,1,8429,22,77
29,1,2,8429,320,645
29,1,1,8444,18,46
29,1,2,8444,61,150
29,1,1,8473,18,47
29,1,2,8473,333,806
29,1,1,8451,33,101
29,1,2,8451,456,957
29,1,1,8453,12,33
29,1,2,8453,76,217
29,1,1,8242,13,36
29,1,2,8242,174,385
29,1,1,8351,0,0
29,1,1,8360,4,10
29,1,1,8369,999,2122
29,1,1,8306,11,22
29,1,2,8306,11,35
29,1,1,8304,878,1832
29,1,2,8304,3179,7144
29,1,1,8313,115,278
29,1,2,8313,315,707
29,1,1,8321,874,1825
29,1,2,8321,2293,4911
29,1,1,8316,4,14
29,1,2,8316,11,24
29,1,1,8345,126,293
29,1,2,8345,1086,2656
29,1,1,8347,782,1630
29,1,2,8347,1589,3570
29,1,1,8410,196,437
29,1,2,8410,622,1407
29,1,1,8352,25,65
29,1,2,8352,181,416
29,1,1,5008,4961,11223
29,1,1,5005,78197,172241
29,1,1,5007,478,1270
29,1,1,5008f,81511,179937
29,1,1,5002f,1576,3826
29,1,1,5003f,386,971
29,1,1,5001,7101,15922
29,1,1,5002,71467,157416
29,1,1,5003,5048,11396
29,5,1,8005,3619,6829
29,5,1,8008,5414,10594
29,5,1,8021,89,189
29,5,1,8010,116,221
29,5,1,9101,54,126
29,5,2,9101,4,12
29,5,1,9111,4473,8488
29,5,2,9111,1937,3740
29,5,1,8009,4702,9219
29,5,2,8009,27838,52724
29,5,1,9104,8376,16138
29,5,2,9104,27268,51840
29,5,1,9105,174,322
29,5,2,9105,177,336
29,5,1,9103,691,1373
29,5,2,9103,208,414
29,5,1,8014,7535,14660
29,5,2,8014,6241,11979
29,5,1,8017,971,1854
29,5,2,8017,547,1092
29,5,1,8299,728,1319
29,5,2,8299,186,361
29,5,1,8112,1680,3288
29,5,1,8124,6,19
29,5,1,8128,1567,3085
29,5,1,9923,29193,55605
29,5,1,8126,1851,3666
29,5,2,8126,352,677
29,5,1,8139,22022,41709
29,5,2,8139,2890,5667
