key,role,path,rune_id,wins,matches
72,1,1,8352,13,18
72,1,2,8352,66,142
72,1,1,5008,3781,7829
72,1,1,5005,53206,103917
72,1,1,5007,13267,25319
72,1,1,5008f,58758,114315
72,1,1,5002f,9556,18848
72,1,1,5003f,2017,3902
72,1,1,5001,17250,33431
72,1,1,5002,48440,94609
72,1,1,5003,4594,9025
72,5,1,8005,3,15
72,5,1,8008,54,129
72,5,1,8021,11,22
72,5,1,8010,89,198
72,5,1,9101,0,2
72,5,2,9101,2,2
72,5,1,9111,132,306
72,5,2,9111,17,36
72,5,1,8009,25,56
72,5,2,8009,9,26
72,5,1,9104,75,203
72,5,2,9104,12,30
72,5,1,9105,77,149
72,5,2,9105,26,56
72,5,1,9103,5,12
72,5,2,9103,2,4
72,5,1,8014,74,164
72,5,2,8014,21,47
72,5,1,8017,4,8
72,5,2,8017,2,4
72,5,1,8299,79,192
72,5,2,8299,7,9
72,5,1,8112,8,26
72,5,1,8124,34,76
72,5,1,8128,0,5
72,5,1,9923,20,40
72,5,1,8126,50,117
72,5,2,8126,200,380
72,5,1,8139,10,22
72,5,2,8139,7,25
72,5,1,8143,2,8
72,5,2,8143,6,12
72,5,1,8136,3,7
72,5,2,8136,3,5
72,5,1,8120,5,15
72,5,2,8120,25,53
72,5,1,8138,54,125
72,5,2,8138,15,37
72,5,1,8135,1,10
72,5,2,8135,7,17
72,5,1,8134,6,13
72,5,2,8134,24,56
72,5,1,8105,31,64
72,5,2,8105,155,290
72,5,1,8106,24,60
72,5,2,8106,66,133
72,5,1,8214,1,7
72,5,1,8229,16,36
72,5,1,8230,2692,4986
72,5,1,8224,50,82
72,5,2,8224,9,12
72,5,1,8226,179,342
72,5,2,8226,27,55
72,5,1,8275,2482,4605
72,5,2,8275,31,85
72,5,1,8210,272,513
72,5,2,8210,38,85
72,5,1,8234,2434,4507
72,5,2,8234,70,144
72,5,1,8233,4,9
72,5,2,8233,2,3
72,5,1,8237,94,192
72,5,2,8237,17,34
72,5,1,8232,2521,4660
72,5,2,8232,49,87
72,5,1,8236,95,177
72,5,2,8236,3,17
72,5,1,8437,84,149
72,5,1,8439,58,124
72,5,1,8465,0,2
72,5,1,8446,30,50
72,5,2,8446,30,57
72,5,1,8463,4,14
72,5,2,8463,3,10
72,5,1,8401,108,211
72,5,2,8401,32,63
72,5,1,8429,52,90
72,5,2,8429,101,190
72,5,1,8444,59,119
72,5,2,8444,135,260
72,5,1,8473,31,66
72,5,2,8473,91,197
72,5,1,8451,89,162
72,5,2,8451,157,334
72,5,1,8453,31,63
72,5,2,8453,57,122
72,5,1,8242,22,50
72,5,2,8242,90,159
72,5,1,8351,21,51
72,5,1,8360,73,151
72,5,1,8369,3,7
72,5,1,8306,2,8
72,5,2,8306,23,41
72,5,1,8304,21,56
72,5,2,8304,114,242
72,5,1,8313,74,145
72,5,2,8313,35,68
72,5,1,8321,84,176
72,5,2,8321,1991,3674
72,5,1,8316,1,3
72,5,2,8316,56,114
72,5,1,8345,12,30
72,5,2,8345,192,359
72,5,1,8347,10,32
72,5,2,8347,244,489
72,5,1,8410,87,177
72,5,2,8410,2129,3913
72,5,1,8352,0,0
72,5,2,8352,3,12
72,5,1,5008,143,292
72,5,1,5005,515,1067
72,5,1,5007,2510,4665
72,5,1,5008f,395,932
72,5,1,5002f,1198,2194
72,5,1,5003f,1577,2898
72,5,1,5001,374,719
72,5,1,5002,1180,2247
72,5,1,5003,1615,3058
72,3,1,8005,3,13
72,3,1,8008,7,29
72,3,1,8021,1,2
72,3,1,8010,7,22
72,3,1,9101,1,1
72,3,2,9101,0,0
72,3,1,9111,17,56
72,3,2,9111,3,5
72,3,1,8009,0,9
72,3,2,8009,0,2
72,3,1,9104,12,40
72,3,2,9104,1,6
72,3,1,9105,6,16
72,3,2,9105,3,12
72,3,1,9103,0,10
72,3,2,9103,2,2
72,3,1,8014,12,43
72,3,2,8014,5,16
72,3,1,8017,2,6
72,3,2,8017,3,3
72,3,1,8299,4,17
72,3,2,8299,1,2
72,3,1,8112,3,6
72,3,1,8124,5,11
72,3,1,8128,0,2
72,3,1,9923,5,18
72,3,1,8126,8,28
72,3,2,8126,4,14
72,3,1,8139,3,6
72,3,2,8139,5,12
72,3,1,8143,2,3
72,3,2,8143,1,1
72,3,1,8136,3,3
72,3,2,8136,0,0
72,3,1,8120,0,1
72,3,2,8120,0,0
72,3,1,8138,10,33
72,3,2,8138,0,1
72,3,1,8135,3,9
72,3,2,8135,4,5
72,3,1,8134,1,1
72,3,2,8134,0,1
72,3,1,8105,5,18
72,3,2,8105,1,1
72,3,1,8106,4,9
72,3,2,8106,5,19
72,3,1,8214,0,1
72,3,1,8229,0,4
72,3,1,8230,19,59
72,3,1,8224,2,4
72,3,2,8224,1,2
72,3,1,8226,1,11
72,3,2,8226,1,5
72,3,1,8275,16,49
72,3,2,8275,3,10
72,3,1,8210,3,14
72,3,2,8210,2,11
72,3,1,8234,16,50
72,3,2,8234,5,13
72,3,1,8233,0,0
72,3,2,8233,0,2
72,3,1,8237,2,8
72,3,2,8237,4,5
72,3,1,8232,14,47
72,3,2,8232,2,6
72,3,1,8236,3,9
72,3,2,8236,0,6
72,3,1,8437,3,11
72,3,1,8439,4,7
72,3,1,8465,0,3
72,3,1,8446,3,6
72,3,2,8446,2,5
72,3,1,8463,2,5
72,3,2,8463,0,1
72,3,1,8401,2,10
72,3,2,8401,2,4
72,3,1,8429,2,7
72,3,2,8429,4,8
72,3,1,8444,3,7
72,3,2,8444,4,11
72,3,1,8473,2,7
72,3,2,8473,5,24
72,3,1,8451,4,12
72,3,2,8451,9,27
72,3,1,8453,1,3
72,3,2,8453,1,9
72,3,1,8242,2,6
72,3,2,8242,1,7
72,3,1,8351,0,2
72,3,1,8360,3,5
72,3,1,8369,0,1
72,3,1,8306,0,0
72,3,2,8306,3,8
72,3,1,8304,1,4
72,3,2,8304,7,28
72,3,1,8313,2,4
72,3,2,8313,1,2
72,3,1,8321,2,6
72,3,2,8321,4,21
72,3,1,8316,1,1
72,3,2,8316,0,1
72,3,1,8345,0,1
72,3,2,8345,4,20
72,3,1,8347,0,1
72,3,2,8347,9,21
72,3,1,8410,2,6
72,3,2,8410,8,32
72,3,1,8352,1,1
72,3,2,8352,0,1
72,3,1,5008,11,33
72,3,1,5005,29,98
72,3,1,5007,20,65
72,3,1,5008f,35,114
72,3,1,5002f,24,71
72,3,1,5003f,1,11
72,3,1,5001,11,32
72,3,1,5002,35,123
72,3,1,5003,14,41
72,2,1,8005,7,18
72,2,1,8008,20,41
72,2,1,8021,1,9
72,2,1,8010,45,98
72,2,1,9101,7,11
72,2,2,9101,3,5
72,2,1,9111,50,118
72,2,2,9111,68,142
72,2,1,8009,16,37
72,2,2,8009,19,43
72,2,1,9104,32,74
72,2,2,9104,41,74
72,2,1,9105,33,72
72,2,2,9105,64,159
72,2,1,9103,8,20
72,2,2,9103,4,9
72,2,1,8014,36,92
72,2,2,8014,36,82
72,2,1,8017,4,9
72,2,2,8017,4,8
72,2,1,8299,33,65
72,2,2,8299,11,24
72,2,1,8112,9,24
72,2,1,8124,164,426
72,2,1,8128,6,13
72,2,1,9923,17,51
72,2,1,8126,155,409
72,2,2,8126,117,249
72,2,1,8139,18,50
72,2,2,8139,26,62
72,2,1,8143,23,55
72,2,2,8143,7,13
72,2,1,8136,34,94
72,2,2,8136,40,91
72,2,1,8120,52,122
72,2,2,8120,16,25
72,2,1,8138,110,298
72,2,2,8138,9,27
72,2,1,8135,12,39
72,2,2,8135,4,17
72,2,1,8134,9,29
72,2,2,8134,30,56
72,2,1,8105,80,212
72,2,2,8105,36,72
72,2,1,8106,95,234
72,2,2,8106,135,290
72,2,1,8214,1,10
72,2,1,8229,22,53
72,2,1,8230,593,1277
72,2,1,8224,19,35
72,2,2,8224,33,87
72,2,1,8226,73,182
72,2,2,8226,39,96
72,2,1,8275,524,1123
72,2,2,8275,196,446
72,2,1,8210,71,174
72,2,2,8210,82,150
72,2,1,8234,541,1158
72,2,2,8234,237,569
72,2,1,8233,4,8
72,2,2,8233,5,16
72,2,1,8237,53,133
72,2,2,8237,28,76
72,2,1,8232,498,1061
72,2,2,8232,85,206
72,2,1,8236,65,146
72,2,2,8236,21,50
72,2,1,8437,87,196
72,2,1,8439,275,602
72,2,1,8465,95,199
72,2,1,8446,82,197
72,2,2,8446,27,65
72,2,1,8463,181,383
72,2,2,8463,27,72
72,2,1,8401,194,417
72,2,2,8401,37,88
72,2,1,8429,158,345
72,2,2,8429,57,134
72,2,1,8444,96,209
72,2,2,8444,47,99
72,2,1,8473,203,443
72,2,2,8473,89,234
72,2,1,8451,236,508
72,2,2,8451,103,225
72,2,1,8453,92,197
72,2,2,8453,34,80
72,2,1,8242,129,292
72,2,2,8242,63,159
72,2,1,8351,240,519
72,2,1,8360,39,90
72,2,1,8369,3,6
72,2,1,8306,96,208
72,2,2,8306,188,385
72,2,1,8304,137,305
72,2,2,8304,256,550
72,2,1,8313,49,102
72,2,2,8313,28,66
72,2,1,8321,146,303
72,2,2,8321,132,313
72,2,1,8316,28,63
72,2,2,8316,10,21
72,2,1,8345,108,249
72,2,2,8345,121,250
72,2,1,8347,96,220
72,2,2,8347,268,604
72,2,1,8410,181,384
72,2,2,8410,344,726
72,2,1,8352,5,11
72,2,2,8352,21,49
72,2,1,5008,222,544
72,2,1,5005,575,1241
72,2,1,5007,827,1847
72,2,1,5008f,592,1296
72,2,1,5002f,846,1897
72,2,1,5003f,186,439
72,2,1,5001,358,835
72,2,1,5002,969,2138
72,2,1,5003,298,659
37,4,1,8005,9,32
37,4,1,8008,10,41
37,4,1,8021,5,16
37,4,1,8010,10,39
37,4,1,9101,1,4
37,4,2,9101,0,2
37,4,1,9111,20,78
37,4,2,9111,8,29
37,4,1,8009,13,46
37,4,2,8009,276,628
37,4,1,9104,21,82
37,4,2,9104,26,63
37,4,1,9105,10,36
37,4,2,9105,8,31
37,4,1,9103,3,10
37,4,2,9103,5,11
37,4,1,8014,16,66
37,4,2,8014,64,156
37,4,1,8017,6,16
37,4,2,8017,193,430
37,4,1,8299,12,46
37,4,2,8299,2,6
37,4,1,8112,16,46
37,4,1,8124,0,4
37,4,1,8128,76,201
37,4,1,9923,1,7
37,4,1,8126,57,137
37,4,2,8126,16,42
37,4,1,8139,33,109
37,4,2,8139,16,37
37,4,1,8143,3,12
37,4,2,8143,3,11
37,4,1,8136,7,19
37,4,2,8136,18,50
37,4,1,8120,6,17
37,4,2,8120,100,198
37,4,1,8138,80,222
37,4,2,8138,46,132
37,4,1,8135,18,50
37,4,2,8135,24,68
37,4,1,8134,0,6
37,4,2,8134,5,23
37,4,1,8105,43,92
37,4,2,8105,133,288
37,4,1,8106,32,110
37,4,2,8106,23,59
37,4,1,8214,499,1210
37,4,1,8229,94,278
37,4,1,8230,8,22
37,4,1,8224,5,34
37,4,2,8224,7,34
37,4,1,8226,575,1417
37,4,2,8226,70,190
37,4,1,8275,21,59
37,4,2,8275,5,17
37,4,1,8210,414,1040
37,4,2,8210,47,137
37,4,1,8234,135,318
37,4,2,8234,19,73
37,4,1,8233,52,152
37,4,2,8233,24,59
37,4,1,8237,276,671
37,4,2,8237,24,55
37,4,1,8232,63,156
37,4,2,8232,10,25
37,4,1,8236,262,683
37,4,2,8236,36,118
37,4,1,8437,36,96
37,4,1,8439,4,13
37,4,1,8465,11,64
37,4,1,8446,17,57
37,4,2,8446,15,45
37,4,1,8463,10,33
37,4,2,8463,5,26
37,4,1,8401,24,83
37,4,2,8401,21,69
37,4,1,8429,13,45
37,4,2,8429,73,217
37,4,1,8444,12,62
37,4,2,8444,22,72
37,4,1,8473,26,66
37,4,2,8473,50,150
37,4,1,8451,19,61
37,4,2,8451,17,49
37,4,1,8453,24,68
37,4,2,8453,132,363
37,4,1,8242,8,44
37,4,2,8242,1,13
37,4,1,8351,2,9
37,4,1,8360,9,18
37,4,1,8369,64,124
37,4,1,8306,0,0
37,4,2,8306,0,0
37,4,1,8304,67,127
37,4,2,8304,39,100
37,4,1,8313,8,24
37,4,2,8313,7,23
37,4,1,8321,17,36
37,4,2,8321,12,43
37,4,1,8316,6,11
37,4,2,8316,2,7
37,4,1,8345,52,104
37,4,2,8345,43,123
37,4,1,8347,70,138
37,4,2,8347,51,117
37,4,1,8410,1,4
37,4,2,8410,2,11
37,4,1,8352,4,9
37,4,2,8352,8,40
37,4,1,5008,448,1166
37,4,1,5005,151,448
37,4,1,5007,255,606
37,4,1,5008f,743,1867
37,4,1,5002f,77,226
37,4,1,5003f,34,127
37,4,1,5001,178,450
37,4,1,5002,556,1449
37,4,1,5003,120,321
37,1,1,8005,6,16
37,1,1,8008,4,20
37,1,1,8021,4,12
37,1,1,8010,6,30
37,1,1,9101,3,6
37,1,2,9101,0,0
37,1,1,9111,15,65
37,1,2,9111,4,20
37,1,1,8009,2,7
37,1,2,8009,17,74
37,1,1,9104,14,49
37,1,2,9104,1,14
37,1,1,9105,4,19
37,1,2,9105,0,4
37,1,1,9103,2,10
37,1,2,9103,1,2
37,1,1,8014,10,47
37,1,2,8014,7,31
37,1,1,8017,3,5
37,1,2,8017,14,55
37,1,1,8299,7,26
37,1,2,8299,0,2
37,1,1,8112,4,14
37,1,1,8124,1,2
37,1,1,8128,18,56
37,1,1,9923,1,6
37,1,1,8126,15,48
37,1,2,8126,1,10
37,1,1,8139,5,14
37,1,2,8139,3,12
37,1,1,8143,4,16
37,1,2,8143,1,18
37,1,1,8136,1,3
37,1,2,8136,1,5
37,1,1,8120,4,4
37,1,2,8120,2,7
37,1,1,8138,19,71
37,1,2,8138,5,29
37,1,1,8135,7,24
37,1,2,8135,4,24
37,1,1,8134,1,3
37,1,2,8134,0,3
37,1,1,8105,4,12
37,1,2,8105,4,25
37,1,1,8106,12,39
37,1,2,8106,3,15
37,1,1,8214,29,125
37,1,1,8229,15,47
37,1,1,8230,1,10
37,1,1,8224,2,2
37,1,2,8224,2,4
37,1,1,8226,42,167
37,1,2,8226,2,10
37,1,1,8275,1,13
37,1,2,8275,9,22
37,1,1,8210,40,151
37,1,2,8210,5,28
37,1,1,8234,3,21
37,1,2,8234,7,15
37,1,1,8233,2,10
37,1,2,8233,4,14
37,1,1,8237,13,60
37,1,2,8237,1,10
37,1,1,8232,3,13
37,1,2,8232,3,15
37,1,1,8236,29,109
37,1,2,8236,17,34
37,1,1,8437,1,7
37,1,1,8439,0,4
37,1,1,8465,0,4
37,1,1,8446,1,4
37,1,2,8446,1,2
37,1,1,8463,0,8
37,1,2,8463,1,3
37,1,1,8401,0,3
37,1,2,8401,0,3
37,1,1,8429,0,8
37,1,2,8429,13,52
37,1,1,8444,1,3
37,1,2,8444,0,4
37,1,1,8473,0,4
37,1,2,8473,4,13
37,1,1,8451,1,8
37,1,2,8451,2,9
37,1,1,8453,0,4
37,1,2,8453,16,62
37,1,1,8242,0,3
37,1,2,8242,1,4
37,1,1,8351,0,4
37,1,1,8360,2,3
37,1,1,8369,8,30
37,1,1,8306,0,1
37,1,2,8306,0,1
37,1,1,8304,9,32
37,1,2,8304,8,33
37,1,1,8313,1,4
37,1,2,8313,2,5
37,1,1,8321,4,18
37,1,2,8321,7,16
37,1,1,8316,0,0
37,1,2,8316,1,1
37,1,1,8345,6,19
37,1,2,8345,8,14
37,1,1,8347,10,37
37,1,2,8347,14,48
37,1,1,8410,0,0
37,1,2,8410,2,6
37,1,1,8352,0,0
37,1,2,8352,2,2
37,1,1,5008,45,178
37,1,1,5005,30,134
37,1,1,5007,25,78
37,1,1,5008f,94,364
37,1,1,5002f,4,18
37,1,1,5003f,2,8
37,1,1,5001,22,75
37,1,1,5002,73,292
37,1,1,5003,5,23
37,5,1,8005,10,39
37,5,1,8008,8,33
37,5,1,8021,3,13
37,5,1,8010,7,35
37,5,1,9101,3,8
37,5,2,9101,1,3
37,5,1,9111,16,67
37,5,2,9111,28,65
37,5,1,8009,9,45
37,5,2,8009,335,840
37,5,1,9104,19,84
37,5,2,9104,11,33
37,5,1,9105,7,21
37,5,2,9105,25,49
37,5,1,9103,2,15
37,5,2,9103,0,4
37,5,1,8014,19,77
37,5,2,8014,132,335
37,5,1,8017,6,21
37,5,2,8017,206,518
37,5,1,8299,3,22
37,5,2,8299,6,15
37,5,1,8112,87,223
37,5,1,8124,0,0
37,5,1,8128,243,623
37,5,1,9923,1,5
37,5,1,8126,119,294
37,5,2,8126,39,99
37,5,1,8139,195,516
37,5,2,8139,53,135
37,5,1,8143,17,41
37,5,2,8143,1,11
37,5,1,8136,9,30
37,5,2,8136,12,48
37,5,1,8120,12,40
37,5,2,8120,17,63
37,5,1,8138,310,781
37,5,2,8138,76,243
37,5,1,8135,68,176
37,5,2,8135,33,105
37,5,1,8134,10,22
37,5,2,8134,15,56
37,5,1,8105,30,84
37,5,2,8105,53,198
37,5,1,8106,223,569
37,5,2,8106,73,186
37,5,1,8214,723,1777
37,5,1,8229,330,883
37,5,1,8230,7,19
37,5,1,8224,35,151
37,5,2,8224,15,73
37,5,1,8226,1008,2490
37,5,2,8226,216,579
37,5,1,8275,17,38
37,5,2,8275,5,14
37,5,1,8210,841,2108
37,5,2,8210,151,404
37,5,1,8234,97,274
37,5,2,8234,26,98
37,5,1,8233,122,297
37,5,2,8233,43,155
37,5,1,8237,508,1260
37,5,2,8237,74,212
37,5,1,8232,47,133
37,5,2,8232,2,6
37,5,1,8236,505,1286
37,5,2,8236,108,329
37,5,1,8437,17,57
37,5,1,8439,4,31
37,5,1,8465,22,135
37,5,1,8446,13,81
37,5,2,8446,20,77
37,5,1,8463,14,68
37,5,2,8463,20,71
37,5,1,8401,16,74
37,5,2,8401,33,112
37,5,1,8429,10,66
37,5,2,8429,152,375
37,5,1,8444,14,81
37,5,2,8444,44,125
37,5,1,8473,19,76
37,5,2,8473,141,332
37,5,1,8451,14,82
37,5,2,8451,19,41
37,5,1,8453,20,87
37,5,2,8453,301,681
37,5,1,8242,9,54
37,5,2,8242,2,12
37,5,1,8351,3,7
37,5,1,8360,6,12
37,5,1,8369,61,142
37,5,1,8306,1,4
37,5,2,8306,1,1
37,5,1,8304,46,106
37,5,2,8304,100,238
37,5,1,8313,23,51
37,5,2,8313,43,99
37,5,1,8321,29,58
37,5,2,8321,43,108
37,5,1,8316,7,15
37,5,2,8316,14,33
37,5,1,8345,34,88
37,5,2,8345,177,398
37,5,1,8347,54,121
37,5,2,8347,148,366
37,5,1,8410,1,8
37,5,2,8410,7,21
37,5,1,8352,15,32
37,5,2,8352,45,102
37,5,1,5008,964,2428
37,5,1,5005,271,778
37,5,1,5007,299,828
37,5,1,5008f,1283,3274
37,5,1,5002f,112,362
37,5,1,5003f,137,398
37,5,1,5001,262,789
37,5,1,5002,798,1994
37,5,1,5003,473,1251
37,3,1,8005,12,37
37,3,1,8008,16,44
37,3,1,8021,6,12
37,3,1,8010,2,17
37,3,1,9101,1,5
37,3,2,9101,0,1
37,3,1,9111,12,50
37,3,2,9111,9,30
37,3,1,8009,23,55
37,3,2,8009,228,694
37,3,1,9104,8,42
37,3,2,9104,6,19
37,3,1,9105,6,18
37,3,2,9105,15,50
37,3,1,9103,22,50
37,3,2,9103,2,6
37,3,1,8014,26,70
37,3,2,8014,57,179
37,3,1,8017,4,17
37,3,2,8017,166,492
37,3,1,8299,6,23
37,3,2,8299,1,5
37,3,1,8112,15,53
37,3,1,8124,0,2
37,3,1,8128,97,280
37,3,1,9923,0,9
37,3,1,8126,57,143
37,3,2,8126,10,29
37,3,1,8139,51,184
37,3,2,8139,19,47
37,3,1,8143,4,17
37,3,2,8143,2,10
37,3,1,8136,5,29
37,3,2,8136,7,27
37,3,1,8120,9,20
37,3,2,8120,8,32
37,3,1,8138,98,295
37,3,2,8138,50,150
37,3,1,8135,36,112
37,3,2,8135,15,55
37,3,1,8134,1,11
37,3,2,8134,8,27
37,3,1,8105,21,52
37,3,2,8105,26,107
37,3,1,8106,54,169
37,3,2,8106,35,84
37,3,1,8214,924,2587
37,3,1,8229,129,417
37,3,1,8230,5,12
37,3,1,8224,17,75
37,3,2,8224,4,42
37,3,1,8226,1030,2910
37,3,2,8226,59,182
37,3,1,8275,9,31
37,3,2,8275,4,12
37,3,1,8210,867,2442
37,3,2,8210,46,144
37,3,1,8234,131,376
37,3,2,8234,8,41
37,3,1,8233,59,198
37,3,2,8233,21,69
37,3,1,8237,425,1212
37,3,2,8237,21,75
37,3,1,8232,16,78
37,3,2,8232,1,6
37,3,1,8236,614,1726
37,3,2,8236,70,173
37,3,1,8437,8,30
37,3,1,8439,1,9
37,3,1,8465,25,101
37,3,1,8446,8,42
37,3,2,8446,6,40
37,3,1,8463,7,35
37,3,2,8463,27,84
37,3,1,8401,19,63
37,3,2,8401,43,140
37,3,1,8429,10,43
37,3,2,8429,422,1137
37,3,1,8444,9,41
37,3,2,8444,48,141
37,3,1,8473,15,56
37,3,2,8473,116,351
37,3,1,8451,10,49
37,3,2,8451,7,35
37,3,1,8453,21,75
37,3,2,8453,608,1617
37,3,1,8242,3,16
37,3,2,8242,7,19
37,3,1,8351,2,14
37,3,1,8360,1,6
37,3,1,8369,21,49
37,3,1,8306,0,0
37,3,2,8306,0,0
37,3,1,8304,21,59
37,3,2,8304,76,201
37,3,1,8313,3,10
37,3,2,8313,13,53
37,3,1,8321,7,21
37,3,2,8321,30,87
37,3,1,8316,0,1
37,3,2,8316,8,16
37,3,1,8345,17,47
37,3,2,8345,111,324
37,3,1,8347,20,56
37,3,2,8347,83,258
37,3,1,8410,2,7
37,3,2,8410,6,23
37,3,1,8352,2,6
37,3,2,8352,17,44
37,3,1,5008,789,2279
37,3,1,5005,140,443
37,3,1,5007,334,957
37,3,1,5008f,1041,2990
37,3,1,5002f,126,416
37,3,1,5003f,96,273
37,3,1,5001,149,538
37,3,1,5002,980,2722
37,3,1,5003,134,419
37,2,1,8005,449,1185
37,2,1,8008,273,627
37,2,1,8021,617,1312
37,2,1,8010,258,755
37,2,1,9101,85,262
37,2,2,9101,314,593
37,2,1,9111,666,1725
37,2,2,9111,1365,2808
37,2,1,8009,846,1892
37,2,2,8009,76572,147823
37,2,1,9104,721,1848
37,2,2,9104,921,1828
37,2,1,9105,533,1187
37,2,2,9105,6306,12173
37,2,1,9103,344,844
37,2,2,9103,347,690
37,2,1,8014,740,1913
37,2,2,8014,11670,22837
37,2,1,8017,561,1211
37,2,2,8017,59874,115587
37,2,1,8299,295,755
37,2,2,8299,743,1431
37,2,1,8112,1472,3256
37,2,1,8124,35,87
37,2,1,8128,9028,18386
37,2,1,9923,93,240
37,2,1,8126,4397,8901
37,2,2,8126,2918,5955
37,2,1,8139,5867,12249
37,2,2,8139,3524,7148
37,2,1,8143,350,819
37,2,2,8143,214,492
37,2,1,8136,1172,2442
37,2,2,8136,2104,4986
37,2,1,8120,1296,2745
37,2,2,8120,2863,6306
37,2,1,8138,8156,16782
37,2,2,8138,7306,16021
37,2,1,8135,2348,4995
37,2,2,8135,2570,5737
37,2,1,8134,350,691
37,2,2,8134,1781,4291
37,2,1,8105,1975,3982
37,2,2,8105,6769,14779
37,2,1,8106,5941,12301
37,2,2,8106,5627,11345
37,2,1,8214,301744,579163
37,2,1,8229,24616,52824
37,2,1,8230,379,819
37,2,1,8224,3684,8730
37,2,2,8224,1108,3278
37,2,1,8226,320121,617995
37,2,2,8226,8557,18129
37,2,1,8275,2986,6081
37,2,2,8275,298,645
37,2,1,8210,277659,534988
37,2,2,8210,4993,11072
37,2,1,8234,33558,66583
37,2,2,8234,1912,4793
37,2,1,8233,15118,31235
37,2,2,8233,2190,5489
37,2,1,8237,132956,259173
37,2,2,8237,3117,6563
37,2,1,8232,5626,12614
37,2,2,8232,304,596
37,2,1,8236,188091,361019
37,2,2,8236,4909,10981
37,2,1,8437,959,2295
37,2,1,8439,614,1528
37,2,1,8465,8170,18360
37,2,1,8446,1657,4294
37,2,2,8446,2463,5676
37,2,1,8463,3516,7972
37,2,2,8463,9255,18621
37,2,1,8401,4572,9917
37,2,2,8401,7968,16097
37,2,1,8429,2511,5840
37,2,2,8429,132423,252716
37,2,1,8444,2153,5289
37,2,2,8444,9677,19511
37,2,1,8473,5085,11054
37,2,2,8473,37739,73280
37,2,1,8451,1721,4541
37,2,2,8451,3409,6805
37,2,1,8453,6939,14548
37,2,2,8453,188178,358435
37,2,1,8242,1089,3094
37,2,2,8242,1235,2407
37,2,1,8351,1504,3153
37,2,1,8360,396,760
37,2,1,8369,2144,4358
37,2,1,8306,125,287
37,2,2,8306,139,265
37,2,1,8304,2609,5198
37,2,2,8304,15619,30388
37,2,1,8313,1312,2786
37,2,2,8313,4862,9725
37,2,1,8321,1368,2775
37,2,2,8321,8524,16946
37,2,1,8316,52,114
37,2,2,8316,49,127
37,2,1,8345,2626,5382
37,2,2,8345,30055,59163
37,2,1,8347,3253,6667
37,2,2,8347,27463,54275
37,2,1,8410,442,894
37,2,2,8410,1616,3304
37,2,1,8352,350,710
37,2,2,8352,3068,6099
37,2,1,5008,245998,476740
37,2,1,5005,11231,25295
37,2,1,5007,95220,187073
37,2,1,5008f,296776,575148
37,2,1,5002f,39370,79697
37,2,1,5003f,16275,34263
37,2,1,5001,49160,99514
37,2,1,5002,270321,522865
37,2,1,5003,32964,66729
16,4,1,8005,108,322
16,4,1,8008,214,663
16,4,1,8021,27,95
16,4,1,8010,99,341
16,4,1,9101,32,74
16,4,2,9101,11,18
16,4,1,9111,245,867
16,4,2,9111,112,281
16,4,1,8009,171,480
16,4,2,8009,343,816
16,4,1,9104,342,1083
16,4,2,9104,155,344
16,4,1,9105,70,222
16,4,2,9105,155,317
16,4,1,9103,36,116
16,4,2,9103,17,47
16,4,1,8014,193,666
16,4,2,8014,163,437
16,4,1,8017,104,263
16,4,2,8017,98,229
16,4,1,8299,151,492
16,4,2,8299,20,47
16,4,1,8112,67,192
16,4,1,8124,4,16
16,4,1,8128,100,268
16,4,1,9923,11,48
16,4,1,8126,88,221
16,4,2,8126,330,684
16,4,1,8139,73,209
16,4,2,8139,415,981
16,4,1,8143,21,94
16,4,2,8143,24,71
16,4,1,8136,14,38
16,4,2,8136,19,54
16,4,1,8120,10,35
16,4,2,8120,66,132
16,4,1,8138,158,451
16,4,2,8138,251,658
16,4,1,8135,55,164
16,4,2,8135,130,380
16,4,1,8134,9,25
16,4,2,8134,46,115
16,4,1,8105,41,118
16,4,2,8105,124,321
16,4,1,8106,77,217
16,4,2,8106,617,1280
16,4,1,8214,5972,12139
16,4,1,8229,1182,2650
16,4,1,8230,178,432
16,4,1,8224,140,315
16,4,2,8224,49,116
16,4,1,8226,6677,13852
16,4,2,8226,507,1195
16,4,1,8275,524,1054
16,4,2,8275,45,117
16,4,1,8210,6301,12965
16,4,2,8210,333,771
16,4,1,8234,626,1376
16,4,2,8234,127,322
16,4,1,8233,413,880
16,4,2,8233,90,221
16,4,1,8237,5044,10508
16,4,2,8237,315,723
16,4,1,8232,198,476
16,4,2,8232,19,67
16,4,1,8236,2097,4237
16,4,2,8236,187,480
16,4,1,8437,950,2120
16,4,1,8439,17,53
16,4,1,8465,71,204
16,4,1,8446,603,1398
16,4,2,8446,162,354
16,4,1,8463,379,829
16,4,2,8463,227,463
16,4,1,8401,57,150
16,4,2,8401,32,80
16,4,1,8429,213,491
16,4,2,8429,503,1054
16,4,1,8444,357,824
16,4,2,8444,968,2016
16,4,1,8473,468,1062
16,4,2,8473,3771,7839
16,4,1,8451,277,716
16,4,2,8451,295,718
16,4,1,8453,697,1490
16,4,2,8453,5058,10343
16,4,1,8242,64,171
16,4,2,8242,100,223
16,4,1,8351,17,46
16,4,1,8360,138,281
16,4,1,8369,181,400
16,4,1,8306,2,5
16,4,2,8306,0,3
16,4,1,8304,221,485
16,4,2,8304,575,1229
16,4,1,8313,113,237
