key,role,path,rune_id,wins,matches
17,5,2,9101,35,91
17,5,1,9111,19456,37415
17,5,2,9111,2514,4735
17,5,1,8009,3770,7364
17,5,2,8009,1914,3703
17,5,1,9104,21871,42060
17,5,2,9104,4040,7681
17,5,1,9105,1225,2369
17,5,2,9105,160,329
17,5,1,9103,702,1409
17,5,2,9103,261,507
17,5,1,8014,9964,19386
17,5,2,8014,5136,9691
17,5,1,8017,1443,2903
17,5,2,8017,506,992
17,5,1,8299,12387,23549
17,5,2,8299,299,609
17,5,1,8112,2756,5290
17,5,1,8124,36,85
17,5,1,8128,22725,42083
17,5,1,9923,840,1624
17,5,1,8126,16384,30174
17,5,2,8126,6057,11428
17,5,1,8139,8489,15956
17,5,2,8139,3491,6954
17,5,1,8143,1500,2952
17,5,2,8143,439,847
17,5,1,8136,810,1586
17,5,2,8136,141,292
17,5,1,8120,1155,2150
17,5,2,8120,200,432
17,5,1,8138,24396,45346
17,5,2,8138,4147,8006
17,5,1,8135,5215,9991
17,5,2,8135,3179,6173
17,5,1,8134,919,1727
17,5,2,8134,140,273
17,5,1,8105,1816,3433
17,5,2,8105,2270,4442
17,5,1,8106,18425,33931
17,5,2,8106,5834,11197
17,5,1,8214,6578,12625
17,5,1,8229,5227,10270
17,5,1,8230,413,802
17,5,1,8224,992,1942
17,5,2,8224,910,1685
17,5,1,8226,10039,19456
17,5,2,8226,8961,17003
17,5,1,8275,1186,2299
17,5,2,8275,938,1728
17,5,1,8210,7303,14154
17,5,2,8210,7253,13332
17,5,1,8234,1578,3065
17,5,2,8234,2466,4733
17,5,1,8233,3336,6478
17,5,2,8233,7301,13421
17,5,1,8237,7224,13946
17,5,2,8237,7781,14490
17,5,1,8232,315,576
17,5,2,8232,405,788
17,5,1,8236,4688,9175
17,5,2,8236,12531,23336
17,5,1,8437,2235,4373
17,5,1,8439,0,0
17,5,1,8465,6,12
17,5,1,8446,2019,3905
17,5,2,8446,1810,3494
17,5,1,8463,196,403
17,5,2,8463,64,125
17,5,1,8401,27,77
17,5,2,8401,39,102
17,5,1,8429,267,544
17,5,2,8429,732,1403
17,5,1,8444,404,806
17,5,2,8444,1643,3165
17,5,1,8473,1572,3035
17,5,2,8473,15111,29004
17,5,1,8451,1919,3756
17,5,2,8451,15527,29576
17,5,1,8453,77,184
17,5,2,8453,332,721
17,5,1,8242,244,445
17,5,2,8242,649,1330
17,5,1,8351,0,0
17,5,1,8360,24,67
17,5,1,8369,1292,2470
17,5,1,8306,8,27
17,5,2,8306,11,28
17,5,1,8304,1037,1971
17,5,2,8304,1169,2319
17,5,1,8313,271,539
17,5,2,8313,612,1207
17,5,1,8321,653,1209
17,5,2,8321,1052,2046
17,5,1,8316,92,174
17,5,2,8316,121,270
17,5,1,8345,570,1154
17,5,2,8345,1426,2863
17,5,1,8347,909,1783
17,5,2,8347,1397,2881
17,5,1,8410,220,409
17,5,2,8410,319,637
17,5,1,8352,186,345
17,5,2,8352,525,1009
17,5,1,5008,18647,35518
17,5,1,5005,42270,80514
17,5,1,5007,5020,9507
17,5,1,5008f,58529,111483
17,5,1,5002f,4055,7709
17,5,1,5003f,3326,6347
17,5,1,5001,12949,24759
17,5,1,5002,33750,64042
17,5,1,5003,19177,36738
17,3,1,8005,7724,16261
17,3,1,8008,1574,3407
17,3,1,8021,272,580
17,3,1,8010,127,312
17,3,1,9101,129,282
17,3,2,9101,28,53
17,3,1,9111,7933,16701
17,3,2,9111,952,2022
17,3,1,8009,1645,3577
17,3,2,8009,553,1221
17,3,1,9104,8903,18823
17,3,2,9104,1310,2712
17,3,1,9105,197,420
17,3,2,9105,45,112
17,3,1,9103,597,1317
17,3,2,9103,122,265
17,3,1,8014,4134,8814
17,3,2,8014,1458,3013
17,3,1,8017,645,1328
17,3,2,8017,173,359
17,3,1,8299,4917,10418
17,3,2,8299,79,167
17,3,1,8112,602,1369
17,3,1,8124,10,22
17,3,1,8128,4377,9177
17,3,1,9923,476,989
17,3,1,8126,3028,6282
17,3,2,8126,1415,2992
17,3,1,8139,2002,4333
17,3,2,8139,1494,3126
17,3,1,8143,439,942
17,3,2,8143,139,321
17,3,1,8136,311,676
17,3,2,8136,56,127
17,3,1,8120,278,574
17,3,2,8120,36,94
17,3,1,8138,4875,10307
17,3,2,8138,1329,2851
17,3,1,8135,1505,3202
17,3,2,8135,1266,2740
17,3,1,8134,119,274
17,3,2,8134,63,135
17,3,1,8105,528,1113
17,3,2,8105,804,1751
17,3,1,8106,3317,6968
17,3,2,8106,1239,2659
17,3,1,8214,1092,2459
17,3,1,8229,1535,3351
17,3,1,8230,109,249
17,3,1,8224,135,306
17,3,2,8224,131,288
17,3,1,8226,2379,5239
17,3,2,8226,2040,4415
17,3,1,8275,227,514
17,3,2,8275,401,887
17,3,1,8210,1659,3686
17,3,2,8210,1528,3374
17,3,1,8234,413,887
17,3,2,8234,901,1922
17,3,1,8233,666,1486
17,3,2,8233,1320,2768
17,3,1,8237,1371,3068
17,3,2,8237,1778,3865
17,3,1,8232,100,225
17,3,2,8232,94,214
17,3,1,8236,1267,2766
17,3,2,8236,2909,6177
17,3,1,8437,321,710
17,3,1,8439,0,0
17,3,1,8465,2,15
17,3,1,8446,277,606
17,3,2,8446,279,591
17,3,1,8463,41,94
17,3,2,8463,29,64
17,3,1,8401,5,25
17,3,2,8401,19,43
17,3,1,8429,53,113
17,3,2,8429,301,625
17,3,1,8444,102,220
17,3,2,8444,397,878
17,3,1,8473,168,392
17,3,2,8473,4638,9826
17,3,1,8451,300,641
17,3,2,8451,4932,10449
17,3,1,8453,10,35
17,3,2,8453,122,272
17,3,1,8242,13,49
17,3,2,8242,202,432
17,3,1,8351,0,0
17,3,1,8360,1,20
17,3,1,8369,221,475
17,3,1,8306,7,14
17,3,2,8306,12,26
17,3,1,8304,132,307
17,3,2,8304,593,1220
17,3,1,8313,83,174
17,3,2,8313,178,362
17,3,1,8321,118,255
17,3,2,8321,309,687
17,3,1,8316,11,27
17,3,2,8316,17,51
17,3,1,8345,93,213
17,3,2,8345,593,1252
17,3,1,8347,140,321
17,3,2,8347,423,922
17,3,1,8410,38,81
17,3,2,8410,103,247
17,3,1,8352,44,93
17,3,2,8352,100,215
17,3,1,5008,3543,7669
17,3,1,5005,13978,29614
17,3,1,5007,945,2113
17,3,1,5008f,17066,36389
17,3,1,5002f,1104,2339
17,3,1,5003f,291,668
17,3,1,5001,3754,7919
17,3,1,5002,13397,28627
17,3,1,5003,1305,2850
17,2,1,8005,7234,15761
17,2,1,8008,885,2078
17,2,1,8021,401,820
17,2,1,8010,154,403
17,2,1,9101,160,336
17,2,2,9101,37,73
17,2,1,9111,7197,15748
17,2,2,9111,2751,5458
17,2,1,8009,1322,2978
17,2,2,8009,3938,7875
17,2,1,9104,8097,17757
17,2,2,9104,3768,7506
17,2,1,9105,257,578
17,2,2,9105,282,543
17,2,1,9103,311,727
17,2,2,9103,226,444
17,2,1,8014,3665,8072
17,2,2,8014,6847,13425
17,2,1,8017,922,2017
17,2,2,8017,800,1620
17,2,1,8299,4083,8973
17,2,2,8299,358,692
17,2,1,8112,1931,3981
17,2,1,8124,56,131
17,2,1,8128,39850,76050
17,2,1,9923,1225,2628
17,2,1,8126,29221,55659
17,2,2,8126,8880,17514
17,2,1,8139,10638,20899
17,2,2,8139,3235,6615
17,2,1,8143,3166,6232
17,2,2,8143,803,1677
17,2,1,8136,4885,9413
17,2,2,8136,846,1774
17,2,1,8120,6035,11562
17,2,2,8120,699,1493
17,2,1,8138,32144,61815
17,2,2,8138,5014,10028
17,2,1,8135,7098,14084
17,2,2,8135,3559,7508
17,2,1,8134,395,818
17,2,2,8134,210,584
17,2,1,8105,2786,5561
17,2,2,8105,3052,6254
17,2,1,8106,32784,62327
17,2,2,8106,9508,18499
17,2,1,8214,8833,17916
17,2,1,8229,13398,26583
17,2,1,8230,343,741
17,2,1,8224,1048,2183
17,2,2,8224,581,1148
17,2,1,8226,20164,40328
17,2,2,8226,15379,30273
17,2,1,8275,1359,2729
17,2,2,8275,800,1612
17,2,1,8210,14126,28195
17,2,2,8210,15382,29468
17,2,1,8234,3342,6711
17,2,2,8234,4541,8716
17,2,1,8233,5115,10334
17,2,2,8233,4928,9700
17,2,1,8237,14615,29171
17,2,2,8237,14886,28794
17,2,1,8232,564,1211
17,2,2,8232,424,850
17,2,1,8236,7399,14858
17,2,2,8236,16001,30713
17,2,1,8437,1103,2445
17,2,1,8439,0,0
17,2,1,8465,113,265
17,2,1,8446,881,1985
17,2,2,8446,817,1712
17,2,1,8463,274,570
17,2,2,8463,397,752
17,2,1,8401,59,155
17,2,2,8401,42,103
17,2,1,8429,240,511
17,2,2,8429,400,813
17,2,1,8444,300,687
17,2,2,8444,510,1094
17,2,1,8473,674,1512
17,2,2,8473,5351,11483
17,2,1,8451,954,2105
17,2,2,8451,5126,10952
17,2,1,8453,102,266
17,2,2,8453,478,943
17,2,1,8242,159,339
17,2,2,8242,544,1118
17,2,1,8351,0,0
17,2,1,8360,62,140
17,2,1,8369,2484,4889
17,2,1,8306,64,130
17,2,2,8306,88,176
17,2,1,8304,1902,3730
17,2,2,8304,2253,4534
17,2,1,8313,581,1169
17,2,2,8313,1276,2573
17,2,1,8321,1185,2266
17,2,2,8321,2442,4778
17,2,1,8316,54,108
17,2,2,8316,84,177
17,2,1,8345,1306,2655
17,2,2,8345,3437,7130
17,2,1,8347,1928,3857
17,2,2,8347,4077,8237
17,2,1,8410,408,743
17,2,2,8410,460,924
17,2,1,8352,210,429
17,2,2,8352,606,1307
17,2,1,5008,34140,66421
17,2,1,5005,29103,59515
17,2,1,5007,14823,28895
17,2,1,5008f,70647,139619
17,2,1,5002f,5110,10303
17,2,1,5003f,2366,4909
17,2,1,5001,18599,36613
17,2,1,5002,51566,102314
17,2,1,5003,7888,15904
412,4,1,8005,211,618
412,4,1,8008,1389,3784
412,4,1,8021,194,534
412,4,1,8010,83,246
412,4,1,9101,57,157
412,4,2,9101,16,28
412,4,1,9111,936,2585
412,4,2,9111,748,1830
412,4,1,8009,883,2440
412,4,2,8009,355,835
412,4,1,9104,1525,4248
412,4,2,9104,847,2217
412,4,1,9105,190,532
412,4,2,9105,339,687
412,4,1,9103,160,402
412,4,2,9103,100,246
412,4,1,8014,1017,2795
412,4,2,8014,512,1423
412,4,1,8017,105,305
412,4,2,8017,27,84
412,4,1,8299,754,2082
412,4,2,8299,143,328
412,4,1,8112,72,195
412,4,1,8124,7,23
412,4,1,8128,427,1206
412,4,1,9923,223,660
412,4,1,8126,309,894
412,4,2,8126,261,639
412,4,1,8139,355,1023
412,4,2,8139,208,597
412,4,1,8143,65,167
412,4,2,8143,20,59
412,4,1,8136,41,89
412,4,2,8136,9,39
412,4,1,8120,34,71
412,4,2,8120,10,26
412,4,1,8138,654,1924
412,4,2,8138,132,368
412,4,1,8135,403,1161
412,4,2,8135,130,366
412,4,1,8134,63,167
412,4,2,8134,92,213
412,4,1,8105,138,435
412,4,2,8105,86,222
412,4,1,8106,125,321
412,4,2,8106,92,265
412,4,1,8214,9,34
412,4,1,8229,12,53
412,4,1,8230,9,17
412,4,1,8224,1,4
412,4,2,8224,55,128
412,4,1,8226,20,82
412,4,2,8226,185,487
412,4,1,8275,9,18
412,4,2,8275,20,78
412,4,1,8210,18,71
412,4,2,8210,181,415
412,4,1,8234,6,11
412,4,2,8234,73,186
412,4,1,8233,6,22
412,4,2,8233,105,305
412,4,1,8237,2,34
412,4,2,8237,72,206
412,4,1,8232,6,8
412,4,2,8232,17,47
412,4,1,8236,22,62
412,4,2,8236,296,798
412,4,1,8437,1798,4143
412,4,1,8439,217,520
412,4,1,8465,10,43
412,4,1,8446,1256,2969
412,4,2,8446,181,524
412,4,1,8463,271,600
412,4,2,8463,19,55
412,4,1,8401,500,1137
412,4,2,8401,78,187
412,4,1,8429,921,2029
412,4,2,8429,843,2219
412,4,1,8444,391,926
412,4,2,8444,146,441
412,4,1,8473,714,1751
412,4,2,8473,622,1696
412,4,1,8451,1519,3436
412,4,2,8451,1137,2992
412,4,1,8453,255,613
412,4,2,8453,149,420
412,4,1,8242,252,657
412,4,2,8242,261,716
412,4,1,8351,137,408
412,4,1,8360,4,8
412,4,1,8369,67,224
412,4,1,8306,52,159
412,4,2,8306,15,51
412,4,1,8304,85,276
412,4,2,8304,261,689
412,4,1,8313,71,205
412,4,2,8313,35,99
412,4,1,8321,35,97
412,4,2,8321,63,174
412,4,1,8316,9,31
412,4,2,8316,22,54
412,4,1,8345,164,512
412,4,2,8345,412,1070
412,4,1,8347,146,465
412,4,2,8347,239,582
412,4,1,8410,13,35
412,4,2,8410,35,102
412,4,1,8352,49,140
412,4,2,8352,90,239
412,4,1,5008,883,2367
412,4,1,5005,3597,9392
412,4,1,5007,392,957
412,4,1,5008f,3139,8552
412,4,1,5002f,1211,2931
412,4,1,5003f,525,1233
412,4,1,5001,731,1769
412,4,1,5002,3256,8705
412,4,1,5003,881,2242
412,1,1,8005,22,70
412,1,1,8008,69,279
412,1,1,8021,26,86
412,1,1,8010,23,118
412,1,1,9101,4,20
412,1,2,9101,3,4
412,1,1,9111,120,473
412,1,2,9111,48,181
412,1,1,8009,16,60
412,1,2,8009,6,14
412,1,1,9104,113,425
412,1,2,9104,42,161
412,1,1,9105,20,80
412,1,2,9105,13,35
412,1,1,9103,7,48
412,1,2,9103,2,5
412,1,1,8014,91,365
412,1,2,8014,36,162
412,1,1,8017,8,33
412,1,2,8017,1,6
412,1,1,8299,41,155
412,1,2,8299,5,14
412,1,1,8112,11,59
412,1,1,8124,46,126
412,1,1,8128,38,170
412,1,1,9923,16,93
412,1,1,8126,69,230
412,1,2,8126,16,79
412,1,1,8139,26,127
412,1,2,8139,17,82
412,1,1,8143,16,91
412,1,2,8143,5,29
412,1,1,8136,15,46
412,1,2,8136,5,12
412,1,1,8120,8,21
412,1,2,8120,0,4
412,1,1,8138,88,381
412,1,2,8138,21,74
412,1,1,8135,40,172
412,1,2,8135,11,89
412,1,1,8134,7,28
412,1,2,8134,2,7
412,1,1,8105,46,182
412,1,2,8105,22,80
412,1,1,8106,18,66
412,1,2,8106,9,38
412,1,1,8214,2,4
412,1,1,8229,5,15
412,1,1,8230,1,10
412,1,1,8224,0,0
412,1,2,8224,5,19
412,1,1,8226,6,20
412,1,2,8226,5,27
412,1,1,8275,2,9
412,1,2,8275,23,98
412,1,1,8210,5,15
412,1,2,8210,7,57
412,1,1,8234,2,9
412,1,2,8234,31,104
412,1,1,8233,1,5
412,1,2,8233,12,57
412,1,1,8237,3,9
412,1,2,8237,6,30
412,1,1,8232,0,7
412,1,2,8232,42,152
412,1,1,8236,5,13
412,1,2,8236,19,96
412,1,1,8437,13,47
412,1,1,8439,69,190
412,1,1,8465,7,15
412,1,1,8446,31,76
412,1,2,8446,5,20
412,1,1,8463,42,111
412,1,2,8463,11,26
412,1,1,8401,16,65
412,1,2,8401,4,12
412,1,1,8429,40,109
412,1,2,8429,38,116
412,1,1,8444,11,32
412,1,2,8444,5,24
412,1,1,8473,38,111
412,1,2,8473,40,166
412,1,1,8451,54,159
412,1,2,8451,46,137
412,1,1,8453,10,22
412,1,2,8453,6,39
412,1,1,8242,25,71
412,1,2,8242,31,126
412,1,1,8351,38,138
412,1,1,8360,0,3
412,1,1,8369,4,28
412,1,1,8306,14,55
412,1,2,8306,11,23
412,1,1,8304,16,52
412,1,2,8304,39,126
412,1,1,8313,12,62
412,1,2,8313,7,20
412,1,1,8321,8,44
412,1,2,8321,13,39
412,1,1,8316,2,7
412,1,2,8316,2,4
412,1,1,8345,32,118
412,1,2,8345,25,85
412,1,1,8347,28,116
412,1,2,8347,61,165
412,1,1,8410,3,10
412,1,2,8410,15,37
412,1,1,8352,11,43
412,1,2,8352,7,21
412,1,1,5008,72,293
412,1,1,5005,271,1033
412,1,1,5007,47,125
412,1,1,5008f,310,1192
412,1,1,5002f,66,220
412,1,1,5003f,14,39
412,1,1,5001,67,211
412,1,1,5002,297,1088
412,1,1,5003,26,152
412,5,1,8005,114,316
412,5,1,8008,211,680
412,5,1,8021,67,179
412,5,1,8010,28,106
412,5,1,9101,21,61
412,5,2,9101,1,6
412,5,1,9111,305,919
412,5,2,9111,315,778
412,5,1,8009,94,301
412,5,2,8009,56,142
412,5,1,9104,337,1030
412,5,2,9104,234,596
412,5,1,9105,34,126
412,5,2,9105,67,138
412,5,1,9103,49,125
412,5,2,9103,44,92
412,5,1,8014,279,865
412,5,2,8014,329,825
412,5,1,8017,37,98
412,5,2,8017,7,22
412,5,1,8299,104,318
412,5,2,8299,21,55
412,5,1,8112,79,222
412,5,1,8124,16,61
412,5,1,8128,304,871
412,5,1,9923,65,226
412,5,1,8126,196,581
412,5,2,8126,59,165
412,5,1,8139,194,590
412,5,2,8139,116,347
412,5,1,8143,74,209
412,5,2,8143,5,23
412,5,1,8136,43,98
412,5,2,8136,9,20
412,5,1,8120,19,62
412,5,2,8120,2,6
412,5,1,8138,403,1220
412,5,2,8138,42,150
412,5,1,8135,172,562
412,5,2,8135,63,196
412,5,1,8134,31,96
412,5,2,8134,13,41
412,5,1,8105,124,360
412,5,2,8105,35,114
412,5,1,8106,137,362
412,5,2,8106,50,126
412,5,1,8214,10,23
412,5,1,8229,23,60
412,5,1,8230,3,12
412,5,1,8224,2,6
412,5,2,8224,26,79
412,5,1,8226,28,71
412,5,2,8226,62,202
412,5,1,8275,6,18
412,5,2,8275,5,33
412,5,1,8210,26,66
412,5,2,8210,56,181
412,5,1,8234,6,21
412,5,2,8234,43,132
412,5,1,8233,4,8
412,5,2,8233,58,210
412,5,1,8237,16,43
412,5,2,8237,24,109
412,5,1,8232,6,18
412,5,2,8232,14,56
412,5,1,8236,14,34
412,5,2,8236,100,330
412,5,1,8437,281,653
412,5,1,8439,116,324
412,5,1,8465,13,52
412,5,1,8446,226,518
412,5,2,8446,49,113
412,5,1,8463,115,317
412,5,2,8463,12,37
412,5,1,8401,69,194
412,5,2,8401,12,49
412,5,1,8429,148,346
412,5,2,8429,87,236
412,5,1,8444,59,164
412,5,2,8444,52,132
412,5,1,8473,203,519
412,5,2,8473,199,622
412,5,1,8451,279,657
412,5,2,8451,149,402
412,5,1,8453,45,129
412,5,2,8453,45,147
412,5,1,8242,86,243
412,5,2,8242,111,362
412,5,1,8351,100,326
412,5,1,8360,3,7
412,5,1,8369,23,75
412,5,1,8306,39,129
412,5,2,8306,15,43
412,5,1,8304,42,123
412,5,2,8304,57,159
412,5,1,8313,45,156
412,5,2,8313,20,68
412,5,1,8321,25,72
412,5,2,8321,22,71
412,5,1,8316,3,25
412,5,2,8316,7,32
412,5,1,8345,98,311
412,5,2,8345,104,345
412,5,1,8347,88,284
412,5,2,8347,89,300
412,5,1,8410,9,21
412,5,2,8410,7,25
412,5,1,8352,29,103
412,5,2,8352,19,69
412,5,1,5008,381,1222
412,5,1,5005,932,2583
412,5,1,5007,142,388
412,5,1,5008f,1071,3216
412,5,1,5002f,204,550
412,5,1,5003f,182,427
412,5,1,5001,295,741
412,5,1,5002,649,2042
412,5,1,5003,512,1410
412,3,1,8005,163,481
412,3,1,8008,549,1611
412,3,1,8021,248,632
412,3,1,8010,38,126
412,3,1,9101,140,351
412,3,2,9101,1,8
412,3,1,9111,686,1959
412,3,2,9111,283,799
412,3,1,8009,172,540
412,3,2,8009,64,172
412,3,1,9104,734,2073
412,3,2,9104,267,778
412,3,1,9105,105,293
412,3,2,9105,77,163
412,3,1,9103,160,484
412,3,2,9103,29,86
412,3,1,8014,731,2101
412,3,2,8014,410,1155
412,3,1,8017,48,149
412,3,2,8017,16,48
412,3,1,8299,219,600
412,3,2,8299,19,51
412,3,1,8112,64,158
412,3,1,8124,6,17
412,3,1,8128,345,1009
412,3,1,9923,227,646
412,3,1,8126,374,1060
412,3,2,8126,98,350
412,3,1,8139,217,627
412,3,2,8139,312,857
412,3,1,8143,51,143
412,3,2,8143,14,60
412,3,1,8136,14,50
412,3,2,8136,9,46
412,3,1,8120,9,43
412,3,2,8120,8,24
412,3,1,8138,618,1737
412,3,2,8138,201,539
412,3,1,8135,342,972
412,3,2,8135,140,468
412,3,1,8134,36,112
412,3,2,8134,10,41
412,3,1,8105,159,407
412,3,2,8105,58,163
412,3,1,8106,105,339
412,3,2,8106,58,214
412,3,1,8214,7,22
412,3,1,8229,6,42
412,3,1,8230,1,8
412,3,1,8224,0,9
412,3,2,8224,54,151
412,3,1,8226,14,53
412,3,2,8226,65,221
412,3,1,8275,0,10
412,3,2,8275,33,86
412,3,1,8210,10,47
412,3,2,8210,67,201
412,3,1,8234,1,13
412,3,2,8234,46,132
412,3,1,8233,3,12
412,3,2,8233,143,370
412,3,1,8237,4,33
412,3,2,8237,42,172
412,3,1,8232,1,9
412,3,2,8232,14,64
412,3,1,8236,9,30
412,3,2,8236,228,581
412,3,1,8437,101,322
412,3,1,8439,404,1571
412,3,1,8465,116,409
412,3,1,8446,190,673
412,3,2,8446,52,169
412,3,1,8463,389,1464
412,3,2,8463,63,201
412,3,1,8401,41,165
412,3,2,8401,14,52
412,3,1,8429,135,436
412,3,2,8429,220,595
412,3,1,8444,127,474
412,3,2,8444,101,305
412,3,1,8473,359,1392
412,3,2,8473,494,1915
412,3,1,8451,241,871
412,3,2,8451,309,874
412,3,1,8453,65,246
412,3,2,8453,65,236
412,3,1,8242,315,1185
412,3,2,8242,423,1645
412,3,1,8351,505,1988
412,3,1,8360,3,8
412,3,1,8369,16,57
412,3,1,8306,283,1101
412,3,2,8306,67,270
412,3,1,8304,90,309
412,3,2,8304,123,404
412,3,1,8313,150,643
412,3,2,8313,61,311
412,3,1,8321,50,203
412,3,2,8321,43,196
412,3,1,8316,29,132
412,3,2,8316,5,22
412,3,1,8345,443,1718
412,3,2,8345,401,1523
412,3,1,8347,389,1485
412,3,2,8347,268,1075
412,3,1,8410,28,91
412,3,2,8410,43,131
412,3,1,8352,106,477
412,3,2,8352,78,290
412,3,1,5008,941,3235
412,3,1,5005,1433,4240
412,3,1,5007,426,1632
412,3,1,5008f,1993,6347
412,3,1,5002f,623,2164
412,3,1,5003f,178,596
412,3,1,5001,584,1699
412,3,1,5002,1855,6310
412,3,1,5003,357,1098
412,2,1,8005,841,2056
412,2,1,8008,1529,3920
412,2,1,8021,624,1512
412,2,1,8010,1302,3184
412,2,1,9101,223,567
412,2,2,9101,321,686
412,2,1,9111,2956,7317
412,2,2,9111,15428,31679
412,2,1,8009,1118,2788
412,2,2,8009,7278,15069
412,2,1,9104,2510,6355
412,2,2,9104,3073,6829
412,2,1,9105,1005,2428
412,2,2,9105,16590,33652
412,2,1,9103,780,1889
412,2,2,9103,509,1077
412,2,1,8014,2396,6005
412,2,2,8014,5794,12735
412,2,1,8017,361,916
412,2,2,8017,601,1353
412,2,1,8299,1534,3751
412,2,2,8299,1297,2820
412,2,1,8112,1701,3866
412,2,1,8124,1343,2758
412,2,1,8128,1913,4543
412,2,1,9923,886,2188
412,2,1,8126,3297,7199
412,2,2,8126,8747,18223
412,2,1,8139,1654,3939
412,2,2,8139,2700,6151
412,2,1,8143,893,2217
412,2,2,8143,944,2132
412,2,1,8136,1400,3005
412,2,2,8136,8848,17731
412,2,1,8120,490,1026
412,2,2,8120,1693,3587
412,2,1,8138,3953,9324
412,2,2,8138,1984,4593
412,2,1,8135,1805,4309
412,2,2,8135,2622,5687
412,2,1,8134,460,1000
412,2,2,8134,2035,4103
412,2,1,8105,1926,4196
412,2,2,8105,9276,18970
412,2,1,8106,1648,3850
412,2,2,8106,4956,10501
412,2,1,8214,1216,2626
412,2,1,8229,1711,4162
412,2,1,8230,214,492
412,2,1,8224,223,466
412,2,2,8224,8004,17401
412,2,1,8226,2618,6102
412,2,2,8226,9127,19377
412,2,1,8275,302,712
412,2,2,8275,4395,9312
412,2,1,8210,2428,5633
412,2,2,8210,12873,26932
412,2,1,8234,339,741
412,2,2,8234,4918,10376
412,2,1,8233,375,906
412,2,2,8233,1317,3013
412,2,1,8237,1880,4272
412,2,2,8237,8227,18161
412,2,1,8232,296,653
412,2,2,8232,5509,11502
412,2,1,8236,968,2355
412,2,2,8236,3673,8038
412,2,1,8437,11120,24656
412,2,1,8439,329445,668246
412,2,1,8465,78353,157651
412,2,1,8446,72931,151309
412,2,2,8446,14489,29813
412,2,1,8463,325573,656398
412,2,2,8463,46263,92342
412,2,1,8401,20566,42845
412,2,2,8401,2629,5581
412,2,1,8429,62225,127249
412,2,2,8429,14035,28468
412,2,1,8444,69200,141804
412,2,2,8444,43601,86682
412,2,1,8473,287261,581499
412,2,2,8473,347306,722049
412,2,1,8451,117263,239312
412,2,2,8451,40778,82883
412,2,1,8453,40906,83142
412,2,2,8453,18831,38042
412,2,1,8242,260881,528099
412,2,2,8242,329270,684552
412,2,1,8351,437882,902849
412,2,1,8360,1178,2443
412,2,1,8369,566,1305
412,2,1,8306,216748,450620
412,2,2,8306,52058,107337
412,2,1,8304,43038,86946
412,2,2,8304,25331,52015
412,2,1,8313,179718,369031
412,2,2,8313,85504,171350
412,2,1,8321,35560,71839
412,2,2,8321,22634,46287
412,2,1,8316,26578,54463
412,2,2,8316,5740,11644
412,2,1,8345,377663,780296
412,2,2,8345,280282,565084
412,2,1,8347,289534,595749
412,2,2,8347,200717,405488
412,2,1,8410,11624,24166
412,2,2,8410,10886,22631
412,2,1,8352,138181,286683
412,2,2,8352,50355,102976
412,2,1,5008,414006,857156
412,2,1,5005,139446,288111
412,2,1,5007,317736,643190
412,2,1,5008f,441493,917864
412,2,1,5002f,344096,696551
412,2,1,5003f,86151,174042
412,2,1,5001,130413,266694
412,2,1,5002,605049,1242401
412,2,1,5003,137167,279362
18,4,1,8005,5736,11730
18,4,1,8008,4482,9516
18,4,1,8021,674,1389
18,4,1,8010,167,389
18,4,1,9101,1876,3760
18,4,2,9101,57,124
18,4,1,9111,7632,15933
18,4,2,9111,6737,13919
18,4,1,8009,1549,3331
18,4,2,8009,504,1030
18,4,1,9104,6729,14106
18,4,2,9104,4258,8852
18,4,1,9105,612,1297
18,4,2,9105,58,123
18,4,1,9103,3727,7621
18,4,2,9103,3672,7510
18,4,1,8014,6628,13609
18,4,2,8014,1771,3753
18,4,1,8017,3426,7258
18,4,2,8017,479,1004
18,4,1,8299,1016,2157
18,4,2,8299,150,309
18,4,1,8112,214,496
18,4,1,8124,6,9
18,4,1,8128,79,170
18,4,1,9923,10070,20892
18,4,1,8126,308,696
18,4,2,8126,190,418
18,4,1,8139,8311,17172
18,4,2,8139,1803,3845
18,4,1,8143,1764,3699
18,4,2,8143,914,1901
18,4,1,8136,292,620
18,4,2,8136,52,112
18,4,1,8120,204,407
18,4,2,8120,59,129
18,4,1,8138,9880,20540
18,4,2,8138,1019,2210
18,4,1,8135,8600,17731
18,4,2,8135,1629,3467
18,4,1,8134,178,330
18,4,2,8134,60,129
18,4,1,8105,528,1162
18,4,2,8105,343,708
18,4,1,8106,1067,2344
18,4,2,8106,591,1329
18,4,1,8214,7,29
18,4,1,8229,56,153
18,4,1,8230,9,20
18,4,1,8224,5,9
18,4,2,8224,111,227
18,4,1,8226,61,172
18,4,2,8226,134,335
18,4,1,8275,6,21
18,4,2,8275,153,359
18,4,1,8210,37,119
18,4,2,8210,153,333
18,4,1,8234,6,19
18,4,2,8234,199,421
18,4,1,8233,29,64
18,4,2,8233,2052,4258
18,4,1,8237,27,75
18,4,2,8237,186,419
18,4,1,8232,6,14
18,4,2,8232,15,39
18,4,1,8236,39,113
18,4,2,8236,2309,4771
18,4,1,8437,165,386
18,4,1,8439,5,12
18,4,1,8465,2,4
18,4,1,8446,166,369
18,4,2,8446,4145,8690
18,4,1,8463,4,17
18,4,2,8463,14,31
18,4,1,8401,2,16
18,4,2,8401,30,62
18,4,1,8429,35,89
18,4,2,8429,379,793
