key,role,path,rune_id,wins,matches
777,5,2,8126,3616,7744
777,5,1,8139,2723,6757
777,5,2,8139,58028,119892
777,5,1,8143,1608,3784
777,5,2,8143,20102,41193
777,5,1,8136,234,612
777,5,2,8136,618,1355
777,5,1,8120,231,564
777,5,2,8120,482,1015
777,5,1,8138,4548,11040
777,5,2,8138,17942,36692
777,5,1,8135,2223,5369
777,5,2,8135,37012,75535
777,5,1,8134,183,486
777,5,2,8134,1687,3605
777,5,1,8105,604,1496
777,5,2,8105,6100,12762
777,5,1,8106,2009,4865
777,5,2,8106,24789,52519
777,5,1,8214,150,390
777,5,1,8229,415,1080
777,5,1,8230,151,374
777,5,1,8224,595,1519
777,5,2,8224,3143,6878
777,5,1,8226,0,0
777,5,2,8226,0,0
777,5,1,8275,121,325
777,5,2,8275,664,1409
777,5,1,8210,551,1432
777,5,2,8210,1803,4282
777,5,1,8234,68,180
777,5,2,8234,1783,3731
777,5,1,8233,97,232
777,5,2,8233,2077,4574
777,5,1,8237,359,948
777,5,2,8237,2176,4721
777,5,1,8232,51,122
777,5,2,8232,399,911
777,5,1,8236,306,774
777,5,2,8236,3786,8072
777,5,1,8437,450,996
777,5,1,8439,174,414
777,5,1,8465,20,58
777,5,1,8446,257,616
777,5,2,8446,9759,19958
777,5,1,8463,135,318
777,5,2,8463,1887,3964
777,5,1,8401,252,534
777,5,2,8401,18626,37402
777,5,1,8429,160,373
777,5,2,8429,34629,67502
777,5,1,8444,225,492
777,5,2,8444,581924,1152325
777,5,1,8473,259,603
777,5,2,8473,461830,932989
777,5,1,8451,329,757
777,5,2,8451,168624,330635
777,5,1,8453,147,330
777,5,2,8453,373688,756453
777,5,1,8242,168,381
777,5,2,8242,526603,1046924
777,5,1,8351,145,346
777,5,1,8360,13,29
777,5,1,8369,360,896
777,5,1,8306,34,77
777,5,2,8306,18,67
777,5,1,8304,340,847
777,5,2,8304,1581,3677
777,5,1,8313,144,347
777,5,2,8313,351,802
777,5,1,8321,187,472
777,5,2,8321,1325,2893
777,5,1,8316,53,131
777,5,2,8316,110,232
777,5,1,8345,278,668
777,5,2,8345,1532,3710
777,5,1,8347,458,1115
777,5,2,8347,2127,4868
777,5,1,8410,18,50
777,5,2,8410,296,673
777,5,1,8352,42,106
777,5,2,8352,437,1096
777,5,1,5008,23334,50506
777,5,1,5005,1163242,2326485
777,5,1,5007,3226,7555
777,5,1,5008f,1160990,2326634
777,5,1,5002f,15381,32043
777,5,1,5003f,12702,25869
777,5,1,5001,36469,74274
777,5,1,5002,409469,822227
777,5,1,5003,744022,1488045
777,3,1,8005,123,277
777,3,1,8008,12239,26781
777,3,1,8021,403,851
777,3,1,8010,693,1751
777,3,1,9101,157,370
777,3,2,9101,5,7
777,3,1,9111,13298,29290
777,3,2,9111,83,229
777,3,1,8009,0,0
777,3,2,8009,0,0
777,3,1,9104,11765,25858
777,3,2,9104,39,86
777,3,1,9105,722,1668
777,3,2,9105,11,27
777,3,1,9103,975,2134
777,3,2,9103,23,40
777,3,1,8014,5307,11872
777,3,2,8014,97,240
777,3,1,8017,495,1102
777,3,2,8017,7,13
777,3,1,8299,7676,16686
777,3,2,8299,5,14
777,3,1,8112,79,215
777,3,1,8124,0,2
777,3,1,8128,27,72
777,3,1,9923,64,120
777,3,1,8126,37,82
777,3,2,8126,98,220
777,3,1,8139,85,229
777,3,2,8139,1169,2651
777,3,1,8143,48,98
777,3,2,8143,477,1050
777,3,1,8136,5,17
777,3,2,8136,24,56
777,3,1,8120,8,13
777,3,2,8120,9,27
777,3,1,8138,157,379
777,3,2,8138,435,979
777,3,1,8135,78,210
777,3,2,8135,816,1805
777,3,1,8134,5,16
777,3,2,8134,43,103
777,3,1,8105,20,52
777,3,2,8105,108,266
777,3,1,8106,67,131
777,3,2,8106,498,1149
777,3,1,8214,3,5
777,3,1,8229,12,29
777,3,1,8230,5,8
777,3,1,8224,14,32
777,3,2,8224,30,82
777,3,1,8226,0,0
777,3,2,8226,0,0
777,3,1,8275,6,10
777,3,2,8275,30,80
777,3,1,8210,10,25
777,3,2,8210,29,58
777,3,1,8234,7,9
777,3,2,8234,50,124
777,3,1,8233,3,8
777,3,2,8233,56,148
777,3,1,8237,7,14
777,3,2,8237,18,56
777,3,1,8232,2,3
777,3,2,8232,2,8
777,3,1,8236,11,25
777,3,2,8236,103,246
777,3,1,8437,11,30
777,3,1,8439,2,8
777,3,1,8465,2,5
777,3,1,8446,2,15
777,3,2,8446,173,346
777,3,1,8463,5,8
777,3,2,8463,36,83
777,3,1,8401,8,20
777,3,2,8401,326,663
777,3,1,8429,4,10
777,3,2,8429,784,1671
777,3,1,8444,5,16
777,3,2,8444,5926,12717
777,3,1,8473,6,17
777,3,2,8473,4490,10159
777,3,1,8451,7,21
777,3,2,8451,1821,3975
777,3,1,8453,5,10
777,3,2,8453,4535,9966
777,3,1,8242,3,12
777,3,2,8242,4791,10460
777,3,1,8351,0,6
777,3,1,8360,1,2
777,3,1,8369,8,20
777,3,1,8306,0,3
777,3,2,8306,0,2
777,3,1,8304,8,20
777,3,2,8304,49,145
777,3,1,8313,1,5
777,3,2,8313,15,32
777,3,1,8321,6,12
777,3,2,8321,42,98
777,3,1,8316,0,0
777,3,2,8316,1,3
777,3,1,8345,3,16
777,3,2,8345,46,130
777,3,1,8347,6,20
777,3,2,8347,28,79
777,3,1,8410,2,5
777,3,2,8410,14,35
777,3,1,8352,1,3
777,3,2,8352,13,36
777,3,1,5008,396,925
777,3,1,5005,13210,29097
777,3,1,5007,68,160
777,3,1,5008f,13167,29066
777,3,1,5002f,365,821
777,3,1,5003f,136,295
777,3,1,5001,723,1659
777,3,1,5002,9251,19894
777,3,1,5003,3702,8629
777,2,1,8005,27,114
777,2,1,8008,2684,7735
777,2,1,8021,86,231
777,2,1,8010,263,780
777,2,1,9101,39,129
777,2,2,9101,1,5
777,2,1,9111,3021,8731
777,2,2,9111,62,181
777,2,1,8009,0,0
777,2,2,8009,0,0
777,2,1,9104,2707,7868
777,2,2,9104,30,81
777,2,1,9105,174,487
777,2,2,9105,6,19
777,2,1,9103,176,505
777,2,2,9103,3,8
777,2,1,8014,1241,3728
777,2,2,8014,39,121
777,2,1,8017,113,285
777,2,2,8017,5,18
777,2,1,8299,1706,4847
777,2,2,8299,10,29
777,2,1,8112,36,131
777,2,1,8124,2,9
777,2,1,8128,11,36
777,2,1,9923,24,76
777,2,1,8126,17,47
777,2,2,8126,38,98
777,2,1,8139,43,123
777,2,2,8139,315,886
777,2,1,8143,13,82
777,2,2,8143,181,502
777,2,1,8136,5,20
777,2,2,8136,15,44
777,2,1,8120,5,23
777,2,2,8120,12,32
777,2,1,8138,63,209
777,2,2,8138,113,339
777,2,1,8135,31,101
777,2,2,8135,232,614
777,2,1,8134,5,8
777,2,2,8134,10,32
777,2,1,8105,11,39
777,2,2,8105,37,118
777,2,1,8106,26,104
777,2,2,8106,223,611
777,2,1,8214,4,19
777,2,1,8229,17,39
777,2,1,8230,5,8
777,2,1,8224,21,56
777,2,2,8224,15,59
777,2,1,8226,0,0
777,2,2,8226,0,0
777,2,1,8275,5,10
777,2,2,8275,7,23
777,2,1,8210,19,50
777,2,2,8210,9,40
777,2,1,8234,3,8
777,2,2,8234,14,41
777,2,1,8233,4,8
777,2,2,8233,15,49
777,2,1,8237,15,37
777,2,2,8237,14,49
777,2,1,8232,1,2
777,2,2,8232,4,11
777,2,1,8236,10,27
777,2,2,8236,26,86
777,2,1,8437,18,60
777,2,1,8439,17,56
777,2,1,8465,6,14
777,2,1,8446,15,48
777,2,2,8446,79,211
777,2,1,8463,10,46
777,2,2,8463,9,43
777,2,1,8401,16,36
777,2,2,8401,96,222
777,2,1,8429,10,29
777,2,2,8429,108,299
777,2,1,8444,10,38
777,2,2,8444,1140,3257
777,2,1,8473,21,63
777,2,2,8473,1120,3373
777,2,1,8451,25,67
777,2,2,8451,328,916
777,2,1,8453,8,32
777,2,2,8453,916,2752
777,2,1,8242,8,31
777,2,2,8242,1088,3155
777,2,1,8351,26,63
777,2,1,8360,2,4
777,2,1,8369,10,22
777,2,1,8306,7,16
777,2,2,8306,2,8
777,2,1,8304,19,41
777,2,2,8304,20,85
777,2,1,8313,12,32
777,2,2,8313,11,27
777,2,1,8321,19,43
777,2,2,8321,40,111
777,2,1,8316,3,9
777,2,2,8316,2,5
777,2,1,8345,16,37
777,2,2,8345,27,80
777,2,1,8347,31,71
777,2,2,8347,32,102
777,2,1,8410,6,17
777,2,2,8410,12,28
777,2,1,8352,1,1
777,2,2,8352,8,24
777,2,1,5008,169,533
777,2,1,5005,3014,8685
777,2,1,5007,58,179
777,2,1,5008f,3047,8806
777,2,1,5002f,141,433
777,2,1,5003f,48,158
777,2,1,5001,237,688
777,2,1,5002,2071,5818
777,2,1,5003,928,2891
83,4,1,8005,2092,4296
83,4,1,8008,1532,2958
83,4,1,8021,4847,9077
83,4,1,8010,244298,473446
83,4,1,9101,11976,22898
83,4,2,9101,4150,8011
83,4,1,9111,203856,395069
83,4,2,9111,23844,44989
83,4,1,8009,37269,71810
83,4,2,8009,38168,73542
83,4,1,9104,42161,80924
83,4,2,9104,8706,16551
83,4,1,9105,54943,106273
83,4,2,9105,18038,34359
83,4,1,9103,155829,302580
83,4,2,9103,36642,70602
83,4,1,8014,55810,107326
83,4,2,8014,17579,32982
83,4,1,8017,3196,6217
83,4,2,8017,1196,2309
83,4,1,8299,194137,376234
83,4,2,8299,15654,29535
83,4,1,8112,1271,2632
83,4,1,8124,68,135
83,4,1,8128,2747,5273
83,4,1,9923,211,459
83,4,1,8126,1814,3614
83,4,2,8126,3991,7720
83,4,1,8139,2143,4211
83,4,2,8139,6890,13327
83,4,1,8143,335,674
83,4,2,8143,488,976
83,4,1,8136,275,538
83,4,2,8136,224,464
83,4,1,8120,495,982
83,4,2,8120,846,1556
83,4,1,8138,3524,6979
83,4,2,8138,3098,6195
83,4,1,8135,1077,2243
83,4,2,8135,2283,4485
83,4,1,8134,202,397
83,4,2,8134,625,1285
83,4,1,8105,594,1140
83,4,2,8105,1222,2429
83,4,1,8106,2426,4719
83,4,2,8106,7214,13981
83,4,1,8214,501,1020
83,4,1,8229,113948,220830
83,4,1,8230,5487,10472
83,4,1,8224,954,1813
83,4,2,8224,4067,7746
83,4,1,8226,112005,217486
83,4,2,8226,6051,11842
83,4,1,8275,6850,13023
83,4,2,8275,1239,2303
83,4,1,8210,107522,208780
83,4,2,8210,5363,10255
83,4,1,8234,6246,11830
83,4,2,8234,3137,5885
83,4,1,8233,6055,11712
83,4,2,8233,1453,2768
83,4,1,8237,110437,214441
83,4,2,8237,6926,13528
83,4,1,8232,662,1261
83,4,2,8232,361,740
83,4,1,8236,8775,16620
83,4,2,8236,5907,11021
83,4,1,8437,144666,275554
83,4,1,8439,539,1069
83,4,1,8465,69,160
83,4,1,8446,142863,272120
83,4,2,8446,313288,607147
83,4,1,8463,1310,2529
83,4,2,8463,263,543
83,4,1,8401,1114,2134
83,4,2,8401,355,680
83,4,1,8429,32627,62266
83,4,2,8429,30749,59019
83,4,1,8444,49240,93258
83,4,2,8444,52997,101333
83,4,1,8473,63418,121259
83,4,2,8473,171236,333794
83,4,1,8451,108364,205624
83,4,2,8451,118185,228598
83,4,1,8453,13635,26475
83,4,2,8453,12298,24114
83,4,1,8242,23414,44684
83,4,2,8242,16239,31168
83,4,1,8351,242,474
83,4,1,8360,649,1248
83,4,1,8369,6897,12891
83,4,1,8306,40,100
83,4,2,8306,58,113
83,4,1,8304,6770,12654
83,4,2,8304,23927,44640
83,4,1,8313,972,1859
83,4,2,8313,662,1244
83,4,1,8321,2329,4394
83,4,2,8321,10483,19892
83,4,1,8316,948,1816
83,4,2,8316,1680,3218
83,4,1,8345,4504,8403
83,4,2,8345,30211,57655
83,4,1,8347,2560,4933
83,4,2,8347,6968,13452
83,4,1,8410,4315,7991
83,4,2,8410,36434,68357
83,4,1,8352,904,1689
83,4,2,8352,9135,17635
83,4,1,5008,114638,220034
83,4,1,5005,387713,748480
83,4,1,5007,28077,53480
83,4,1,5008f,458551,883527
83,4,1,5002f,56074,108251
83,4,1,5003f,15803,30216
83,4,1,5001,60862,116148
83,4,1,5002,379957,734927
83,4,1,5003,89562,170919
83,1,1,8005,101,221
83,1,1,8008,38,97
83,1,1,8021,595,1261
83,1,1,8010,2411,5055
83,1,1,9101,311,694
83,1,2,9101,22,52
83,1,1,9111,2630,5445
83,1,2,9111,303,617
83,1,1,8009,206,495
83,1,2,8009,70,165
83,1,1,9104,1013,2133
83,1,2,9104,126,246
83,1,1,9105,779,1743
83,1,2,9105,83,181
83,1,1,9103,1354,2758
83,1,2,9103,157,334
83,1,1,8014,1237,2615
83,1,2,8014,278,561
83,1,1,8017,44,101
83,1,2,8017,13,29
83,1,1,8299,1865,3918
83,1,2,8299,36,93
83,1,1,8112,92,208
83,1,1,8124,114,266
83,1,1,8128,360,765
83,1,1,9923,36,59
83,1,1,8126,313,674
83,1,2,8126,230,489
83,1,1,8139,258,559
83,1,2,8139,183,382
83,1,1,8143,31,65
83,1,2,8143,33,51
83,1,1,8136,42,95
83,1,2,8136,135,259
83,1,1,8120,51,104
83,1,2,8120,13,24
83,1,1,8138,509,1099
83,1,2,8138,241,506
83,1,1,8135,104,261
83,1,2,8135,163,341
83,1,1,8134,47,106
83,1,2,8134,42,98
83,1,1,8105,138,278
83,1,2,8105,129,252
83,1,1,8106,313,653
83,1,2,8106,371,728
83,1,1,8214,13,30
83,1,1,8229,365,892
83,1,1,8230,197,372
83,1,1,8224,59,113
83,1,2,8224,47,104
83,1,1,8226,283,724
83,1,2,8226,68,164
83,1,1,8275,233,457
83,1,2,8275,126,278
83,1,1,8210,361,861
83,1,2,8210,190,403
83,1,1,8234,131,252
83,1,2,8234,224,487
83,1,1,8233,83,181
83,1,2,8233,84,189
83,1,1,8237,266,672
83,1,2,8237,127,268
83,1,1,8232,175,347
83,1,2,8232,210,440
83,1,1,8236,134,275
83,1,2,8236,172,377
83,1,1,8437,426,989
83,1,1,8439,13,35
83,1,1,8465,17,30
83,1,1,8446,379,909
83,1,2,8446,1213,2671
83,1,1,8463,55,105
83,1,2,8463,24,57
83,1,1,8401,22,40
83,1,2,8401,13,29
83,1,1,8429,168,371
83,1,2,8429,696,1493
83,1,1,8444,113,272
83,1,2,8444,131,309
83,1,1,8473,175,411
83,1,2,8473,710,1507
83,1,1,8451,358,830
83,1,2,8451,828,1793
83,1,1,8453,41,98
83,1,2,8453,420,908
83,1,1,8242,57,126
83,1,2,8242,206,427
83,1,1,8351,12,26
83,1,1,8360,41,87
83,1,1,8369,387,748
83,1,1,8306,5,11
83,1,2,8306,13,22
83,1,1,8304,403,787
83,1,2,8304,834,1738
83,1,1,8313,32,63
83,1,2,8313,10,29
83,1,1,8321,304,602
83,1,2,8321,302,692
83,1,1,8316,48,90
83,1,2,8316,2,8
83,1,1,8345,88,169
83,1,2,8345,110,244
83,1,1,8347,238,465
83,1,2,8347,323,693
83,1,1,8410,195,380
83,1,2,8410,718,1514
83,1,1,8352,7,16
83,1,2,8352,9,30
83,1,1,5008,1249,2698
83,1,1,5005,3525,7516
83,1,1,5007,444,927
83,1,1,5008f,4738,10038
83,1,1,5002f,389,856
83,1,1,5003f,96,247
83,1,1,5001,1198,2434
83,1,1,5002,3661,7874
83,1,1,5003,363,833
83,5,1,8005,86,175
83,5,1,8008,74,156
83,5,1,8021,283,563
83,5,1,8010,4651,8809
83,5,1,9101,228,439
83,5,2,9101,190,347
83,5,1,9111,3746,7121
83,5,2,9111,716,1285
83,5,1,8009,1121,2143
83,5,2,8009,1205,2144
83,5,1,9104,1152,2191
83,5,2,9104,432,749
83,5,1,9105,1392,2646
83,5,2,9105,434,773
83,5,1,9103,2550,4866
83,5,2,9103,898,1642
83,5,1,8014,1592,3086
83,5,2,8014,1049,1922
83,5,1,8017,84,170
83,5,2,8017,21,53
83,5,1,8299,3423,6447
83,5,2,8299,404,737
83,5,1,8112,384,713
83,5,1,8124,4,13
83,5,1,8128,1039,1892
83,5,1,9923,60,114
83,5,1,8126,740,1367
83,5,2,8126,381,755
83,5,1,8139,686,1222
83,5,2,8139,688,1347
83,5,1,8143,61,143
83,5,2,8143,20,44
83,5,1,8136,181,331
83,5,2,8136,55,99
83,5,1,8120,178,328
83,5,2,8120,289,561
83,5,1,8138,1128,2073
83,5,2,8138,229,434
83,5,1,8135,576,1042
83,5,2,8135,206,404
83,5,1,8134,43,82
83,5,2,8134,56,110
83,5,1,8105,150,274
83,5,2,8105,96,171
83,5,1,8106,716,1334
83,5,2,8106,622,1169
83,5,1,8214,59,128
83,5,1,8229,9527,17676
83,5,1,8230,345,585
83,5,1,8224,346,647
83,5,2,8224,220,414
83,5,1,8226,7946,14714
83,5,2,8226,521,1031
83,5,1,8275,1644,3028
83,5,2,8275,100,201
83,5,1,8210,7347,13605
83,5,2,8210,355,700
83,5,1,8234,566,1018
83,5,2,8234,163,315
83,5,1,8233,2019,3766
83,5,2,8233,125,251
83,5,1,8237,8648,16104
83,5,2,8237,463,899
83,5,1,8232,303,516
83,5,2,8232,44,73
83,5,1,8236,992,1769
83,5,2,8236,467,880
83,5,1,8437,3738,6884
83,5,1,8439,33,69
83,5,1,8465,2,6
83,5,1,8446,3705,6823
83,5,2,8446,11082,20561
83,5,1,8463,43,82
83,5,2,8463,13,26
83,5,1,8401,26,54
83,5,2,8401,6,21
83,5,1,8429,745,1389
83,5,2,8429,1039,1950
83,5,1,8444,1569,2869
83,5,2,8444,3692,6749
83,5,1,8473,1461,2701
83,5,2,8473,3756,7033
83,5,1,8451,2955,5413
83,5,2,8451,4871,9122
83,5,1,8453,389,717
83,5,2,8453,494,954
83,5,1,8242,428,829
83,5,2,8242,636,1126
83,5,1,8351,6,12
83,5,1,8360,48,100
83,5,1,8369,1249,2330
83,5,1,8306,3,7
83,5,2,8306,5,10
83,5,1,8304,1095,2074
83,5,2,8304,1209,2218
83,5,1,8313,205,361
83,5,2,8313,54,110
83,5,1,8321,371,709
83,5,2,8321,628,1151
83,5,1,8316,129,273
83,5,2,8316,96,188
83,5,1,8345,803,1460
83,5,2,8345,2244,4242
83,5,1,8347,284,572
83,5,2,8347,312,631
83,5,1,8410,920,1681
83,5,2,8410,2320,4297
83,5,1,8352,99,189
83,5,2,8352,276,551
83,5,1,5008,6770,12631
83,5,1,5005,13131,24452
83,5,1,5007,1697,3142
83,5,1,5008f,18503,34456
83,5,1,5002f,1700,3214
83,5,1,5003f,1390,2555
83,5,1,5001,2517,4705
83,5,1,5002,9586,18053
83,5,1,5003,9485,17467
83,3,1,8005,13,30
83,3,1,8008,10,20
83,3,1,8021,73,147
83,3,1,8010,476,1052
83,3,1,9101,15,47
83,3,2,9101,4,13
83,3,1,9111,464,1002
83,3,2,9111,77,159
83,3,1,8009,93,200
83,3,2,8009,93,182
83,3,1,9104,121,281
83,3,2,9104,16,39
83,3,1,9105,121,297
83,3,2,9105,29,71
83,3,1,9103,330,671
83,3,2,9103,61,126
83,3,1,8014,207,458
83,3,2,8014,115,236
83,3,1,8017,20,32
83,3,2,8017,2,6
83,3,1,8299,345,759
83,3,2,8299,25,52
83,3,1,8112,34,69
83,3,1,8124,0,0
83,3,1,8128,140,280
83,3,1,9923,2,8
83,3,1,8126,98,214
83,3,2,8126,36,93
83,3,1,8139,70,129
83,3,2,8139,23,58
83,3,1,8143,8,14
83,3,2,8143,7,9
83,3,1,8136,4,6
83,3,2,8136,1,2
83,3,1,8120,62,116
83,3,2,8120,3,11
83,3,1,8138,110,235
83,3,2,8138,23,63
83,3,1,8135,104,203
83,3,2,8135,17,43
83,3,1,8134,2,6
83,3,2,8134,3,5
83,3,1,8105,8,18
83,3,2,8105,9,18
83,3,1,8106,62,130
83,3,2,8106,34,84
83,3,1,8214,6,12
83,3,1,8229,400,840
83,3,1,8230,12,39
83,3,1,8224,4,10
83,3,2,8224,18,33
83,3,1,8226,379,811
83,3,2,8226,96,201
83,3,1,8275,35,70
83,3,2,8275,3,14
83,3,1,8210,347,742
83,3,2,8210,30,61
83,3,1,8234,17,47
83,3,2,8234,40,89
83,3,1,8233,54,102
83,3,2,8233,27,59
83,3,1,8237,348,745
83,3,2,8237,36,75
83,3,1,8232,7,13
83,3,2,8232,0,1
83,3,1,8236,63,133
83,3,2,8236,26,79
83,3,1,8437,213,488
83,3,1,8439,6,14
83,3,1,8465,3,7
83,3,1,8446,211,478
83,3,2,8446,569,1246
83,3,1,8463,6,19
83,3,2,8463,6,14
83,3,1,8401,5,12
83,3,2,8401,0,3
83,3,1,8429,73,164
83,3,2,8429,68,139
83,3,1,8444,86,187
83,3,2,8444,214,463
83,3,1,8473,63,158
83,3,2,8473,334,698
83,3,1,8451,163,379
83,3,2,8451,317,695
83,3,1,8453,33,64
83,3,2,8453,99,217
83,3,1,8242,26,66
83,3,2,8242,50,105
83,3,1,8351,3,6
83,3,1,8360,4,6
83,3,1,8369,30,62
83,3,1,8306,1,1
83,3,2,8306,2,3
83,3,1,8304,29,61
83,3,2,8304,64,143
83,3,1,8313,7,12
83,3,2,8313,10,13
83,3,1,8321,7,15
83,3,2,8321,23,48
83,3,1,8316,5,8
83,3,2,8316,3,6
83,3,1,8345,25,51
83,3,2,8345,82,172
83,3,1,8347,17,31
83,3,2,8347,49,95
83,3,1,8410,15,36
83,3,2,8410,84,181
83,3,1,8352,5,7
83,3,2,8352,21,37
83,3,1,5008,402,828
83,3,1,5005,828,1843
83,3,1,5007,195,409
83,3,1,5008f,1163,2550
83,3,1,5002f,201,404
83,3,1,5003f,60,126
83,3,1,5001,156,352
83,3,1,5002,1133,2432
83,3,1,5003,135,296
83,2,1,8005,37,76
83,2,1,8008,18,34
83,2,1,8021,31,62
83,2,1,8010,294,713
83,2,1,9101,18,34
83,2,2,9101,18,34
83,2,1,9111,304,694
83,2,2,9111,104,229
83,2,1,8009,58,157
83,2,2,8009,139,316
83,2,1,9104,134,291
83,2,2,9104,29,74
83,2,1,9105,106,237
83,2,2,9105,66,146
83,2,1,9103,140,357
83,2,2,9103,51,127
83,2,1,8014,144,323
83,2,2,8014,151,333
83,2,1,8017,6,24
83,2,2,8017,6,24
83,2,1,8299,230,538
83,2,2,8299,56,127
83,2,1,8112,27,55
83,2,1,8124,4,10
83,2,1,8128,91,224
83,2,1,9923,15,18
83,2,1,8126,84,198
83,2,2,8126,80,195
83,2,1,8139,44,90
83,2,2,8139,81,171
83,2,1,8143,9,19
83,2,2,8143,0,4
83,2,1,8136,28,64
83,2,2,8136,52,105
83,2,1,8120,6,22
83,2,2,8120,10,36
83,2,1,8138,103,221
83,2,2,8138,30,82
83,2,1,8135,33,79
83,2,2,8135,50,110
83,2,1,8134,2,7
83,2,2,8134,11,19
83,2,1,8105,13,25
83,2,2,8105,26,59
83,2,1,8106,89,196
83,2,2,8106,122,293
83,2,1,8214,12,34
83,2,1,8229,696,1741
83,2,1,8230,13,35
83,2,1,8224,9,24
83,2,2,8224,39,84
83,2,1,8226,688,1721
83,2,2,8226,52,140
83,2,1,8275,24,65
83,2,2,8275,3,11
83,2,1,8210,577,1462
83,2,2,8210,52,153
83,2,1,8234,57,128
83,2,2,8234,20,40
83,2,1,8233,88,220
83,2,2,8233,20,45
83,2,1,8237,604,1515
83,2,2,8237,78,200
83,2,1,8232,16,43
83,2,2,8232,5,18
83,2,1,8236,101,252
83,2,2,8236,37,97
83,2,1,8437,380,889
83,2,1,8439,14,42
83,2,1,8465,92,231
83,2,1,8446,409,973
83,2,2,8446,606,1486
83,2,1,8463,67,167
83,2,2,8463,32,68
83,2,1,8401,10,22
83,2,2,8401,2,7
83,2,1,8429,123,316
83,2,2,8429,68,169
83,2,1,8444,167,381
83,2,2,8444,107,252
83,2,1,8473,196,465
83,2,2,8473,276,666
83,2,1,8451,374,869
83,2,2,8451,385,958
83,2,1,8453,53,135
83,2,2,8453,33,90
83,2,1,8242,59,158
83,2,2,8242,65,132
83,2,1,8351,16,32
83,2,1,8360,12,31
83,2,1,8369,44,113
83,2,1,8306,7,17
83,2,2,8306,7,11
83,2,1,8304,56,139
83,2,2,8304,120,287
83,2,1,8313,9,20
83,2,2,8313,23,66
83,2,1,8321,31,79
83,2,2,8321,78,187
83,2,1,8316,9,19
83,2,2,8316,9,27
83,2,1,8345,32,78
83,2,2,8345,169,409
83,2,1,8347,28,87
83,2,2,8347,88,224
83,2,1,8410,38,76
83,2,2,8410,104,274
83,2,1,8352,6,13
83,2,2,8352,34,95
83,2,1,5008,665,1619
83,2,1,5005,830,1963
83,2,1,5007,302,758
83,2,1,5008f,1357,3319
83,2,1,5002f,332,776
83,2,1,5003f,106,245
83,2,1,5001,361,868
83,2,1,5002,1228,2974
83,2,1,5003,208,498
350,4,1,8005,98,422
350,4,1,8008,144,604
350,4,1,8021,27,93
350,4,1,8010,48,304
350,4,1,9101,17,67
350,4,2,9101,0,6
350,4,1,9111,141,788
350,4,2,9111,10,108
350,4,1,8009,159,568
350,4,2,8009,729,2391
350,4,1,9104,202,915
350,4,2,9104,55,195
350,4,1,9105,39,246
350,4,2,9105,74,185
350,4,1,9103,76,262
350,4,2,9103,4,14
350,4,1,8014,120,567
350,4,2,8014,122,451
350,4,1,8017,140,454
350,4,2,8017,632,2038
350,4,1,8299,57,402
350,4,2,8299,5,38
350,4,1,8112,21,109
350,4,1,8124,1,16
350,4,1,8128,45,263
350,4,1,9923,13,89
350,4,1,8126,34,167
350,4,2,8126,24,110
350,4,1,8139,26,194
350,4,2,8139,43,225
350,4,1,8143,20,116
350,4,2,8143,10,68
350,4,1,8136,4,44
350,4,2,8136,9,48
350,4,1,8120,11,42
350,4,2,8120,8,45
350,4,1,8138,65,391
350,4,2,8138,70,318
350,4,1,8135,22,212
350,4,2,8135,39,270
350,4,1,8134,8,23
350,4,2,8134,11,55
350,4,1,8105,13,62
350,4,2,8105,24,170
350,4,1,8106,37,180
350,4,2,8106,46,171
350,4,1,8214,1046,3228
350,4,1,8229,145,773
350,4,1,8230,8,70
350,4,1,8224,59,250
350,4,2,8224,24,173
350,4,1,8226,1088,3652
350,4,2,8226,85,383
350,4,1,8275,51,169
350,4,2,8275,25,118
350,4,1,8210,1012,3274
350,4,2,8210,66,326
350,4,1,8234,58,295
350,4,2,8234,52,292
350,4,1,8233,127,502
350,4,2,8233,50,258
350,4,1,8237,675,2419
350,4,2,8237,37,164
350,4,1,8232,38,194
350,4,2,8232,5,49
350,4,1,8236,486,1458
350,4,2,8236,70,345
350,4,1,8437,115,461
350,4,1,8439,14,106
350,4,1,8465,63,295
350,4,1,8446,61,303
350,4,2,8446,41,237
350,4,1,8463,29,173
350,4,2,8463,63,246
350,4,1,8401,102,386
350,4,2,8401,214,609
350,4,1,8429,50,204
350,4,2,8429,23,216
350,4,1,8444,62,279
350,4,2,8444,48,261
350,4,1,8473,80,379
350,4,2,8473,206,773
350,4,1,8451,66,330
350,4,2,8451,45,222
350,4,1,8453,100,384
350,4,2,8453,261,791
350,4,1,8242,26,148
350,4,2,8242,47,179
350,4,1,8351,11,50
350,4,1,8360,7,101
350,4,1,8369,33,141
350,4,1,8306,2,16
350,4,2,8306,3,17
350,4,1,8304,29,175
350,4,2,8304,55,248
350,4,1,8313,20,101
350,4,2,8313,21,87
350,4,1,8321,29,128
350,4,2,8321,40,171
350,4,1,8316,8,95
350,4,2,8316,38,146
350,4,1,8345,14,69
350,4,2,8345,85,367
350,4,1,8347,46,264
350,4,2,8347,136,554
350,4,1,8410,1,8
350,4,2,8410,6,41
350,4,1,8352,4,20
350,4,2,8352,14,71
350,4,1,5008,917,3568
350,4,1,5005,614,2379
350,4,1,5007,307,1178
350,4,1,5008f,1609,6047
350,4,1,5002f,144,707
350,4,1,5003f,87,371
350,4,1,5001,322,1295
