key,role,path,rune_id,wins,matches
112,1,1,8444,0,1
112,1,2,8444,0,2
112,1,1,8473,1,4
112,1,2,8473,1,4
112,1,1,8451,0,2
112,1,2,8451,1,5
112,1,1,8453,1,2
112,1,2,8453,0,2
112,1,1,8242,0,2
112,1,2,8242,0,1
112,1,1,8351,0,0
112,1,1,8360,0,0
112,1,1,8369,38,132
112,1,1,8306,0,0
112,1,2,8306,0,0
112,1,1,8304,38,125
112,1,2,8304,12,43
112,1,1,8313,0,7
112,1,2,8313,1,4
112,1,1,8321,8,25
112,1,2,8321,3,8
112,1,1,8316,0,3
112,1,2,8316,1,2
112,1,1,8345,30,104
112,1,2,8345,6,26
112,1,1,8347,37,127
112,1,2,8347,15,52
112,1,1,8410,0,2
112,1,2,8410,0,3
112,1,1,8352,1,3
112,1,2,8352,2,4
112,1,1,5008,15,68
112,1,1,5005,64,215
112,1,1,5007,3,13
112,1,1,5008f,78,282
112,1,1,5002f,3,11
112,1,1,5003f,1,3
112,1,1,5001,8,30
112,1,1,5002,48,172
112,1,1,5003,26,94
112,5,1,8005,228,526
112,5,1,8008,428,989
112,5,1,8021,871,1748
112,5,1,8010,997,2034
112,5,1,9101,27,65
112,5,2,9101,15,35
112,5,1,9111,1138,2442
112,5,2,9111,2964,5846
112,5,1,8009,1359,2790
112,5,2,8009,16876,32330
112,5,1,9104,996,2142
112,5,2,9104,825,1701
112,5,1,9105,1170,2397
112,5,2,9105,3268,6074
112,5,1,9103,360,758
112,5,2,9103,286,603
112,5,1,8014,1388,2953
112,5,2,8014,14159,27229
112,5,1,8017,205,418
112,5,2,8017,2121,4111
112,5,1,8299,930,1926
112,5,2,8299,599,1175
112,5,1,8112,15324,29929
112,5,1,8124,67,135
112,5,1,8128,3390,6700
112,5,1,9923,111,274
112,5,1,8126,6203,12356
112,5,2,8126,3182,6429
112,5,1,8139,11493,22231
112,5,2,8139,12139,23299
112,5,1,8143,1206,2451
112,5,2,8143,401,852
112,5,1,8136,689,1373
112,5,2,8136,168,361
112,5,1,8120,990,1953
112,5,2,8120,652,1264
112,5,1,8138,17227,33712
112,5,2,8138,5520,11040
112,5,1,8135,6232,11916
112,5,2,8135,7569,14500
112,5,1,8134,948,1796
112,5,2,8134,752,1495
112,5,1,8105,2133,4233
112,5,2,8105,2694,5324
112,5,1,8106,9585,19093
112,5,2,8106,6350,12574
112,5,1,8214,200747,384572
112,5,1,8229,21151,41311
112,5,1,8230,25615,50029
112,5,1,8224,4066,7686
112,5,2,8224,2893,5448
112,5,1,8226,240331,461288
112,5,2,8226,568584,1097653
112,5,1,8275,3448,6938
112,5,2,8275,2393,4710
112,5,1,8210,194106,371850
112,5,2,8210,465911,901182
112,5,1,8234,12167,23903
112,5,2,8234,6511,12498
112,5,1,8233,41442,80159
112,5,2,8233,7424,14061
112,5,1,8237,190647,365926
112,5,2,8237,116450,222657
112,5,1,8232,1110,2284
112,5,2,8232,688,1354
112,5,1,8236,55897,107702
112,5,2,8236,56094,106845
112,5,1,8437,786,1572
112,5,1,8439,101,243
112,5,1,8465,21,48
112,5,1,8446,238,482
112,5,2,8446,1212,2223
112,5,1,8463,81,192
112,5,2,8463,76,173
112,5,1,8401,589,1189
112,5,2,8401,15173,28575
112,5,1,8429,145,309
112,5,2,8429,1956,3762
112,5,1,8444,199,399
112,5,2,8444,3935,7553
112,5,1,8473,564,1155
112,5,2,8473,26591,50172
112,5,1,8451,487,971
112,5,2,8451,12231,23121
112,5,1,8453,283,601
112,5,2,8453,3209,6232
112,5,1,8242,138,291
112,5,2,8242,4369,8483
112,5,1,8351,259,499
112,5,1,8360,822,1630
112,5,1,8369,616593,1188041
112,5,1,8306,136,293
112,5,2,8306,53,113
112,5,1,8304,558215,1075558
112,5,2,8304,69569,132260
112,5,1,8313,58874,114319
112,5,2,8313,15957,30745
112,5,1,8321,51630,98531
112,5,2,8321,24822,48012
112,5,1,8316,27787,52928
112,5,2,8316,10087,19324
112,5,1,8345,538052,1038711
112,5,2,8345,139814,269911
112,5,1,8347,591280,1139268
112,5,2,8347,118582,228481
112,5,1,8410,6290,12097
112,5,2,8410,2135,4170
112,5,1,8352,19946,38805
112,5,2,8352,17438,34600
112,5,1,5008,132785,257335
112,5,1,5005,735818,1417762
112,5,1,5007,17979,35183
112,5,1,5008f,873024,1682127
112,5,1,5002f,7743,15094
112,5,1,5003f,6738,13059
112,5,1,5001,44414,85742
112,5,1,5002,261161,504171
112,5,1,5003,581470,1120367
112,3,1,8005,5,17
112,3,1,8008,8,34
112,3,1,8021,45,85
112,3,1,8010,12,30
112,3,1,9101,0,3
112,3,2,9101,0,1
112,3,1,9111,23,67
112,3,2,9111,57,116
112,3,1,8009,47,96
112,3,2,8009,370,764
112,3,1,9104,21,65
112,3,2,9104,13,26
112,3,1,9105,28,55
112,3,2,9105,54,101
112,3,1,9103,21,46
112,3,2,9103,8,17
112,3,1,8014,55,116
112,3,2,8014,313,643
112,3,1,8017,12,28
112,3,2,8017,60,116
112,3,1,8299,3,22
112,3,2,8299,9,26
112,3,1,8112,266,495
112,3,1,8124,0,1
112,3,1,8128,147,272
112,3,1,9923,2,6
112,3,1,8126,214,387
112,3,2,8126,96,186
112,3,1,8139,189,354
112,3,2,8139,204,415
112,3,1,8143,12,33
112,3,2,8143,6,16
112,3,1,8136,12,30
112,3,2,8136,1,2
112,3,1,8120,21,47
112,3,2,8120,16,32
112,3,1,8138,382,697
112,3,2,8138,122,218
112,3,1,8135,129,237
112,3,2,8135,167,330
112,3,1,8134,19,38
112,3,2,8134,36,64
112,3,1,8105,35,61
112,3,2,8105,28,57
112,3,1,8106,232,438
112,3,2,8106,124,244
112,3,1,8214,1640,3196
112,3,1,8229,520,1031
112,3,1,8230,357,723
112,3,1,8224,26,46
112,3,2,8224,12,29
112,3,1,8226,2441,4805
112,3,2,8226,3490,6738
112,3,1,8275,49,99
112,3,2,8275,23,46
112,3,1,8210,2084,4095
112,3,2,8210,2801,5387
112,3,1,8234,160,309
112,3,2,8234,63,135
112,3,1,8233,271,546
112,3,2,8233,208,380
112,3,1,8237,1614,3208
112,3,2,8237,634,1279
112,3,1,8232,12,26
112,3,2,8232,0,5
112,3,1,8236,892,1716
112,3,2,8236,628,1217
112,3,1,8437,9,33
112,3,1,8439,0,1
112,3,1,8465,0,1
112,3,1,8446,0,5
112,3,2,8446,22,31
112,3,1,8463,0,5
112,3,2,8463,1,3
112,3,1,8401,9,25
112,3,2,8401,91,181
112,3,1,8429,6,12
112,3,2,8429,28,41
112,3,1,8444,1,9
112,3,2,8444,34,67
112,3,1,8473,2,14
112,3,2,8473,124,260
112,3,1,8451,5,23
112,3,2,8451,92,173
112,3,1,8453,3,7
112,3,2,8453,29,67
112,3,1,8242,1,5
112,3,2,8242,25,53
112,3,1,8351,3,13
112,3,1,8360,4,12
112,3,1,8369,3807,7364
112,3,1,8306,3,10
112,3,2,8306,0,3
112,3,1,8304,3439,6639
112,3,2,8304,701,1312
112,3,1,8313,368,740
112,3,2,8313,203,415
112,3,1,8321,420,793
112,3,2,8321,162,313
112,3,1,8316,132,286
112,3,2,8316,69,128
112,3,1,8345,3262,6310
112,3,2,8345,1299,2562
112,3,1,8347,3564,6854
112,3,2,8347,1025,2005
112,3,1,8410,108,225
112,3,2,8410,37,90
112,3,1,8352,140,310
112,3,2,8352,163,334
112,3,1,5008,1460,2932
112,3,1,5005,5068,9783
112,3,1,5007,296,599
112,3,1,5008f,6694,13049
112,3,1,5002f,89,194
112,3,1,5003f,35,71
112,3,1,5001,476,935
112,3,1,5002,4848,9396
112,3,1,5003,1503,2983
112,2,1,8005,2,7
112,2,1,8008,3,13
112,2,1,8021,2,4
112,2,1,8010,3,9
112,2,1,9101,2,3
112,2,2,9101,0,2
112,2,1,9111,5,20
112,2,2,9111,28,69
112,2,1,8009,3,10
112,2,2,8009,198,416
112,2,1,9104,4,17
112,2,2,9104,27,50
112,2,1,9105,3,8
112,2,2,9105,28,51
112,2,1,9103,3,8
112,2,2,9103,2,8
112,2,1,8014,7,20
112,2,2,8014,191,408
112,2,1,8017,2,5
112,2,2,8017,29,61
112,2,1,8299,1,8
112,2,2,8299,17,43
112,2,1,8112,174,344
112,2,1,8124,0,1
112,2,1,8128,226,443
112,2,1,9923,2,4
112,2,1,8126,252,508
112,2,2,8126,129,284
112,2,1,8139,125,232
112,2,2,8139,98,210
112,2,1,8143,25,52
112,2,2,8143,2,10
112,2,1,8136,46,94
112,2,2,8136,16,40
112,2,1,8120,75,146
112,2,2,8120,27,59
112,2,1,8138,281,552
112,2,2,8138,132,251
112,2,1,8135,88,154
112,2,2,8135,111,229
112,2,1,8134,26,50
112,2,2,8134,6,19
112,2,1,8105,38,78
112,2,2,8105,64,126
112,2,1,8106,250,510
112,2,2,8106,163,330
112,2,1,8214,412,940
112,2,1,8229,772,1589
112,2,1,8230,135,313
112,2,1,8224,22,44
112,2,2,8224,20,37
112,2,1,8226,1250,2693
112,2,2,8226,1155,2560
112,2,1,8275,49,105
112,2,2,8275,18,40
112,2,1,8210,1008,2181
112,2,2,8210,922,2031
112,2,1,8234,106,225
112,2,2,8234,66,140
112,2,1,8233,207,436
112,2,2,8233,55,124
112,2,1,8237,1003,2171
112,2,2,8237,377,801
112,2,1,8232,13,19
112,2,2,8232,12,29
112,2,1,8236,303,652
112,2,2,8236,226,434
112,2,1,8437,16,38
112,2,1,8439,4,13
112,2,1,8465,4,13
112,2,1,8446,6,18
112,2,2,8446,76,152
112,2,1,8463,3,15
112,2,2,8463,5,11
112,2,1,8401,15,31
112,2,2,8401,44,97
112,2,1,8429,5,12
112,2,2,8429,11,27
112,2,1,8444,4,14
112,2,2,8444,14,38
112,2,1,8473,15,38
112,2,2,8473,82,185
112,2,1,8451,10,23
112,2,2,8451,75,158
112,2,1,8453,9,22
112,2,2,8453,23,60
112,2,1,8242,5,19
112,2,2,8242,40,68
112,2,1,8351,38,75
112,2,1,8360,17,31
112,2,1,8369,1240,2725
112,2,1,8306,3,10
112,2,2,8306,1,5
112,2,1,8304,1115,2440
112,2,2,8304,201,455
112,2,1,8313,176,381
112,2,2,8313,179,356
112,2,1,8321,249,495
112,2,2,8321,143,299
112,2,1,8316,5,34
112,2,2,8316,6,15
112,2,1,8345,1041,2302
112,2,2,8345,563,1235
112,2,1,8347,1118,2484
112,2,2,8347,365,762
112,2,1,8410,76,156
112,2,2,8410,73,165
112,2,1,8352,102,191
112,2,2,8352,81,174
112,2,1,5008,1641,3262
112,2,1,5005,892,2171
112,2,1,5007,518,1129
112,2,1,5008f,2845,6105
112,2,1,5002f,132,295
112,2,1,5003f,72,162
112,2,1,5001,532,1104
112,2,1,5002,1853,3853
112,2,1,5003,664,1605
8,4,1,8005,58,146
8,4,1,8008,97,243
8,4,1,8021,104,243
8,4,1,8010,3352,6572
8,4,1,9101,171,357
8,4,2,9101,97,204
8,4,1,9111,3444,6847
8,4,2,9111,1702,3599
8,4,1,8009,0,0
8,4,2,8009,0,0
8,4,1,9104,360,794
8,4,2,9104,86,197
8,4,1,9105,2978,5771
8,4,2,9105,6274,11951
8,4,1,9103,272,639
8,4,2,9103,238,527
8,4,1,8014,514,1155
8,4,2,8014,1067,2315
8,4,1,8017,58,144
8,4,2,8017,138,291
8,4,1,8299,3041,5905
8,4,2,8299,6604,12580
8,4,1,8112,5652,11727
8,4,1,8124,316,655
8,4,1,8128,1021,2243
8,4,1,9923,15,51
8,4,1,8126,664,1384
8,4,2,8126,527,1080
8,4,1,8139,5962,12421
8,4,2,8139,4582,9750
8,4,1,8143,377,871
8,4,2,8143,134,331
8,4,1,8136,182,418
8,4,2,8136,27,72
8,4,1,8120,666,1397
8,4,2,8120,231,441
8,4,1,8138,6160,12861
8,4,2,8138,1624,3390
8,4,1,8135,2471,5127
8,4,2,8135,1523,3206
8,4,1,8134,584,1210
8,4,2,8134,227,525
8,4,1,8105,1110,2322
8,4,2,8105,1347,2715
8,4,1,8106,2840,6017
8,4,2,8106,2176,4762
8,4,1,8214,51765,105001
8,4,1,8229,877,1961
8,4,1,8230,59242,121898
8,4,1,8224,3824,8312
8,4,2,8224,306,759
8,4,1,8226,0,0
8,4,2,8226,0,0
8,4,1,8275,108069,220548
8,4,2,8275,4365,8713
8,4,1,8210,72853,148680
8,4,2,8210,6867,13653
8,4,1,8234,37407,76654
8,4,2,8234,898,1810
8,4,1,8233,1640,3526
8,4,2,8233,483,1041
8,4,1,8237,31537,63970
8,4,2,8237,1127,2440
8,4,1,8232,388,872
8,4,2,8232,63,166
8,4,1,8236,80041,164018
8,4,2,8236,4415,8812
8,4,1,8437,735,1841
8,4,1,8439,0,0
8,4,1,8465,8,11
8,4,1,8446,628,1551
8,4,2,8446,792,1759
8,4,1,8463,86,208
8,4,2,8463,71,162
8,4,1,8401,28,93
8,4,2,8401,30,92
8,4,1,8429,214,509
8,4,2,8429,1682,3453
8,4,1,8444,350,874
8,4,2,8444,27207,56800
8,4,1,8473,178,469
8,4,2,8473,9374,19289
8,4,1,8451,468,1151
8,4,2,8451,3924,8159
8,4,1,8453,228,594
8,4,2,8453,13631,27819
8,4,1,8242,46,107
8,4,2,8242,20871,43939
8,4,1,8351,0,0
8,4,1,8360,217,457
8,4,1,8369,1166,2346
8,4,1,8306,13,22
8,4,2,8306,8,24
8,4,1,8304,1028,2048
8,4,2,8304,52952,107625
8,4,1,8313,341,733
8,4,2,8313,3055,6405
8,4,1,8321,717,1485
8,4,2,8321,5977,12174
8,4,1,8316,490,970
8,4,2,8316,891,1830
8,4,1,8345,175,348
8,4,2,8345,1159,2547
8,4,1,8347,1306,2633
8,4,2,8347,60081,122116
8,4,1,8410,47,106
8,4,2,8410,376,858
8,4,1,8352,28,64
8,4,2,8352,192,409
8,4,1,5008,50894,104506
8,4,1,5005,5574,12415
8,4,1,5007,68129,138474
8,4,1,5008f,121657,248788
8,4,1,5002f,2148,4806
8,4,1,5003f,812,1801
8,4,1,5001,66867,137304
8,4,1,5002,41846,85751
8,4,1,5003,15911,32340
8,1,1,8005,0,0
8,1,1,8008,0,6
8,1,1,8021,4,8
8,1,1,8010,8,35
8,1,1,9101,2,4
8,1,2,9101,1,2
8,1,1,9111,10,45
8,1,2,9111,12,35
8,1,1,8009,0,0
8,1,2,8009,0,0
8,1,1,9104,3,18
8,1,2,9104,2,7
8,1,1,9105,8,27
8,1,2,9105,1,13
8,1,1,9103,1,4
8,1,2,9103,1,6
8,1,1,8014,5,27
8,1,2,8014,7,26
8,1,1,8017,0,1
8,1,2,8017,0,3
8,1,1,8299,7,21
8,1,2,8299,4,14
8,1,1,8112,15,40
8,1,1,8124,9,39
8,1,1,8128,6,35
8,1,1,9923,0,4
8,1,1,8126,6,21
8,1,2,8126,0,3
8,1,1,8139,17,76
8,1,2,8139,7,27
8,1,1,8143,7,21
8,1,2,8143,1,3
8,1,1,8136,1,6
8,1,2,8136,0,1
8,1,1,8120,3,12
8,1,2,8120,1,2
8,1,1,8138,26,100
8,1,2,8138,4,19
8,1,1,8135,15,41
8,1,2,8135,2,14
8,1,1,8134,5,21
8,1,2,8134,0,1
8,1,1,8105,5,22
8,1,2,8105,2,13
8,1,1,8106,5,34
8,1,2,8106,5,19
8,1,1,8214,19,88
8,1,1,8229,4,18
8,1,1,8230,62,227
8,1,1,8224,17,55
8,1,2,8224,2,6
8,1,1,8226,0,0
8,1,2,8226,0,0
8,1,1,8275,68,278
8,1,2,8275,10,32
8,1,1,8210,64,231
8,1,2,8210,13,55
8,1,1,8234,19,91
8,1,2,8234,5,17
8,1,1,8233,2,11
8,1,2,8233,2,6
8,1,1,8237,11,57
8,1,2,8237,2,7
8,1,1,8232,4,15
8,1,2,8232,2,11
8,1,1,8236,70,261
8,1,2,8236,10,40
8,1,1,8437,3,15
8,1,1,8439,0,0
8,1,1,8465,0,0
8,1,1,8446,2,13
8,1,2,8446,0,7
8,1,1,8463,1,2
8,1,2,8463,0,0
8,1,1,8401,0,0
8,1,2,8401,0,0
8,1,1,8429,1,5
8,1,2,8429,5,13
8,1,1,8444,1,5
8,1,2,8444,19,66
8,1,1,8473,1,5
8,1,2,8473,2,10
8,1,1,8451,2,10
8,1,2,8451,4,14
8,1,1,8453,0,3
8,1,2,8453,10,23
8,1,1,8242,1,2
8,1,2,8242,12,53
8,1,1,8351,0,0
8,1,1,8360,1,1
8,1,1,8369,3,12
8,1,1,8306,0,0
8,1,2,8306,0,1
8,1,1,8304,3,10
8,1,2,8304,52,200
8,1,1,8313,1,3
8,1,2,8313,3,12
8,1,1,8321,1,10
8,1,2,8321,7,30
8,1,1,8316,1,1
8,1,2,8316,0,1
8,1,1,8345,2,2
8,1,2,8345,0,11
8,1,1,8347,3,10
8,1,2,8347,56,221
8,1,1,8410,0,2
8,1,2,8410,1,5
8,1,1,8352,1,1
8,1,2,8352,1,7
8,1,1,5008,45,179
8,1,1,5005,21,107
8,1,1,5007,68,242
8,1,1,5008f,128,500
8,1,1,5002f,5,20
8,1,1,5003f,1,8
8,1,1,5001,65,253
8,1,1,5002,53,219
8,1,1,5003,16,56
8,5,1,8005,161,400
8,5,1,8008,406,1036
8,5,1,8021,230,495
8,5,1,8010,14843,28111
8,5,1,9101,403,839
8,5,2,9101,197,442
8,5,1,9111,15244,29203
8,5,2,9111,6705,13968
8,5,1,8009,0,0
8,5,2,8009,0,0
8,5,1,9104,1092,2465
8,5,2,9104,215,502
8,5,1,9105,13148,24715
8,5,2,9105,6297,12157
8,5,1,9103,1391,2862
8,5,2,9103,647,1481
8,5,1,8014,2091,4431
8,5,2,8014,4272,9267
8,5,1,8017,188,442
8,5,2,8017,216,472
8,5,1,8299,13365,25169
8,5,2,8299,7424,14087
8,5,1,8112,54075,106029
8,5,1,8124,3560,7135
8,5,1,8128,5198,10875
8,5,1,9923,123,334
8,5,1,8126,4442,8866
8,5,2,8126,1237,2620
8,5,1,8139,55137,108538
8,5,2,8139,18420,38216
8,5,1,8143,3373,6969
8,5,2,8143,695,1584
8,5,1,8136,1636,3549
8,5,2,8136,132,312
8,5,1,8120,7428,14229
8,5,2,8120,1210,2301
8,5,1,8138,53830,106595
8,5,2,8138,5752,11885
8,5,1,8135,26322,50717
8,5,2,8135,6644,13449
8,5,1,8134,5273,10401
8,5,2,8134,1162,2325
8,5,1,8105,11235,21774
8,5,2,8105,4850,9857
8,5,1,8106,20077,41481
8,5,2,8106,8187,17607
8,5,1,8214,110532,217583
8,5,1,8229,2104,4665
8,5,1,8230,341428,674758
8,5,1,8224,15923,33664
8,5,2,8224,2470,5334
8,5,1,8226,0,0
8,5,2,8226,0,0
8,5,1,8275,438578,863342
8,5,2,8275,33528,64726
8,5,1,8210,384593,755585
8,5,2,8210,49377,94231
8,5,1,8234,64054,129927
8,5,2,8234,4875,9578
8,5,1,8233,5402,11494
8,5,2,8233,3216,6420
8,5,1,8237,65384,130507
8,5,2,8237,8085,16333
8,5,1,8232,2014,4407
8,5,2,8232,550,1133
8,5,1,8236,387143,762092
8,5,2,8236,26618,50895
8,5,1,8437,638,1563
8,5,1,8439,0,0
8,5,1,8465,16,41
8,5,1,8446,488,1198
8,5,2,8446,1060,2154
8,5,1,8463,97,250
8,5,2,8463,147,359
8,5,1,8401,69,156
8,5,2,8401,128,305
8,5,1,8429,172,434
8,5,2,8429,3829,7830
8,5,1,8444,285,683
8,5,2,8444,45250,91784
8,5,1,8473,197,487
8,5,2,8473,13729,28191
8,5,1,8451,395,961
8,5,2,8451,9570,19531
8,5,1,8453,194,467
8,5,2,8453,20620,41740
8,5,1,8242,65,176
8,5,2,8242,32809,66958
8,5,1,8351,0,0
8,5,1,8360,300,635
8,5,1,8369,2227,4471
8,5,1,8306,14,41
8,5,2,8306,37,98
8,5,1,8304,1990,3925
8,5,2,8304,334310,652950
8,5,1,8313,523,1140
8,5,2,8313,9873,20527
8,5,1,8321,1532,3027
8,5,2,8321,26775,52706
8,5,1,8316,575,1193
8,5,2,8316,2840,5819
8,5,1,8345,420,886
8,5,2,8345,4787,10453
8,5,1,8347,2341,4701
8,5,2,8347,361631,709081
8,5,1,8410,99,219
8,5,2,8410,1454,3049
8,5,1,8352,88,186
8,5,2,8352,627,1545
8,5,1,5008,125798,253626
8,5,1,5005,21987,46881
8,5,1,5007,388661,757624
8,5,1,5008f,526032,1037538
8,5,1,5002f,5098,10987
8,5,1,5003f,4505,9606
8,5,1,5001,340326,667305
8,5,1,5002,89256,179590
8,5,1,5003,106252,211236
8,3,1,8005,12,29
8,3,1,8008,9,38
8,3,1,8021,20,42
8,3,1,8010,257,481
8,3,1,9101,20,39
8,3,2,9101,3,6
8,3,1,9111,278,551
8,3,2,9111,148,283
8,3,1,8009,0,0
8,3,2,8009,0,0
8,3,1,9104,38,80
8,3,2,9104,3,11
8,3,1,9105,230,439
8,3,2,9105,87,186
8,3,1,9103,30,71
8,3,2,9103,15,29
8,3,1,8014,57,136
8,3,2,8014,79,167
8,3,1,8017,10,20
8,3,2,8017,2,4
8,3,1,8299,231,434
8,3,2,8299,131,244
8,3,1,8112,598,1241
8,3,1,8124,40,109
8,3,1,8128,120,255
8,3,1,9923,1,12
8,3,1,8126,76,153
8,3,2,8126,18,44
8,3,1,8139,639,1366
8,3,2,8139,212,490
8,3,1,8143,44,98
8,3,2,8143,9,21
8,3,1,8136,16,41
8,3,2,8136,1,2
8,3,1,8120,74,169
8,3,2,8120,28,57
8,3,1,8138,668,1407
8,3,2,8138,121,268
8,3,1,8135,318,663
8,3,2,8135,121,282
8,3,1,8134,59,138
8,3,2,8134,42,91
8,3,1,8105,95,207
8,3,2,8105,32,89
8,3,1,8106,287,609
8,3,2,8106,98,220
8,3,1,8214,957,2010
8,3,1,8229,36,81
8,3,1,8230,3887,7836
8,3,1,8224,196,425
8,3,2,8224,18,56
8,3,1,8226,0,0
8,3,2,8226,0,0
8,3,1,8275,4684,9502
8,3,2,8275,402,817
8,3,1,8210,4184,8452
8,3,2,8210,637,1267
8,3,1,8234,619,1338
8,3,2,8234,44,105
8,3,1,8233,72,137
8,3,2,8233,42,99
8,3,1,8237,598,1288
8,3,2,8237,80,161
8,3,1,8232,16,48
8,3,2,8232,4,12
8,3,1,8236,4270,8591
8,3,2,8236,393,785
8,3,1,8437,27,68
8,3,1,8439,0,0
8,3,1,8465,0,1
8,3,1,8446,22,51
8,3,2,8446,12,25
8,3,1,8463,3,11
8,3,2,8463,1,5
8,3,1,8401,2,7
8,3,2,8401,3,5
8,3,1,8429,10,20
8,3,2,8429,108,218
8,3,1,8444,8,29
8,3,2,8444,607,1289
8,3,1,8473,9,20
8,3,2,8473,159,327
8,3,1,8451,22,49
8,3,2,8451,134,287
8,3,1,8453,2,14
8,3,2,8453,405,832
8,3,1,8242,3,6
8,3,2,8242,341,726
8,3,1,8351,0,0
8,3,1,8360,4,9
8,3,1,8369,108,217
8,3,1,8306,1,2
8,3,2,8306,0,1
8,3,1,8304,105,211
8,3,2,8304,3277,6527
8,3,1,8313,6,13
8,3,2,8313,113,266
8,3,1,8321,97,188
8,3,2,8321,421,880
8,3,1,8316,11,23
8,3,2,8316,38,71
8,3,1,8345,4,15
8,3,2,8345,66,171
8,3,1,8347,108,217
8,3,2,8347,3654,7353
8,3,1,8410,2,6
8,3,2,8410,33,58
8,3,1,8352,2,3
8,3,2,8352,13,21
8,3,1,5008,1537,3250
8,3,1,5005,332,735
8,3,1,5007,4205,8444
8,3,1,5008f,5933,12109
8,3,1,5002f,113,257
8,3,1,5003f,29,63
8,3,1,5001,3609,7232
8,3,1,5002,2091,4392
8,3,1,5003,373,805
8,2,1,8005,2,4
8,2,1,8008,3,14
8,2,1,8021,1,7
8,2,1,8010,18,46
8,2,1,9101,5,7
8,2,2,9101,3,6
8,2,1,9111,19,64
8,2,2,9111,49,132
8,2,1,8009,0,0
8,2,2,8009,0,0
8,2,1,9104,6,20
8,2,2,9104,5,12
8,2,1,9105,8,29
8,2,2,9105,21,65
8,2,1,9103,10,22
8,2,2,9103,6,16
8,2,1,8014,12,27
8,2,2,8014,34,100
8,2,1,8017,2,4
8,2,2,8017,6,11
8,2,1,8299,10,40
8,2,2,8299,28,84
8,2,1,8112,164,442
8,2,1,8124,19,44
8,2,1,8128,67,193
8,2,1,9923,2,4
8,2,1,8126,43,117
8,2,2,8126,11,24
8,2,1,8139,196,508
8,2,2,8139,63,177
8,2,1,8143,13,58
8,2,2,8143,1,5
8,2,1,8136,11,42
8,2,2,8136,2,5
8,2,1,8120,25,71
8,2,2,8120,0,4
8,2,1,8138,216,570
8,2,2,8138,33,78
8,2,1,8135,95,243
8,2,2,8135,24,61
8,2,1,8134,11,32
8,2,2,8134,2,8
8,2,1,8105,58,142
8,2,2,8105,28,63
8,2,1,8106,88,266
8,2,2,8106,38,103
8,2,1,8214,166,532
8,2,1,8229,42,119
8,2,1,8230,308,899
8,2,1,8224,84,209
8,2,2,8224,14,60
8,2,1,8226,0,0
8,2,2,8226,0,0
8,2,1,8275,432,1341
8,2,2,8275,85,215
8,2,1,8210,399,1162
8,2,2,8210,131,347
8,2,1,8234,96,315
8,2,2,8234,26,58
8,2,1,8233,21,73
8,2,2,8233,24,62
8,2,1,8237,136,423
8,2,2,8237,52,159
8,2,1,8232,5,32
8,2,2,8232,9,22
8,2,1,8236,374,1095
8,2,2,8236,87,215
8,2,1,8437,35,87
8,2,1,8439,0,0
8,2,1,8465,3,12
8,2,1,8446,25,52
8,2,2,8446,1,10
8,2,1,8463,9,36
8,2,2,8463,9,14
8,2,1,8401,4,11
8,2,2,8401,0,1
8,2,1,8429,15,30
8,2,2,8429,10,42
8,2,1,8444,12,47
8,2,2,8444,67,245
8,2,1,8473,11,22
8,2,2,8473,23,95
8,2,1,8451,21,60
8,2,2,8451,19,66
8,2,1,8453,15,33
8,2,2,8453,49,181
8,2,1,8242,2,6
8,2,2,8242,36,146
8,2,1,8351,0,0
8,2,1,8360,3,7
8,2,1,8369,21,50
8,2,1,8306,1,3
8,2,2,8306,0,1
8,2,1,8304,14,34
8,2,2,8304,283,769
8,2,1,8313,9,20
8,2,2,8313,25,92
8,2,1,8321,16,37
8,2,2,8321,53,161
8,2,1,8316,0,2
8,2,2,8316,6,15
8,2,1,8345,8,18
8,2,2,8345,14,43
8,2,1,8347,20,49
8,2,2,8347,323,919
8,2,1,8410,0,0
8,2,2,8410,5,14
8,2,1,8352,4,8
8,2,2,8352,3,14
8,2,1,5008,310,988
8,2,1,5005,65,195
8,2,1,5007,479,1277
8,2,1,5008f,797,2303
8,2,1,5002f,41,117
8,2,1,5003f,16,40
8,2,1,5001,429,1243
8,2,1,5002,344,974
8,2,1,5003,81,243
106,4,1,8005,65959,134611
106,4,1,8008,58788,119004
106,4,1,8021,346,769
106,4,1,8010,17120,36738
106,4,1,9101,1437,3057
106,4,2,9101,201,428
106,4,1,9111,100913,205526
106,4,2,9111,23473,46946
106,4,1,8009,40032,82540
106,4,2,8009,125194,243096
106,4,1,9104,74204,151436
106,4,2,9104,15064,29771
106,4,1,9105,61464,125951
106,4,2,9105,132421,258131
106,4,1,9103,6524,13735
106,4,2,9103,1106,2243
106,4,1,8014,37292,77370
106,4,2,8014,5146,10720
106,4,1,8017,3248,7015
106,4,2,8017,509,1070
106,4,1,8299,101715,206737
106,4,2,8299,14628,28076
106,4,1,8112,1042,2518
106,4,1,8124,204,466
106,4,1,8128,526,1164
106,4,1,9923,674,1453
106,4,1,8126,895,2057
106,4,2,8126,4767,10122
106,4,1,8139,1087,2510
106,4,2,8139,4114,8791
106,4,1,8143,466,1034
106,4,2,8143,1341,2703
106,4,1,8136,117,281
106,4,2,8136,124,267
106,4,1,8120,148,324
106,4,2,8120,181,398
106,4,1,8138,2183,4996
106,4,2,8138,2445,5159
106,4,1,8135,927,2151
106,4,2,8135,2308,4901
