key,role,path,rune_id,wins,matches
72,2,2,8316,11,25
72,2,1,8345,120,272
72,2,2,8345,125,270
72,2,1,8347,103,227
72,2,2,8347,268,629
72,2,1,8410,196,440
72,2,2,8410,324,699
72,2,1,8352,5,12
72,2,2,8352,25,44
72,2,1,5008,239,590
72,2,1,5005,508,1127
72,2,1,5007,862,1903
72,2,1,5008f,583,1312
72,2,1,5002f,842,1888
72,2,1,5003f,185,420
72,2,1,5001,365,836
72,2,1,5002,912,2072
72,2,1,5003,334,712
37,4,1,8005,8,32
37,4,1,8008,13,48
37,4,1,8021,5,18
37,4,1,8010,11,37
37,4,1,9101,1,5
37,4,2,9101,0,2
37,4,1,9111,23,85
37,4,2,9111,4,27
37,4,1,8009,13,45
37,4,2,8009,260,618
37,4,1,9104,25,84
37,4,2,9104,13,41
37,4,1,9105,11,40
37,4,2,9105,23,59
37,4,1,9103,1,11
37,4,2,9103,5,12
37,4,1,8014,16,65
37,4,2,8014,55,145
37,4,1,8017,6,17
37,4,2,8017,185,428
37,4,1,8299,15,53
37,4,2,8299,1,6
37,4,1,8112,15,38
37,4,1,8124,1,5
37,4,1,8128,74,205
37,4,1,9923,1,4
37,4,1,8126,52,126
37,4,2,8126,14,41
37,4,1,8139,37,113
37,4,2,8139,29,61
37,4,1,8143,2,13
37,4,2,8143,1,9
37,4,1,8136,6,16
37,4,2,8136,16,44
37,4,1,8120,7,21
37,4,2,8120,83,153
37,4,1,8138,78,215
37,4,2,8138,30,112
37,4,1,8135,22,54
37,4,2,8135,14,46
37,4,1,8134,0,8
37,4,2,8134,4,22
37,4,1,8105,34,82
37,4,2,8105,110,233
37,4,1,8106,35,108
37,4,2,8106,29,69
37,4,1,8214,431,1032
37,4,1,8229,107,315
37,4,1,8230,13,25
37,4,1,8224,5,39
37,4,2,8224,6,32
37,4,1,8226,519,1269
37,4,2,8226,74,191
37,4,1,8275,27,64
37,4,2,8275,7,17
37,4,1,8210,392,969
37,4,2,8210,53,135
37,4,1,8234,116,258
37,4,2,8234,22,76
37,4,1,8233,43,145
37,4,2,8233,21,56
37,4,1,8237,264,662
37,4,2,8237,28,66
37,4,1,8232,56,132
37,4,2,8232,16,36
37,4,1,8236,231,578
37,4,2,8236,35,117
37,4,1,8437,52,126
37,4,1,8439,4,10
37,4,1,8465,8,67
37,4,1,8446,16,63
37,4,2,8446,15,44
37,4,1,8463,7,29
37,4,2,8463,9,28
37,4,1,8401,41,111
37,4,2,8401,21,70
37,4,1,8429,22,66
37,4,2,8429,61,177
37,4,1,8444,17,75
37,4,2,8444,28,82
37,4,1,8473,25,62
37,4,2,8473,54,150
37,4,1,8451,29,89
37,4,2,8451,23,59
37,4,1,8453,27,69
37,4,2,8453,123,314
37,4,1,8242,8,45
37,4,2,8242,4,18
37,4,1,8351,6,14
37,4,1,8360,12,26
37,4,1,8369,63,134
37,4,1,8306,2,2
37,4,2,8306,0,0
37,4,1,8304,65,136
37,4,2,8304,47,114
37,4,1,8313,14,36
37,4,2,8313,9,24
37,4,1,8321,21,48
37,4,2,8321,8,35
37,4,1,8316,5,9
37,4,2,8316,2,10
37,4,1,8345,55,117
37,4,2,8345,44,122
37,4,1,8347,72,155
37,4,2,8347,47,119
37,4,1,8410,3,5
37,4,2,8410,5,15
37,4,1,8352,6,14
37,4,2,8352,10,37
37,4,1,5008,449,1165
37,4,1,5005,151,441
37,4,1,5007,224,530
37,4,1,5008f,691,1737
37,4,1,5002f,86,246
37,4,1,5003f,46,153
37,4,1,5001,160,394
37,4,1,5002,548,1427
37,4,1,5003,116,315
37,1,1,8005,5,13
37,1,1,8008,5,23
37,1,1,8021,4,13
37,1,1,8010,6,42
37,1,1,9101,2,5
37,1,2,9101,0,0
37,1,1,9111,16,81
37,1,2,9111,4,19
37,1,1,8009,2,5
37,1,2,8009,19,77
37,1,1,9104,16,60
37,1,2,9104,2,13
37,1,1,9105,3,22
37,1,2,9105,0,3
37,1,1,9103,1,9
37,1,2,9103,1,2
37,1,1,8014,12,51
37,1,2,8014,6,27
37,1,1,8017,2,4
37,1,2,8017,16,56
37,1,1,8299,6,36
37,1,2,8299,0,1
37,1,1,8112,2,13
37,1,1,8124,0,2
37,1,1,8128,20,60
37,1,1,9923,1,5
37,1,1,8126,17,56
37,1,2,8126,1,13
37,1,1,8139,4,12
37,1,2,8139,3,14
37,1,1,8143,2,12
37,1,2,8143,3,19
37,1,1,8136,0,3
37,1,2,8136,0,4
37,1,1,8120,2,2
37,1,2,8120,1,6
37,1,1,8138,21,75
37,1,2,8138,5,28
37,1,1,8135,9,25
37,1,2,8135,4,26
37,1,1,8134,0,3
37,1,2,8134,0,3
37,1,1,8105,4,12
37,1,2,8105,4,24
37,1,1,8106,10,40
37,1,2,8106,3,17
37,1,1,8214,23,112
37,1,1,8229,12,48
37,1,1,8230,2,10
37,1,1,8224,2,3
37,1,2,8224,2,3
37,1,1,8226,35,157
37,1,2,8226,2,10
37,1,1,8275,0,10
37,1,2,8275,11,29
37,1,1,8210,32,134
37,1,2,8210,5,29
37,1,1,8234,4,26
37,1,2,8234,7,14
37,1,1,8233,1,10
37,1,2,8233,3,10
37,1,1,8237,14,59
37,1,2,8237,1,6
37,1,1,8232,3,13
37,1,2,8232,3,14
37,1,1,8236,20,98
37,1,2,8236,18,39
37,1,1,8437,2,6
37,1,1,8439,0,3
37,1,1,8465,0,5
37,1,1,8446,2,5
37,1,2,8446,1,2
37,1,1,8463,0,7
37,1,2,8463,1,5
37,1,1,8401,0,2
37,1,2,8401,0,5
37,1,1,8429,1,8
37,1,2,8429,6,41
37,1,1,8444,1,3
37,1,2,8444,1,7
37,1,1,8473,0,3
37,1,2,8473,2,12
37,1,1,8451,2,7
37,1,2,8451,1,10
37,1,1,8453,0,4
37,1,2,8453,10,54
37,1,1,8242,0,3
37,1,2,8242,0,4
37,1,1,8351,0,3
37,1,1,8360,1,2
37,1,1,8369,8,25
37,1,1,8306,0,1
37,1,2,8306,0,0
37,1,1,8304,8,27
37,1,2,8304,5,35
37,1,1,8313,1,2
37,1,2,8313,2,4
37,1,1,8321,3,12
37,1,2,8321,5,16
37,1,1,8316,0,0
37,1,2,8316,1,1
37,1,1,8345,6,18
37,1,2,8345,7,10
37,1,1,8347,9,29
37,1,2,8347,12,51
37,1,1,8410,0,1
37,1,2,8410,2,5
37,1,1,8352,0,0
37,1,2,8352,2,2
37,1,1,5008,41,174
37,1,1,5005,28,133
37,1,1,5007,22,78
37,1,1,5008f,86,359
37,1,1,5002f,4,18
37,1,1,5003f,1,8
37,1,1,5001,17,73
37,1,1,5002,68,289
37,1,1,5003,6,23
37,5,1,8005,9,36
37,5,1,8008,6,27
37,5,1,8021,3,9
37,5,1,8010,8,38
37,5,1,9101,2,7
37,5,2,9101,2,7
37,5,1,9111,13,58
37,5,2,9111,25,54
37,5,1,8009,11,45
37,5,2,8009,317,820
37,5,1,9104,16,67
37,5,2,9104,12,33
37,5,1,9105,7,23
37,5,2,9105,18,48
37,5,1,9103,3,20
37,5,2,9103,0,5
37,5,1,8014,16,63
37,5,2,8014,125,319
37,5,1,8017,6,21
37,5,2,8017,197,501
37,5,1,8299,4,26
37,5,2,8299,8,21
37,5,1,8112,97,239
37,5,1,8124,0,2
37,5,1,8128,209,565
37,5,1,9923,3,9
37,5,1,8126,116,291
37,5,2,8126,39,99
37,5,1,8139,179,486
37,5,2,8139,66,157
37,5,1,8143,14,38
37,5,2,8143,2,14
37,5,1,8136,6,25
37,5,2,8136,18,57
37,5,1,8120,10,38
37,5,2,8120,16,74
37,5,1,8138,293,752
37,5,2,8138,88,253
37,5,1,8135,57,159
37,5,2,8135,39,124
37,5,1,8134,9,20
37,5,2,8134,18,67
37,5,1,8105,27,88
37,5,2,8105,65,210
37,5,1,8106,216,548
37,5,2,8106,77,193
37,5,1,8214,686,1740
37,5,1,8229,356,938
37,5,1,8230,6,21
37,5,1,8224,43,172
37,5,2,8224,18,82
37,5,1,8226,983,2475
37,5,2,8226,193,535
37,5,1,8275,22,52
37,5,2,8275,6,15
37,5,1,8210,820,2118
37,5,2,8210,149,388
37,5,1,8234,99,270
37,5,2,8234,24,104
37,5,1,8233,129,311
37,5,2,8233,41,144
37,5,1,8237,504,1261
37,5,2,8237,68,190
37,5,1,8232,59,160
37,5,2,8232,3,9
37,5,1,8236,484,1278
37,5,2,8236,106,311
37,5,1,8437,15,52
37,5,1,8439,3,25
37,5,1,8465,26,168
37,5,1,8446,12,91
37,5,2,8446,28,92
37,5,1,8463,16,77
37,5,2,8463,30,92
37,5,1,8401,16,77
37,5,2,8401,43,143
37,5,1,8429,11,65
37,5,2,8429,145,367
37,5,1,8444,15,95
37,5,2,8444,48,157
37,5,1,8473,18,85
37,5,2,8473,143,352
37,5,1,8451,14,90
37,5,2,8451,23,52
37,5,1,8453,17,89
37,5,2,8453,282,661
37,5,1,8242,13,66
37,5,2,8242,2,12
37,5,1,8351,2,9
37,5,1,8360,4,11
37,5,1,8369,64,147
37,5,1,8306,1,2
37,5,2,8306,1,1
37,5,1,8304,48,117
37,5,2,8304,78,208
37,5,1,8313,21,48
37,5,2,8313,51,124
37,5,1,8321,27,55
37,5,2,8321,38,108
37,5,1,8316,6,14
37,5,2,8316,10,32
37,5,1,8345,37,98
37,5,2,8345,154,372
37,5,1,8347,54,123
37,5,2,8347,134,353
37,5,1,8410,4,17
37,5,2,8410,9,24
37,5,1,8352,12,27
37,5,2,8352,33,88
37,5,1,5008,927,2407
37,5,1,5005,259,760
37,5,1,5007,310,869
37,5,1,5008f,1262,3252
37,5,1,5002f,119,405
37,5,1,5003f,114,379
37,5,1,5001,274,856
37,5,1,5002,743,1915
37,5,1,5003,479,1265
37,3,1,8005,10,33
37,3,1,8008,15,43
37,3,1,8021,4,12
37,3,1,8010,1,15
37,3,1,9101,1,5
37,3,2,9101,0,2
37,3,1,9111,10,44
37,3,2,9111,10,35
37,3,1,8009,19,54
37,3,2,8009,220,685
37,3,1,9104,10,50
37,3,2,9104,5,21
37,3,1,9105,2,10
37,3,2,9105,20,50
37,3,1,9103,18,43
37,3,2,9103,1,6
37,3,1,8014,21,63
37,3,2,8014,61,186
37,3,1,8017,5,20
37,3,2,8017,149,474
37,3,1,8299,4,20
37,3,2,8299,2,9
37,3,1,8112,17,57
37,3,1,8124,0,4
37,3,1,8128,96,284
37,3,1,9923,0,14
37,3,1,8126,54,141
37,3,2,8126,11,39
37,3,1,8139,56,200
37,3,2,8139,23,59
37,3,1,8143,3,18
37,3,2,8143,3,10
37,3,1,8136,10,41
37,3,2,8136,8,33
37,3,1,8120,7,26
37,3,2,8120,9,38
37,3,1,8138,96,292
37,3,2,8138,40,140
37,3,1,8135,25,107
37,3,2,8135,15,55
37,3,1,8134,2,14
37,3,2,8134,12,33
37,3,1,8105,25,65
37,3,2,8105,22,107
37,3,1,8106,61,173
37,3,2,8106,31,90
37,3,1,8214,944,2630
37,3,1,8229,126,428
37,3,1,8230,5,10
37,3,1,8224,15,78
37,3,2,8224,5,50
37,3,1,8226,1053,2957
37,3,2,8226,70,212
37,3,1,8275,7,33
37,3,2,8275,3,11
37,3,1,8210,890,2479
37,3,2,8210,48,149
37,3,1,8234,121,367
37,3,2,8234,13,55
37,3,1,8233,64,222
37,3,2,8233,23,88
37,3,1,8237,385,1180
37,3,2,8237,21,79
37,3,1,8232,17,90
37,3,2,8232,4,8
37,3,1,8236,672,1798
37,3,2,8236,69,182
37,3,1,8437,9,29
37,3,1,8439,1,9
37,3,1,8465,32,123
37,3,1,8446,7,44
37,3,2,8446,7,46
37,3,1,8463,11,52
37,3,2,8463,31,105
37,3,1,8401,24,65
37,3,2,8401,45,145
37,3,1,8429,15,58
37,3,2,8429,430,1115
37,3,1,8444,10,45
37,3,2,8444,56,168
37,3,1,8473,17,58
37,3,2,8473,112,348
37,3,1,8451,10,44
37,3,2,8451,12,38
37,3,1,8453,25,85
37,3,2,8453,612,1614
37,3,1,8242,7,32
37,3,2,8242,6,19
37,3,1,8351,4,13
37,3,1,8360,2,7
37,3,1,8369,23,54
37,3,1,8306,0,0
37,3,2,8306,0,0
37,3,1,8304,23,62
37,3,2,8304,85,203
37,3,1,8313,6,12
37,3,2,8313,16,60
37,3,1,8321,10,27
37,3,2,8321,31,95
37,3,1,8316,0,0
37,3,2,8316,5,10
37,3,1,8345,19,47
37,3,2,8345,116,323
37,3,1,8347,21,54
37,3,2,8347,93,268
37,3,1,8410,4,10
37,3,2,8410,3,19
37,3,1,8352,4,10
37,3,2,8352,21,48
37,3,1,5008,766,2247
37,3,1,5005,152,477
37,3,1,5007,370,1041
37,3,1,5008f,1086,3067
37,3,1,5002f,126,443
37,3,1,5003f,78,255
37,3,1,5001,162,569
37,3,1,5002,1010,2782
37,3,1,5003,116,414
37,2,1,8005,450,1241
37,2,1,8008,249,601
37,2,1,8021,593,1220
37,2,1,8010,300,873
37,2,1,9101,94,305
37,2,2,9101,282,553
37,2,1,9111,688,1835
37,2,2,9111,1394,2910
37,2,1,8009,810,1795
37,2,2,8009,75518,146352
37,2,1,9104,747,1941
37,2,2,9104,890,1838
37,2,1,9105,539,1189
37,2,2,9105,6210,12035
37,2,1,9103,306,805
37,2,2,9103,354,689
37,2,1,8014,753,1971
37,2,2,8014,11787,23158
37,2,1,8017,523,1145
37,2,2,8017,58842,114034
37,2,1,8299,317,819
37,2,2,8299,783,1553
37,2,1,8112,1524,3441
37,2,1,8124,46,99
37,2,1,8128,8838,18261
37,2,1,9923,93,243
37,2,1,8126,4318,8867
37,2,2,8126,2955,5981
37,2,1,8139,5856,12380
37,2,2,8139,3619,7386
37,2,1,8143,335,797
37,2,2,8143,169,408
37,2,1,8136,1126,2370
37,2,2,8136,2302,5697
37,2,1,8120,1290,2762
37,2,2,8120,2838,6585
37,2,1,8138,8084,16912
37,2,2,8138,7481,16736
37,2,1,8135,2267,4971
37,2,2,8135,2544,6086
37,2,1,8134,357,708
37,2,2,8134,1808,4745
37,2,1,8105,1911,3899
37,2,2,8105,6945,15433
37,2,1,8106,5971,12466
37,2,2,8106,5735,11609
37,2,1,8214,296824,573020
37,2,1,8229,25222,55069
37,2,1,8230,383,840
37,2,1,8224,4040,10076
37,2,2,8224,1353,4177
37,2,1,8226,315618,612851
37,2,2,8226,8526,18615
37,2,1,8275,2935,6002
37,2,2,8275,271,585
37,2,1,8210,274573,531089
37,2,2,8210,5146,11750
37,2,1,8234,33348,67098
37,2,2,8234,2042,5490
37,2,1,8233,14449,30742
37,2,2,8233,2377,6373
37,2,1,8237,131073,257006
37,2,2,8237,3149,6601
37,2,1,8232,5964,14065
37,2,2,8232,278,594
37,2,1,8236,185370,357858
37,2,2,8236,5094,11819
37,2,1,8437,1006,2533
37,2,1,8439,636,1651
37,2,1,8465,8703,20478
37,2,1,8446,1894,5147
37,2,2,8446,2609,6347
37,2,1,8463,3662,8718
37,2,2,8463,9401,19424
37,2,1,8401,4772,10797
37,2,2,8401,8164,16868
37,2,1,8429,2725,6678
37,2,2,8429,129811,249636
37,2,1,8444,2373,6164
37,2,2,8444,9841,20375
37,2,1,8473,5236,11820
37,2,2,8473,36231,70902
37,2,1,8451,1943,5396
37,2,2,8451,3324,6729
37,2,1,8453,7140,15489
37,2,2,8453,183713,351267
37,2,1,8242,1250,3777
37,2,2,8242,1171,2314
37,2,1,8351,1453,3099
37,2,1,8360,403,760
37,2,1,8369,1939,4065
37,2,1,8306,111,271
37,2,2,8306,134,274
37,2,1,8304,2429,4947
37,2,2,8304,15943,31018
37,2,1,8313,1250,2706
37,2,2,8313,4832,9684
37,2,1,8321,1294,2702
37,2,2,8321,8543,16985
37,2,1,8316,41,105
37,2,2,8316,48,133
37,2,1,8345,2456,5117
37,2,2,8345,30463,59732
37,2,1,8347,3036,6364
37,2,2,8347,27343,53930
37,2,1,8410,441,905
37,2,2,8410,1621,3314
37,2,1,8352,314,655
37,2,2,8352,3151,6264
37,2,1,5008,242636,472974
37,2,1,5005,11591,27209
37,2,1,5007,94592,187311
37,2,1,5008f,287638,560697
37,2,1,5002f,45092,92213
37,2,1,5003f,15839,34584
37,2,1,5001,50646,103995
37,2,1,5002,264440,514475
37,2,1,5003,33408,69024
16,4,1,8005,102,304
16,4,1,8008,253,727
16,4,1,8021,31,102
16,4,1,8010,86,331
16,4,1,9101,28,61
16,4,2,9101,10,19
16,4,1,9111,234,831
16,4,2,9111,94,259
16,4,1,8009,210,572
16,4,2,8009,393,858
16,4,1,9104,365,1110
16,4,2,9104,162,339
16,4,1,9105,69,230
16,4,2,9105,182,352
16,4,1,9103,38,124
16,4,2,9103,21,56
16,4,1,8014,208,658
16,4,2,8014,171,441
16,4,1,8017,104,260
16,4,2,8017,110,242
16,4,1,8299,160,546
16,4,2,8299,23,46
16,4,1,8112,80,211
16,4,1,8124,3,19
16,4,1,8128,92,250
16,4,1,9923,14,52
16,4,1,8126,95,232
16,4,2,8126,304,692
16,4,1,8139,71,208
16,4,2,8139,446,1040
16,4,1,8143,23,92
16,4,2,8143,16,62
16,4,1,8136,19,47
16,4,2,8136,18,57
16,4,1,8120,11,32
16,4,2,8120,72,140
16,4,1,8138,159,453
16,4,2,8138,242,629
16,4,1,8135,50,155
16,4,2,8135,145,398
16,4,1,8134,10,26
16,4,2,8134,45,118
16,4,1,8105,36,107
16,4,2,8105,118,301
16,4,1,8106,93,244
16,4,2,8106,626,1353
16,4,1,8214,6025,12196
16,4,1,8229,1142,2566
16,4,1,8230,209,489
16,4,1,8224,150,331
16,4,2,8224,50,122
16,4,1,8226,6673,13816
16,4,2,8226,533,1262
16,4,1,8275,555,1104
16,4,2,8275,49,125
16,4,1,8210,6334,13006
16,4,2,8210,350,832
16,4,1,8234,640,1412
16,4,2,8234,135,341
16,4,1,8233,402,833
16,4,2,8233,77,187
16,4,1,8237,5003,10466
16,4,2,8237,294,685
16,4,1,8232,186,421
16,4,2,8232,20,62
16,4,1,8236,2178,4364
16,4,2,8236,186,476
16,4,1,8437,959,2122
16,4,1,8439,14,48
16,4,1,8465,68,198
16,4,1,8446,610,1399
16,4,2,8446,160,345
16,4,1,8463,374,816
16,4,2,8463,217,454
16,4,1,8401,57,153
16,4,2,8401,29,70
16,4,1,8429,197,461
16,4,2,8429,479,1011
16,4,1,8444,360,815
16,4,2,8444,1032,2106
16,4,1,8473,484,1092
16,4,2,8473,3718,7745
16,4,1,8451,355,867
16,4,2,8451,308,735
16,4,1,8453,626,1343
16,4,2,8453,5023,10252
16,4,1,8242,60,158
16,4,2,8242,85,226
16,4,1,8351,17,44
16,4,1,8360,135,280
16,4,1,8369,183,436
16,4,1,8306,1,3
16,4,2,8306,2,4
16,4,1,8304,229,515
16,4,2,8304,607,1285
16,4,1,8313,105,242
16,4,2,8313,125,300
16,4,1,8321,122,286
16,4,2,8321,229,502
16,4,1,8316,72,144
16,4,2,8316,53,114
16,4,1,8345,141,330
16,4,2,8345,716,1634
16,4,1,8347,274,598
16,4,2,8347,822,1763
16,4,1,8410,25,66
16,4,2,8410,188,389
16,4,1,8352,36,96
16,4,2,8352,136,321
16,4,1,5008,4181,9050
16,4,1,5005,2662,6092
16,4,1,5007,2564,5233
16,4,1,5008f,7836,16962
16,4,1,5002f,1190,2582
16,4,1,5003f,386,831
16,4,1,5001,2072,4418
16,4,1,5002,5985,13067
16,4,1,5003,1355,2890
16,1,1,8005,16,84
16,1,1,8008,33,201
16,1,1,8021,22,114
16,1,1,8010,21,182
16,1,1,9101,3,18
16,1,2,9101,0,1
16,1,1,9111,81,499
16,1,2,9111,12,103
16,1,1,8009,8,64
16,1,2,8009,18,84
16,1,1,9104,67,423
16,1,2,9104,9,74
16,1,1,9105,18,118
16,1,2,9105,5,41
16,1,1,9103,7,40
16,1,2,9103,1,5
16,1,1,8014,62,362
16,1,2,8014,20,100
16,1,1,8017,7,29
16,1,2,8017,11,42
16,1,1,8299,23,190
16,1,2,8299,0,2
16,1,1,8112,7,54
16,1,1,8124,1,22
16,1,1,8128,12,118
16,1,1,9923,10,58
16,1,1,8126,11,84
16,1,2,8126,4,29
16,1,1,8139,5,50
16,1,2,8139,15,95
16,1,1,8143,14,118
16,1,2,8143,13,64
16,1,1,8136,5,22
16,1,2,8136,6,24
16,1,1,8120,0,5
16,1,2,8120,4,8
16,1,1,8138,25,225
16,1,2,8138,23,144
16,1,1,8135,11,93
16,1,2,8135,17,131
16,1,1,8134,0,11
16,1,2,8134,4,12
16,1,1,8105,12,70
16,1,2,8105,20,80
16,1,1,8106,7,78
16,1,2,8106,16,91
16,1,1,8214,107,532
16,1,1,8229,31,138
16,1,1,8230,11,59
16,1,1,8224,6,25
16,1,2,8224,2,13
16,1,1,8226,125,616
16,1,2,8226,13,53
16,1,1,8275,18,88
16,1,2,8275,9,50
16,1,1,8210,107,548
16,1,2,8210,12,77
16,1,1,8234,31,127
16,1,2,8234,12,76
16,1,1,8233,11,54
16,1,2,8233,6,32
16,1,1,8237,78,417
16,1,2,8237,8,41
16,1,1,8232,27,125
16,1,2,8232,12,73
16,1,1,8236,44,187
16,1,2,8236,10,63
16,1,1,8437,7,35
16,1,1,8439,5,44
16,1,1,8465,9,38
16,1,1,8446,6,43
16,1,2,8446,2,28
16,1,1,8463,15,66
16,1,2,8463,12,43
16,1,1,8401,0,8
16,1,2,8401,1,11
16,1,1,8429,8,42
16,1,2,8429,10,56
16,1,1,8444,9,43
16,1,2,8444,37,166
16,1,1,8473,4,32
16,1,2,8473,55,318
16,1,1,8451,5,36
16,1,2,8451,11,62
16,1,1,8453,14,61
16,1,2,8453,88,462
16,1,1,8242,2,20
16,1,2,8242,6,44
16,1,1,8351,4,17
16,1,1,8360,8,21
16,1,1,8369,12,70
16,1,1,8306,0,2
16,1,2,8306,1,4
16,1,1,8304,17,83
16,1,2,8304,38,242
16,1,1,8313,7,23
16,1,2,8313,5,19
16,1,1,8321,16,71
16,1,2,8321,15,88
16,1,1,8316,2,7
16,1,2,8316,4,20
16,1,1,8345,6,30
16,1,2,8345,14,83
16,1,1,8347,18,88
16,1,2,8347,39,266
16,1,1,8410,3,8
16,1,2,8410,8,32
16,1,1,8352,3,12
16,1,2,8352,4,22
16,1,1,5008,139,727
16,1,1,5005,151,913
16,1,1,5007,26,147
16,1,1,5008f,288,1648
16,1,1,5002f,22,105
16,1,1,5003f,5,34
16,1,1,5001,60,262
16,1,1,5002,228,1384
16,1,1,5003,27,141
16,5,1,8005,57,169
16,5,1,8008,86,336
16,5,1,8021,25,76
16,5,1,8010,42,166
16,5,1,9101,15,39
16,5,2,9101,6,14
16,5,1,9111,144,503
16,5,2,9111,92,193
16,5,1,8009,51,205
16,5,2,8009,211,500
16,5,1,9104,139,515
16,5,2,9104,40,98
16,5,1,9105,38,123
16,5,2,9105,52,99
16,5,1,9103,33,109
16,5,2,9103,24,49
16,5,1,8014,120,461
16,5,2,8014,214,484
16,5,1,8017,30,79
16,5,2,8017,21,72
16,5,1,8299,60,207
16,5,2,8299,18,39
16,5,1,8112,84,242
16,5,1,8124,4,20
16,5,1,8128,136,344
16,5,1,9923,12,47
16,5,1,8126,90,230
16,5,2,8126,237,502
16,5,1,8139,113,318
16,5,2,8139,424,898
16,5,1,8143,33,105
16,5,2,8143,7,47
16,5,1,8136,17,43
16,5,2,8136,33,96
16,5,1,8120,16,51
16,5,2,8120,43,106
16,5,1,8138,203,559
16,5,2,8138,231,546
16,5,1,8135,74,197
16,5,2,8135,143,352
16,5,1,8134,11,33
16,5,2,8134,54,136
16,5,1,8105,15,72
16,5,2,8105,112,304
16,5,1,8106,136,351
16,5,2,8106,522,1083
16,5,1,8214,5610,11495
16,5,1,8229,1209,2722
16,5,1,8230,43,131
16,5,1,8224,253,581
16,5,2,8224,58,195
16,5,1,8226,6303,13076
16,5,2,8226,222,588
16,5,1,8275,309,691
16,5,2,8275,31,78
16,5,1,8210,5951,12270
16,5,2,8210,203,511
16,5,1,8234,583,1318
16,5,2,8234,54,198
16,5,1,8233,332,760
16,5,2,8233,58,230
16,5,1,8237,4320,9133
16,5,2,8237,124,309
16,5,1,8232,178,426
16,5,2,8232,14,47
16,5,1,8236,2371,4789
16,5,2,8236,112,346
16,5,1,8437,204,469
16,5,1,8439,21,52
16,5,1,8465,122,405
16,5,1,8446,135,377
16,5,2,8446,77,221
16,5,1,8463,175,412
16,5,2,8463,502,1046
16,5,1,8401,37,137
16,5,2,8401,32,114
16,5,1,8429,68,200
16,5,2,8429,706,1426
16,5,1,8444,139,358
16,5,2,8444,1044,2121
16,5,1,8473,140,368
16,5,2,8473,2765,5822
16,5,1,8451,107,300
16,5,2,8451,214,517
16,5,1,8453,202,480
16,5,2,8453,4684,9500
16,5,1,8242,38,146
16,5,2,8242,55,151
16,5,1,8351,11,31
16,5,1,8360,72,152
16,5,1,8369,73,178
16,5,1,8306,1,3
16,5,2,8306,0,7
16,5,1,8304,122,268
16,5,2,8304,265,647
16,5,1,8313,33,90
16,5,2,8313,246,514
16,5,1,8321,43,114
16,5,2,8321,192,436
16,5,1,8316,47,103
16,5,2,8316,69,185
16,5,1,8345,66,144
16,5,2,8345,675,1499
16,5,1,8347,125,288
16,5,2,8347,517,1176
16,5,1,8410,17,41
16,5,2,8410,59,154
16,5,1,8352,14,32
16,5,2,8352,173,414
16,5,1,5008,3416,7592
16,5,1,5005,2606,5665
16,5,1,5007,1795,3778
16,5,1,5008f,6678,14454
16,5,1,5002f,635,1471
16,5,1,5003f,501,1110
16,5,1,5001,1332,2953
16,5,1,5002,3364,7627
16,5,1,5003,3124,6455
16,3,1,8005,34,136
16,3,1,8008,117,366
16,3,1,8021,15,48
16,3,1,8010,28,87
16,3,1,9101,6,31
16,3,2,9101,1,8
16,3,1,9111,89,321
16,3,2,9111,22,74
16,3,1,8009,99,285
16,3,2,8009,62,174
16,3,1,9104,149,447
16,3,2,9104,19,51
16,3,1,9105,6,27
16,3,2,9105,11,39
16,3,1,9103,39,163
16,3,2,9103,4,17
16,3,1,8014,133,417
16,3,2,8014,53,154
16,3,1,8017,38,115
16,3,2,8017,18,43
16,3,1,8299,23,105
16,3,2,8299,2,8
16,3,1,8112,14,39
16,3,1,8124,1,5
16,3,1,8128,70,166
16,3,1,9923,10,33
16,3,1,8126,48,118
16,3,2,8126,57,139
16,3,1,8139,41,106
16,3,2,8139,113,313
16,3,1,8143,6,19
16,3,2,8143,2,20
16,3,1,8136,9,25
16,3,2,8136,10,38
16,3,1,8120,6,24
16,3,2,8120,15,62
16,3,1,8138,80,194
16,3,2,8138,111,322
16,3,1,8135,33,89
16,3,2,8135,46,172
16,3,1,8134,6,11
16,3,2,8134,12,52
16,3,1,8105,20,42
16,3,2,8105,44,157
16,3,1,8106,36,101
16,3,2,8106,64,213
16,3,1,8214,1597,4329
16,3,1,8229,241,635
16,3,1,8230,7,32
16,3,1,8224,49,138
16,3,2,8224,19,83
16,3,1,8226,1679,4441
16,3,2,8226,92,273
16,3,1,8275,117,417
16,3,2,8275,12,53
16,3,1,8210,1521,3950
16,3,2,8210,50,198
16,3,1,8234,242,770
16,3,2,8234,36,127
16,3,1,8233,81,276
16,3,2,8233,31,151
16,3,1,8237,1242,3302
16,3,2,8237,41,111
16,3,1,8232,43,199
16,3,2,8232,5,13
16,3,1,8236,562,1495
16,3,2,8236,54,225
16,3,1,8437,24,92
16,3,1,8439,1,17
16,3,1,8465,182,554
16,3,1,8446,37,145
16,3,2,8446,19,54
16,3,1,8463,155,449
16,3,2,8463,191,486
16,3,1,8401,15,69
16,3,2,8401,18,64
16,3,1,8429,28,121
16,3,2,8429,194,456
16,3,1,8444,52,177
16,3,2,8444,313,857
16,3,1,8473,127,365
16,3,2,8473,850,2373
16,3,1,8451,27,114
16,3,2,8451,69,188
16,3,1,8453,167,468
16,3,2,8453,1377,3596
16,3,1,8242,13,81
