key,role,path,rune_id,wins,matches
4,4,2,8143,18,49
4,4,1,8136,32,93
4,4,2,8136,25,54
4,4,1,8120,66,140
4,4,2,8120,53,89
4,4,1,8138,1377,3130
4,4,2,8138,344,743
4,4,1,8135,815,1932
4,4,2,8135,905,2048
4,4,1,8134,52,116
4,4,2,8134,32,76
4,4,1,8105,233,477
4,4,2,8105,225,463
4,4,1,8106,374,838
4,4,2,8106,446,995
4,4,1,8214,31,86
4,4,1,8229,316,670
4,4,1,8230,57,112
4,4,1,8224,30,64
4,4,2,8224,29,73
4,4,1,8226,315,662
4,4,2,8226,274,648
4,4,1,8275,59,142
4,4,2,8275,162,350
4,4,1,8210,231,481
4,4,2,8210,243,581
4,4,1,8234,61,139
4,4,2,8234,287,601
4,4,1,8233,112,248
4,4,2,8233,234,502
4,4,1,8237,197,451
4,4,2,8237,186,424
4,4,1,8232,18,41
4,4,2,8232,72,150
4,4,1,8236,189,376
4,4,2,8236,477,1041
4,4,1,8437,199,416
4,4,1,8439,2,6
4,4,1,8465,1,1
4,4,1,8446,154,319
4,4,2,8446,341,806
4,4,1,8463,43,89
4,4,2,8463,21,44
4,4,1,8401,5,15
4,4,2,8401,4,12
4,4,1,8429,33,73
4,4,2,8429,221,489
4,4,1,8444,59,135
4,4,2,8444,155,329
4,4,1,8473,110,215
4,4,2,8473,796,1705
4,4,1,8451,169,355
4,4,2,8451,610,1308
4,4,1,8453,4,18
4,4,2,8453,46,111
4,4,1,8242,29,50
4,4,2,8242,261,566
4,4,1,8351,80,175
4,4,1,8360,267,628
4,4,1,8369,279,544
4,4,1,8306,39,65
4,4,2,8306,1,3
4,4,1,8304,259,551
4,4,2,8304,248,552
4,4,1,8313,328,731
4,4,2,8313,101,229
4,4,1,8321,176,358
4,4,2,8321,162,331
4,4,1,8316,321,711
4,4,2,8316,782,1801
4,4,1,8345,129,278
4,4,2,8345,310,668
4,4,1,8347,339,737
4,4,2,8347,437,996
4,4,1,8410,100,180
4,4,2,8410,75,172
4,4,1,8352,187,430
4,4,2,8352,656,1540
4,4,1,5008,859,1914
4,4,1,5005,4883,10826
4,4,1,5007,217,463
4,4,1,5008f,5531,12237
4,4,1,5002f,344,753
4,4,1,5003f,83,213
4,4,1,5001,685,1547
4,4,1,5002,3783,8315
4,4,1,5003,1490,3341
4,1,1,8005,572,1538
4,1,1,8008,684,1922
4,1,1,8021,157,430
4,1,1,8010,13,56
4,1,1,9101,82,230
4,1,2,9101,1,3
4,1,1,9111,1273,3507
4,1,2,9111,76,203
4,1,1,8009,72,209
4,1,2,8009,11,26
4,1,1,9104,1274,3530
4,1,2,9104,111,304
4,1,1,9105,29,84
4,1,2,9105,4,10
4,1,1,9103,123,332
4,1,2,9103,4,7
4,1,1,8014,947,2697
4,1,2,8014,85,247
4,1,1,8017,381,949
4,1,2,8017,11,25
4,1,1,8299,100,300
4,1,2,8299,5,13
4,1,1,8112,93,331
4,1,1,8124,188,555
4,1,1,8128,58,138
4,1,1,9923,94,222
4,1,1,8126,291,802
4,1,2,8126,512,1392
4,1,1,8139,112,353
4,1,2,8139,256,779
4,1,1,8143,30,91
4,1,2,8143,27,79
4,1,1,8136,34,96
4,1,2,8136,30,72
4,1,1,8120,58,123
4,1,2,8120,4,26
4,1,1,8138,341,1027
4,1,2,8138,198,552
4,1,1,8135,126,406
4,1,2,8135,264,766
4,1,1,8134,49,116
4,1,2,8134,5,23
4,1,1,8105,114,332
4,1,2,8105,240,636
4,1,1,8106,144,392
4,1,2,8106,264,811
4,1,1,8214,0,4
4,1,1,8229,29,90
4,1,1,8230,23,56
4,1,1,8224,2,9
4,1,2,8224,16,29
4,1,1,8226,26,79
4,1,2,8226,30,85
4,1,1,8275,24,62
4,1,2,8275,88,281
4,1,1,8210,19,68
4,1,2,8210,54,171
4,1,1,8234,20,55
4,1,2,8234,243,640
4,1,1,8233,13,27
4,1,2,8233,68,197
4,1,1,8237,9,26
4,1,2,8237,30,84
4,1,1,8232,21,60
4,1,2,8232,186,508
4,1,1,8236,22,64
4,1,2,8236,161,431
4,1,1,8437,5,13
4,1,1,8439,6,12
4,1,1,8465,0,0
4,1,1,8446,7,13
4,1,2,8446,7,27
4,1,1,8463,4,12
4,1,2,8463,11,27
4,1,1,8401,0,0
4,1,2,8401,2,5
4,1,1,8429,5,12
4,1,2,8429,28,63
4,1,1,8444,4,9
4,1,2,8444,11,30
4,1,1,8473,2,4
4,1,2,8473,71,160
4,1,1,8451,9,20
4,1,2,8451,76,173
4,1,1,8453,0,1
4,1,2,8453,6,16
4,1,1,8242,2,4
4,1,2,8242,14,37
4,1,1,8351,17,54
4,1,1,8360,7,26
4,1,1,8369,12,37
4,1,1,8306,5,15
4,1,2,8306,12,41
4,1,1,8304,23,69
4,1,2,8304,223,602
4,1,1,8313,8,33
4,1,2,8313,19,67
4,1,1,8321,22,68
4,1,2,8321,149,383
4,1,1,8316,4,18
4,1,2,8316,30,122
4,1,1,8345,10,31
4,1,2,8345,33,87
4,1,1,8347,17,74
4,1,2,8347,163,493
4,1,1,8410,11,21
4,1,2,8410,44,110
4,1,1,8352,8,22
4,1,2,8352,35,125
4,1,1,5008,111,354
4,1,1,5005,1811,5003
4,1,1,5007,39,127
4,1,1,5008f,1755,4971
4,1,1,5002f,179,441
4,1,1,5003f,24,72
4,1,1,5001,255,688
4,1,1,5002,1562,4338
4,1,1,5003,143,458
4,5,1,8005,5081,10675
4,5,1,8008,8110,17330
4,5,1,8021,2900,5789
4,5,1,8010,387,878
4,5,1,9101,769,1675
4,5,2,9101,34,93
4,5,1,9111,12859,26623
4,5,2,9111,3396,7242
4,5,1,8009,2856,6374
4,5,2,8009,2618,5642
4,5,1,9104,13708,28738
4,5,2,9104,3779,8145
4,5,1,9105,1077,2249
4,5,2,9105,474,946
4,5,1,9103,1699,3685
4,5,2,9103,183,379
4,5,1,8014,11353,23701
4,5,2,8014,4750,10172
4,5,1,8017,1922,4170
4,5,2,8017,512,1114
4,5,1,8299,3190,6801
4,5,2,8299,212,477
4,5,1,8112,132901,280975
4,5,1,8124,8373,17408
4,5,1,8128,5014,10511
4,5,1,9923,647,1468
4,5,1,8126,27927,57582
4,5,2,8126,7660,16026
4,5,1,8139,116818,248022
4,5,2,8139,10463,21936
4,5,1,8143,2241,4758
4,5,2,8143,412,897
4,5,1,8136,3210,6829
4,5,2,8136,429,895
4,5,1,8120,7880,16049
4,5,2,8120,661,1322
4,5,1,8138,135980,287484
4,5,2,8138,5244,11016
4,5,1,8135,96235,205192
4,5,2,8135,6520,13444
4,5,1,8134,7614,15635
4,5,2,8134,1253,2616
4,5,1,8105,11102,22384
4,5,2,8105,3538,7310
4,5,1,8106,32165,67151
4,5,2,8106,10258,21688
4,5,1,8214,1438,3015
4,5,1,8229,22694,46033
4,5,1,8230,1756,3818
4,5,1,8224,2087,4140
4,5,2,8224,1921,3888
4,5,1,8226,20361,41982
4,5,2,8226,14183,30048
4,5,1,8275,3439,6744
4,5,2,8275,5850,12137
4,5,1,8210,14119,29051
4,5,2,8210,14816,31126
4,5,1,8234,4792,9489
4,5,2,8234,7050,14214
4,5,1,8233,7005,14326
4,5,2,8233,6080,12536
4,5,1,8237,13110,27087
4,5,2,8237,7693,16094
4,5,1,8232,2121,4200
4,5,2,8232,2876,5870
4,5,1,8236,10660,21579
4,5,2,8236,13947,28521
4,5,1,8437,854,1711
4,5,1,8439,88,182
4,5,1,8465,18,34
4,5,1,8446,695,1393
4,5,2,8446,10058,21041
4,5,1,8463,228,453
4,5,2,8463,586,1216
4,5,1,8401,37,81
4,5,2,8401,125,278
4,5,1,8429,115,228
4,5,2,8429,2416,5002
4,5,1,8444,155,324
4,5,2,8444,6468,13532
4,5,1,8473,690,1375
4,5,2,8473,32279,66693
4,5,1,8451,740,1466
4,5,2,8451,16159,33112
4,5,1,8453,53,133
4,5,2,8453,817,1677
4,5,1,8242,167,328
4,5,2,8242,15592,32551
4,5,1,8351,1827,3791
4,5,1,8360,44992,94721
4,5,1,8369,5666,11730
4,5,1,8306,90,229
4,5,2,8306,62,128
4,5,1,8304,14043,29318
4,5,2,8304,7510,15548
4,5,1,8313,38330,80695
4,5,2,8313,10511,21628
4,5,1,8321,3666,7591
4,5,2,8321,4191,8805
4,5,1,8316,42277,88632
4,5,2,8316,111126,234939
4,5,1,8345,6519,14019
4,5,2,8345,9972,21354
4,5,1,8347,24495,51244
4,5,2,8347,39043,80834
4,5,1,8410,1317,2762
4,5,2,8410,1699,3693
4,5,1,8352,26656,56236
4,5,2,8352,80470,172313
4,5,1,5008,32422,67545
4,5,1,5005,203415,428243
4,5,1,5007,6841,14281
4,5,1,5008f,231190,485693
4,5,1,5002f,6185,12727
4,5,1,5003f,5673,11649
4,5,1,5001,14637,30557
4,5,1,5002,80323,169817
4,5,1,5003,148034,309695
4,3,1,8005,1370,3031
4,3,1,8008,3313,7330
4,3,1,8021,243,545
4,3,1,8010,33,95
4,3,1,9101,271,596
4,3,2,9101,9,20
4,3,1,9111,3842,8388
4,3,2,9111,146,382
4,3,1,8009,839,2017
4,3,2,8009,61,158
4,3,1,9104,3725,8277
4,3,2,9104,243,602
4,3,1,9105,114,253
4,3,2,9105,11,29
4,3,1,9103,1119,2471
4,3,2,9103,24,61
4,3,1,8014,3554,7828
4,3,2,8014,219,557
4,3,1,8017,732,1694
4,3,2,8017,37,100
4,3,1,8299,674,1479
4,3,2,8299,12,27
4,3,1,8112,626,1673
4,3,1,8124,62,170
4,3,1,8128,132,302
4,3,1,9923,197,499
4,3,1,8126,366,917
4,3,2,8126,1222,2721
4,3,1,8139,602,1592
4,3,2,8139,1378,3003
4,3,1,8143,50,135
4,3,2,8143,37,108
4,3,1,8136,54,125
4,3,2,8136,21,42
4,3,1,8120,41,114
4,3,2,8120,21,44
4,3,1,8138,921,2405
4,3,2,8138,582,1248
4,3,1,8135,635,1633
4,3,2,8135,1245,2760
4,3,1,8134,35,91
4,3,2,8134,56,132
4,3,1,8105,100,278
4,3,2,8105,284,630
4,3,1,8106,246,642
4,3,2,8106,908,2058
4,3,1,8214,19,42
4,3,1,8229,276,630
4,3,1,8230,23,58
4,3,1,8224,15,44
4,3,2,8224,39,90
4,3,1,8226,285,632
4,3,2,8226,246,604
4,3,1,8275,18,54
4,3,2,8275,203,457
4,3,1,8210,189,438
4,3,2,8210,250,583
4,3,1,8234,42,91
4,3,2,8234,316,695
4,3,1,8233,87,201
4,3,2,8233,340,788
4,3,1,8237,136,313
4,3,2,8237,156,362
4,3,1,8232,13,30
4,3,2,8232,62,153
4,3,1,8236,169,387
4,3,2,8236,688,1568
4,3,1,8437,17,33
4,3,1,8439,0,3
4,3,1,8465,6,11
4,3,1,8446,19,35
4,3,2,8446,63,153
4,3,1,8463,1,7
4,3,2,8463,17,40
4,3,1,8401,3,5
4,3,2,8401,13,24
4,3,1,8429,8,17
4,3,2,8429,370,795
4,3,1,8444,9,14
4,3,2,8444,62,191
4,3,1,8473,6,16
4,3,2,8473,369,814
4,3,1,8451,9,26
4,3,2,8451,609,1305
4,3,1,8453,7,11
4,3,2,8453,50,115
4,3,1,8242,7,10
4,3,2,8242,92,267
4,3,1,8351,32,90
4,3,1,8360,84,208
4,3,1,8369,53,145
4,3,1,8306,7,18
4,3,2,8306,4,10
4,3,1,8304,84,224
4,3,2,8304,601,1368
4,3,1,8313,78,201
4,3,2,8313,64,152
4,3,1,8321,40,107
4,3,2,8321,195,426
4,3,1,8316,73,190
4,3,2,8316,386,1024
4,3,1,8345,56,146
4,3,2,8345,472,1130
4,3,1,8347,112,271
4,3,2,8347,337,792
4,3,1,8410,17,52
4,3,2,8410,116,283
4,3,1,8352,40,120
4,3,2,8352,327,859
4,3,1,5008,857,1994
4,3,1,5005,5493,12542
4,3,1,5007,136,329
4,3,1,5008f,6109,13980
4,3,1,5002f,291,675
4,3,1,5003f,84,210
4,3,1,5001,970,2156
4,3,1,5002,4752,10824
4,3,1,5003,760,1885
4,2,1,8005,196,467
4,2,1,8008,284,742
4,2,1,8021,86,206
4,2,1,8010,6,25
4,2,1,9101,16,40
4,2,2,9101,3,4
4,2,1,9111,433,1088
4,2,2,9111,197,437
4,2,1,8009,123,312
4,2,2,8009,194,449
4,2,1,9104,482,1193
4,2,2,9104,184,448
4,2,1,9105,26,74
4,2,2,9105,25,62
4,2,1,9103,64,173
4,2,2,9103,8,23
4,2,1,8014,389,999
4,2,2,8014,262,622
4,2,1,8017,110,263
4,2,2,8017,31,81
4,2,1,8299,73,178
4,2,2,8299,12,20
4,2,1,8112,1284,2919
4,2,1,8124,2212,4799
4,2,1,8128,277,608
4,2,1,9923,49,129
4,2,1,8126,1859,4032
4,2,2,8126,955,2044
4,2,1,8139,1879,4213
4,2,2,8139,296,662
4,2,1,8143,85,210
4,2,2,8143,19,55
4,2,1,8136,994,2160
4,2,2,8136,255,598
4,2,1,8120,476,1003
4,2,2,8120,125,229
4,2,1,8138,2355,5292
4,2,2,8138,334,752
4,2,1,8135,1144,2594
4,2,2,8135,347,810
4,2,1,8134,208,490
4,2,2,8134,91,172
4,2,1,8105,1652,3569
4,2,2,8105,549,1186
4,2,1,8106,818,1802
4,2,2,8106,763,1634
4,2,1,8214,92,210
4,2,1,8229,1202,2630
4,2,1,8230,105,245
4,2,1,8224,83,188
4,2,2,8224,64,122
4,2,1,8226,1175,2583
4,2,2,8226,771,1781
4,2,1,8275,141,314
4,2,2,8275,494,1086
4,2,1,8210,855,1880
4,2,2,8210,845,1849
4,2,1,8234,368,776
4,2,2,8234,2214,4814
4,2,1,8233,176,429
4,2,2,8233,150,360
4,2,1,8237,721,1623
4,2,2,8237,390,892
4,2,1,8232,212,440
4,2,2,8232,1868,4061
4,2,1,8236,466,1022
4,2,2,8236,463,1027
4,2,1,8437,47,123
4,2,1,8439,141,297
4,2,1,8465,43,82
4,2,1,8446,80,176
4,2,2,8446,112,284
4,2,1,8463,142,304
4,2,2,8463,224,445
4,2,1,8401,9,22
4,2,2,8401,3,11
4,2,1,8429,26,62
4,2,2,8429,66,137
4,2,1,8444,47,111
4,2,2,8444,111,250
4,2,1,8473,158,329
4,2,2,8473,628,1369
4,2,1,8451,163,355
4,2,2,8451,194,466
4,2,1,8453,25,50
4,2,2,8453,31,70
4,2,1,8242,43,97
4,2,2,8242,412,918
4,2,1,8351,1918,4107
4,2,1,8360,507,1166
4,2,1,8369,255,571
4,2,1,8306,421,890
4,2,2,8306,66,133
4,2,1,8304,1068,2302
4,2,2,8304,434,956
4,2,1,8313,1191,2652
4,2,2,8313,360,778
4,2,1,8321,1138,2479
4,2,2,8321,352,765
4,2,1,8316,192,485
4,2,2,8316,390,932
4,2,1,8345,1351,2880
4,2,2,8345,628,1438
4,2,1,8347,1964,4306
4,2,2,8347,909,2057
4,2,1,8410,505,1039
4,2,2,8410,131,293
4,2,1,8352,211,499
4,2,2,8352,447,1070
4,2,1,5008,2139,4775
4,2,1,5005,3661,8416
4,2,1,5007,2902,6135
4,2,1,5008f,6735,15169
4,2,1,5002f,1661,3505
4,2,1,5003f,300,652
4,2,1,5001,1630,3431
4,2,1,5002,5769,12963
4,2,1,5003,1302,2932
29,4,1,8005,981,2118
29,4,1,8008,1807,3928
29,4,1,8021,27,68
29,4,1,8010,33,100
29,4,1,9101,53,110
29,4,2,9101,2,3
29,4,1,9111,1414,3034
29,4,2,9111,262,626
29,4,1,8009,1378,3070
29,4,2,8009,1333,2725
29,4,1,9104,2525,5502
29,4,2,9104,1467,3095
29,4,1,9105,70,157
29,4,2,9105,14,23
29,4,1,9103,250,555
29,4,2,9103,26,52
29,4,1,8014,2217,4767
29,4,2,8014,758,1592
29,4,1,8017,421,957
29,4,2,8017,190,419
29,4,1,8299,209,490
29,4,2,8299,38,71
29,4,1,8112,72,176
29,4,1,8124,0,2
29,4,1,8128,142,300
29,4,1,9923,2219,4614
29,4,1,8126,160,358
29,4,2,8126,93,206
29,4,1,8139,1046,2166
29,4,2,8139,1054,2232
29,4,1,8143,1228,2568
29,4,2,8143,551,1148
29,4,1,8136,49,103
29,4,2,8136,9,29
29,4,1,8120,76,157
29,4,2,8120,14,26
29,4,1,8138,2310,4832
29,4,2,8138,463,1004
29,4,1,8135,1190,2434
29,4,2,8135,1146,2502
29,4,1,8134,102,253
29,4,2,8134,20,43
29,4,1,8105,743,1577
29,4,2,8105,214,432
29,4,1,8106,399,828
29,4,2,8106,470,936
29,4,1,8214,10,23
29,4,1,8229,24,45
29,4,1,8230,12,30
29,4,1,8224,4,7
29,4,2,8224,6,30
29,4,1,8226,28,59
29,4,2,8226,232,517
29,4,1,8275,14,32
29,4,2,8275,61,154
29,4,1,8210,27,55
29,4,2,8210,168,378
29,4,1,8234,8,21
29,4,2,8234,132,308
29,4,1,8233,11,22
29,4,2,8233,323,693
29,4,1,8237,18,46
29,4,2,8237,82,229
29,4,1,8232,1,6
29,4,2,8232,59,131
29,4,1,8236,27,46
29,4,2,8236,529,1110
29,4,1,8437,37,110
29,4,1,8439,0,0
29,4,1,8465,0,1
29,4,1,8446,30,93
29,4,2,8446,48,102
29,4,1,8463,4,9
29,4,2,8463,1,4
29,4,1,8401,3,9
29,4,2,8401,1,5
29,4,1,8429,17,45
29,4,2,8429,48,103
29,4,1,8444,11,35
29,4,2,8444,29,66
29,4,1,8473,9,31
29,4,2,8473,150,359
29,4,1,8451,32,95
29,4,2,8451,141,323
29,4,1,8453,3,8
29,4,2,8453,30,62
29,4,1,8242,2,8
29,4,2,8242,30,90
29,4,1,8351,0,0
29,4,1,8360,4,8
29,4,1,8369,126,312
29,4,1,8306,2,4
29,4,2,8306,1,1
29,4,1,8304,104,259
29,4,2,8304,288,670
29,4,1,8313,24,57
29,4,2,8313,11,23
29,4,1,8321,52,113
29,4,2,8321,83,173
29,4,1,8316,1,9
29,4,2,8316,5,13
29,4,1,8345,77,198
29,4,2,8345,276,655
29,4,1,8347,107,259
29,4,2,8347,83,197
29,4,1,8410,15,38
29,4,2,8410,31,63
29,4,1,8352,8,23
29,4,2,8352,20,47
29,4,1,5008,519,1122
29,4,1,5005,4913,10565
29,4,1,5007,61,148
29,4,1,5008f,5348,11427
29,4,1,5002f,114,326
29,4,1,5003f,32,82
29,4,1,5001,611,1292
29,4,1,5002,4172,9010
29,4,1,5003,714,1533
29,1,1,8005,33136,71879
29,1,1,8008,23288,52099
29,1,1,8021,309,786
29,1,1,8010,446,1158
29,1,1,9101,493,1136
29,1,2,9101,39,114
29,1,1,9111,49863,108634
29,1,2,9111,7496,16808
29,1,1,8009,6848,16152
29,1,2,8009,3068,7218
29,1,1,9104,52886,116232
29,1,2,9104,17305,38371
29,1,1,9105,675,1714
29,1,2,9105,150,381
29,1,1,9103,3589,7976
29,1,2,9103,458,992
29,1,1,8014,47771,104991
29,1,2,8014,12095,26877
29,1,1,8017,7560,16542
29,1,2,8017,1130,2516
29,1,1,8299,1878,4389
29,1,2,8299,171,401
29,1,1,8112,714,1545
29,1,1,8124,28,95
29,1,1,8128,4441,9847
29,1,1,9923,19722,44519
29,1,1,8126,2938,6865
29,1,2,8126,1692,3794
29,1,1,8139,4370,10093
29,1,2,8139,6332,14624
29,1,1,8143,17611,39048
29,1,2,8143,30787,67075
29,1,1,8136,992,2220
29,1,2,8136,347,824
29,1,1,8120,399,991
29,1,2,8120,90,198
29,1,1,8138,23547,52795
29,1,2,8138,14296,30679
29,1,1,8135,12797,28003
29,1,2,8135,31238,67762
29,1,1,8134,808,1803
29,1,2,8134,258,596
29,1,1,8105,7207,16493
29,1,2,8105,5961,13043
29,1,1,8106,4106,9707
29,1,2,8106,8183,18431
29,1,1,8214,22,66
29,1,1,8229,65,213
29,1,1,8230,59,141
29,1,1,8224,11,33
29,1,2,8224,164,405
29,1,1,8226,86,259
29,1,2,8226,384,990
29,1,1,8275,49,128
29,1,2,8275,1162,2773
29,1,1,8210,69,232
29,1,2,8210,836,2024
29,1,1,8234,45,102
29,1,2,8234,2059,4766
29,1,1,8233,32,86
29,1,2,8233,2973,6650
29,1,1,8237,46,144
29,1,2,8237,837,2046
29,1,1,8232,30,75
29,1,2,8232,1722,4100
29,1,1,8236,70,201
29,1,2,8236,3628,8116
29,1,1,8437,46,143
29,1,1,8439,0,0
29,1,1,8465,3,4
29,1,1,8446,21,69
29,1,2,8446,58,161
29,1,1,8463,21,59
29,1,2,8463,18,49
29,1,1,8401,7,19
29,1,2,8401,18,43
29,1,1,8429,17,57
29,1,2,8429,270,563
29,1,1,8444,14,48
29,1,2,8444,67,188
29,1,1,8473,18,42
29,1,2,8473,362,907
29,1,1,8451,31,95
29,1,2,8451,381,904
29,1,1,8453,5,15
29,1,2,8453,98,240
29,1,1,8242,13,37
29,1,2,8242,208,459
29,1,1,8351,0,0
29,1,1,8360,3,7
29,1,1,8369,728,1563
29,1,1,8306,12,21
29,1,2,8306,10,28
29,1,1,8304,672,1426
29,1,2,8304,3328,7546
29,1,1,8313,48,123
29,1,2,8313,345,764
29,1,1,8321,645,1325
29,1,2,8321,2339,4997
29,1,1,8316,3,14
29,1,2,8316,15,32
29,1,1,8345,84,231
29,1,2,8345,1286,3198
29,1,1,8347,600,1266
29,1,2,8347,1639,3658
29,1,1,8410,107,246
29,1,2,8410,613,1363
29,1,1,8352,25,58
29,1,2,8352,208,456
29,1,1,5008,5429,12311
29,1,1,5005,77079,170528
29,1,1,5007,473,1226
29,1,1,5008f,80986,179173
29,1,1,5002f,1653,3965
29,1,1,5003f,379,927
29,1,1,5001,7006,15535
29,1,1,5002,71436,158045
29,1,1,5003,4634,10485
29,5,1,8005,3514,6655
29,5,1,8008,5922,11704
29,5,1,8021,99,206
29,5,1,8010,104,216
29,5,1,9101,65,140
29,5,2,9101,8,18
29,5,1,9111,4644,8966
29,5,2,9111,1649,3278
29,5,1,8009,4925,9675
29,5,2,8009,15595,30340
29,5,1,9104,8823,17166
29,5,2,9104,15666,30657
29,5,1,9105,146,292
29,5,2,9105,121,220
29,5,1,9103,668,1323
29,5,2,9103,167,359
29,5,1,8014,7954,15565
29,5,2,8014,4561,8960
29,5,1,8017,1053,2005
29,5,2,8017,436,882
29,5,1,8299,635,1211
29,5,2,8299,109,216
29,5,1,8112,1084,2172
29,5,1,8124,9,23
29,5,1,8128,1225,2465
29,5,1,9923,19718,38662
29,5,1,8126,1460,2909
29,5,2,8126,275,564
29,5,1,8139,13685,26887
29,5,2,8139,3029,5986
29,5,1,8143,6885,13526
29,5,2,8143,2457,4635
29,5,1,8136,422,804
29,5,2,8136,127,243
29,5,1,8120,222,457
29,5,2,8120,26,60
29,5,1,8138,21409,42061
29,5,2,8138,1959,3864
29,5,1,8135,12191,23858
29,5,2,8135,3755,7378
29,5,1,8134,1962,3908
29,5,2,8134,82,151
29,5,1,8105,4385,8433
29,5,2,8105,703,1374
29,5,1,8106,3490,7123
29,5,2,8106,1742,3383
29,5,1,8214,46,110
29,5,1,8229,101,250
29,5,1,8230,147,325
29,5,1,8224,5,21
29,5,2,8224,182,329
29,5,1,8226,181,434
29,5,2,8226,2389,4769
29,5,1,8275,108,230
29,5,2,8275,305,620
29,5,1,8210,233,534
29,5,2,8210,1552,3116
29,5,1,8234,23,55
29,5,2,8234,601,1219
29,5,1,8233,38,96
29,5,2,8233,1852,3795
29,5,1,8237,85,214
29,5,2,8237,667,1355
29,5,1,8232,15,32
29,5,2,8232,465,927
29,5,1,8236,194,439
29,5,2,8236,2008,4024
29,5,1,8437,31,66
29,5,1,8439,0,0
29,5,1,8465,0,2
29,5,1,8446,23,49
29,5,2,8446,158,313
29,5,1,8463,4,13
29,5,2,8463,9,22
29,5,1,8401,4,6
29,5,2,8401,5,15
29,5,1,8429,17,31
29,5,2,8429,74,128
29,5,1,8444,6,16
29,5,2,8444,84,180
29,5,1,8473,8,21
29,5,2,8473,896,1777
29,5,1,8451,26,51
29,5,2,8451,436,860
29,5,1,8453,3,6
29,5,2,8453,73,160
29,5,1,8242,2,11
29,5,2,8242,513,1007
29,5,1,8351,0,0
29,5,1,8360,1,3
29,5,1,8369,1968,3951
29,5,1,8306,8,22
29,5,2,8306,1,1
29,5,1,8304,1835,3656
29,5,2,8304,1098,2213
29,5,1,8313,123,276
29,5,2,8313,136,242
29,5,1,8321,392,778
29,5,2,8321,346,715
29,5,1,8316,82,154
29,5,2,8316,29,65
29,5,1,8345,1493,3022
29,5,2,8345,1074,2175
29,5,1,8347,1395,2829
29,5,2,8347,278,588
29,5,1,8410,139,300
29,5,2,8410,99,193
29,5,1,8352,433,825
29,5,2,8352,119,244
29,5,1,5008,3722,7283
29,5,1,5005,29943,58942
29,5,1,5007,290,585
29,5,1,5008f,33252,65329
29,5,1,5002f,387,888
29,5,1,5003f,305,593
29,5,1,5001,3030,5976
29,5,1,5002,15647,31169
29,5,1,5003,15277,29665
29,3,1,8005,108171,215480
29,3,1,8008,521516,1026606
29,3,1,8021,2576,5446
29,3,1,8010,2577,5577
29,3,1,9101,4882,9765
29,3,2,9101,194,420
29,3,1,9111,246848,481186
29,3,2,9111,10513,21456
29,3,1,8009,382604,762159
29,3,2,8009,49272,98545
29,3,1,9104,558748,1102067
29,3,2,9104,53082,106377
29,3,1,9105,5901,12018
29,3,2,9105,516,1064
29,3,1,9103,70346,139024
29,3,2,9103,3312,6650
29,3,1,8014,514884,1017557
29,3,2,8014,19107,38445
29,3,1,8017,98129,192788
29,3,2,8017,3042,6183
29,3,1,8299,21852,42764
29,3,2,8299,623,1297
29,3,1,8112,1822,3978
29,3,1,8124,43,107
29,3,1,8128,3038,6478
29,3,1,9923,72223,144736
29,3,1,8126,5393,11235
29,3,2,8126,9879,19719
29,3,1,8139,49220,98835
29,3,2,8139,288944,575585
29,3,1,8143,22569,45228
29,3,2,8143,61648,118783
29,3,1,8136,1245,2689
29,3,2,8136,951,2080
29,3,1,8120,909,1947
29,3,2,8120,681,1428
29,3,1,8138,75030,150663
29,3,2,8138,162190,316160
29,3,1,8135,40587,80851
29,3,2,8135,348324,687030
29,3,1,8134,8365,17176
29,3,2,8134,4510,9002
29,3,1,8105,11123,22381
29,3,2,8105,16153,31986
29,3,1,8106,17097,34891
29,3,2,8106,106802,210654
29,3,1,8214,196,425
29,3,1,8229,598,1521
29,3,1,8230,181,378
29,3,1,8224,23,71
29,3,2,8224,1201,2471
29,3,1,8226,811,1946
29,3,2,8226,6064,12659
29,3,1,8275,139,307
29,3,2,8275,7745,15247
29,3,1,8210,683,1645
29,3,2,8210,4291,8793
29,3,1,8234,85,214
29,3,2,8234,8538,16643
29,3,1,8233,206,465
29,3,2,8233,23898,47137
29,3,1,8237,419,1014
29,3,2,8237,3676,7838
29,3,1,8232,51,121
29,3,2,8232,1030,2080
29,3,1,8236,504,1189
29,3,2,8236,36613,71650
29,3,1,8437,323,795
29,3,1,8439,0,0
29,3,1,8465,25,76
29,3,1,8446,153,368
29,3,2,8446,550,1109
29,3,1,8463,134,343
29,3,2,8463,139,319
29,3,1,8401,61,160
29,3,2,8401,495,979
29,3,1,8429,123,312
29,3,2,8429,3538,6714
29,3,1,8444,97,233
29,3,2,8444,2192,4473
29,3,1,8473,128,326
29,3,2,8473,5744,11196
29,3,1,8451,213,523
29,3,2,8451,6222,12012
29,3,1,8453,43,118
29,3,2,8453,2856,5667
29,3,1,8242,92,230
29,3,2,8242,2232,4463
29,3,1,8351,0,0
29,3,1,8360,5,17
29,3,1,8369,987,2118
29,3,1,8306,43,98
29,3,2,8306,35,82
29,3,1,8304,795,1696
29,3,2,8304,74625,148952
29,3,1,8313,152,341
29,3,2,8313,894,1859
29,3,1,8321,423,861
29,3,2,8321,6167,12115
29,3,1,8316,34,86
29,3,2,8316,113,241
29,3,1,8345,533,1188
29,3,2,8345,74000,148297
29,3,1,8347,772,1645
29,3,2,8347,10242,20485
