key,role,path,rune_id,wins,matches
45,1,1,8124,83,277
45,1,1,8128,45,128
45,1,1,9923,1,6
45,1,1,8126,91,313
45,1,2,8126,5,15
45,1,1,8139,57,196
45,1,2,8139,2,6
45,1,1,8143,14,43
45,1,2,8143,1,1
45,1,1,8136,8,40
45,1,2,8136,0,0
45,1,1,8120,4,10
45,1,2,8120,0,1
45,1,1,8138,150,502
45,1,2,8138,12,36
45,1,1,8135,28,73
45,1,2,8135,1,4
45,1,1,8134,30,123
45,1,2,8134,1,1
45,1,1,8105,37,114
45,1,2,8105,11,33
45,1,1,8106,67,242
45,1,2,8106,7,19
45,1,1,8214,3,8
45,1,1,8229,34,95
45,1,1,8230,5,10
45,1,1,8224,3,6
45,1,2,8224,5,8
45,1,1,8226,35,99
45,1,2,8226,49,203
45,1,1,8275,4,8
45,1,2,8275,6,14
45,1,1,8210,34,94
45,1,2,8210,88,298
45,1,1,8234,3,9
45,1,2,8234,10,27
45,1,1,8233,5,10
45,1,2,8233,23,86
45,1,1,8237,8,26
45,1,2,8237,8,38
45,1,1,8232,5,10
45,1,2,8232,10,46
45,1,1,8236,29,77
45,1,2,8236,69,236
45,1,1,8437,2,3
45,1,1,8439,4,8
45,1,1,8465,0,0
45,1,1,8446,3,4
45,1,2,8446,3,6
45,1,1,8463,3,7
45,1,2,8463,0,1
45,1,1,8401,0,0
45,1,2,8401,0,1
45,1,1,8429,3,8
45,1,2,8429,8,22
45,1,1,8444,2,2
45,1,2,8444,3,6
45,1,1,8473,1,1
45,1,2,8473,2,7
45,1,1,8451,6,11
45,1,2,8451,14,33
45,1,1,8453,0,0
45,1,2,8453,0,1
45,1,1,8242,0,0
45,1,2,8242,0,3
45,1,1,8351,7,22
45,1,1,8360,1,2
45,1,1,8369,4,12
45,1,1,8306,0,0
45,1,2,8306,0,1
45,1,1,8304,4,11
45,1,2,8304,15,41
45,1,1,8313,8,25
45,1,2,8313,9,17
45,1,1,8321,10,28
45,1,2,8321,15,34
45,1,1,8316,2,5
45,1,2,8316,0,0
45,1,1,8345,0,3
45,1,2,8345,14,40
45,1,1,8347,10,30
45,1,2,8347,26,69
45,1,1,8410,2,5
45,1,2,8410,4,12
45,1,1,8352,0,1
45,1,2,8352,1,6
45,1,1,5008,95,308
45,1,1,5005,60,182
45,1,1,5007,80,275
45,1,1,5008f,207,700
45,1,1,5002f,21,47
45,1,1,5003f,7,18
45,1,1,5001,42,126
45,1,1,5002,166,513
45,1,1,5003,27,126
45,5,1,8005,375,823
45,5,1,8008,506,1055
45,5,1,8021,265,535
45,5,1,8010,602,1295
45,5,1,9101,28,69
45,5,2,9101,42,85
45,5,1,9111,1188,2534
45,5,2,9111,4392,8578
45,5,1,8009,532,1105
45,5,2,8009,10299,19998
45,5,1,9104,959,2028
45,5,2,9104,466,930
45,5,1,9105,527,1123
45,5,2,9105,1079,2103
45,5,1,9103,262,557
45,5,2,9103,328,667
45,5,1,8014,929,1965
45,5,2,8014,12372,23930
45,5,1,8017,146,288
45,5,2,8017,1280,2505
45,5,1,8299,672,1455
45,5,2,8299,479,1032
45,5,1,8112,157837,307674
45,5,1,8124,43696,86356
45,5,1,8128,25446,49602
45,5,1,9923,149,356
45,5,1,8126,42776,83875
45,5,2,8126,7861,15383
45,5,1,8139,181109,353728
45,5,2,8139,6375,12549
45,5,1,8143,3301,6385
45,5,2,8143,412,837
45,5,1,8136,3347,6734
45,5,2,8136,181,403
45,5,1,8120,16353,32254
45,5,2,8120,404,759
45,5,1,8138,207360,405000
45,5,2,8138,13135,25857
45,5,1,8135,22165,43038
45,5,2,8135,2135,4244
45,5,1,8134,111910,219863
45,5,2,8134,1185,2279
45,5,1,8105,38813,75074
45,5,2,8105,9602,18902
45,5,1,8106,54279,106013
45,5,2,8106,11463,22477
45,5,1,8214,4657,9026
45,5,1,8229,72707,140633
45,5,1,8230,1557,3047
45,5,1,8224,4212,7992
45,5,2,8224,2706,5002
45,5,1,8226,72394,140299
45,5,2,8226,178773,349850
45,5,1,8275,2278,4415
45,5,2,8275,1520,2918
45,5,1,8210,66865,129083
45,5,2,8210,175238,341595
45,5,1,8234,3083,5975
45,5,2,8234,2197,4145
45,5,1,8233,9000,17648
45,5,2,8233,4959,9938
45,5,1,8237,29872,57779
45,5,2,8237,11482,22338
45,5,1,8232,1476,2843
45,5,2,8232,1736,3326
45,5,1,8236,47607,92084
45,5,2,8236,36621,71666
45,5,1,8437,1052,2155
45,5,1,8439,152,311
45,5,1,8465,42,95
45,5,1,8446,938,1884
45,5,2,8446,1476,2889
45,5,1,8463,229,502
45,5,2,8463,215,380
45,5,1,8401,77,175
45,5,2,8401,75,188
45,5,1,8429,415,869
45,5,2,8429,2495,4798
45,5,1,8444,300,615
45,5,2,8444,1590,3012
45,5,1,8473,530,1077
45,5,2,8473,5929,11207
45,5,1,8451,991,2055
45,5,2,8451,7707,14459
45,5,1,8453,70,141
45,5,2,8453,480,909
45,5,1,8242,185,365
45,5,2,8242,1333,2698
45,5,1,8351,1654,3138
45,5,1,8360,1859,3616
45,5,1,8369,5526,10407
45,5,1,8306,59,113
45,5,2,8306,81,192
45,5,1,8304,6040,11311
45,5,2,8304,13772,26233
45,5,1,8313,2932,5737
45,5,2,8313,16993,33124
45,5,1,8321,3612,6714
45,5,2,8321,11731,22735
45,5,1,8316,689,1333
45,5,2,8316,1132,2173
45,5,1,8345,4739,9114
45,5,2,8345,31901,61466
45,5,1,8347,7436,14056
45,5,2,8347,33822,65802
45,5,1,8410,484,913
45,5,2,8410,1319,2691
45,5,1,8352,1111,2192
45,5,2,8352,5663,10996
45,5,1,5008,94397,183295
45,5,1,5005,35047,69955
45,5,1,5007,188573,366874
45,5,1,5008f,292180,569552
45,5,1,5002f,12391,24249
45,5,1,5003f,13688,26323
45,5,1,5001,45595,89227
45,5,1,5002,104142,202610
45,5,1,5003,168411,328287
45,3,1,8005,65,147
45,3,1,8008,79,183
45,3,1,8021,31,79
45,3,1,8010,55,109
45,3,1,9101,7,12
45,3,2,9101,2,6
45,3,1,9111,151,333
45,3,2,9111,478,974
45,3,1,8009,72,173
45,3,2,8009,1618,3136
45,3,1,9104,129,284
45,3,2,9104,70,148
45,3,1,9105,48,103
45,3,2,9105,174,314
45,3,1,9103,53,131
45,3,2,9103,51,105
45,3,1,8014,145,340
45,3,2,8014,1696,3385
45,3,1,8017,20,47
45,3,2,8017,208,402
45,3,1,8299,65,131
45,3,2,8299,76,148
45,3,1,8112,16134,31885
45,3,1,8124,2027,4187
45,3,1,8128,3315,6564
45,3,1,9923,26,72
45,3,1,8126,6319,12414
45,3,2,8126,1005,1948
45,3,1,8139,14954,29789
45,3,2,8139,598,1230
45,3,1,8143,229,505
45,3,2,8143,42,82
45,3,1,8136,307,617
45,3,2,8136,33,73
45,3,1,8120,1298,2531
45,3,2,8120,72,132
45,3,1,8138,19899,39560
45,3,2,8138,1233,2470
45,3,1,8135,3343,6580
45,3,2,8135,272,539
45,3,1,8134,9212,18460
45,3,2,8134,94,203
45,3,1,8105,2776,5348
45,3,2,8105,804,1654
45,3,1,8106,6172,12320
45,3,2,8106,1332,2597
45,3,1,8214,367,686
45,3,1,8229,8750,17157
45,3,1,8230,127,244
45,3,1,8224,222,469
45,3,2,8224,96,209
45,3,1,8226,8795,17212
45,3,2,8226,15362,30481
45,3,1,8275,217,406
45,3,2,8275,147,327
45,3,1,8210,7654,14978
45,3,2,8210,14922,29607
45,3,1,8234,256,523
45,3,2,8234,178,354
45,3,1,8233,1319,2586
45,3,2,8233,673,1354
45,3,1,8237,3105,6260
45,3,2,8237,935,1969
45,3,1,8232,96,190
45,3,2,8232,82,157
45,3,1,8236,6040,11637
45,3,2,8236,4772,9412
45,3,1,8437,73,153
45,3,1,8439,10,23
45,3,1,8465,43,72
45,3,1,8446,70,134
45,3,2,8446,103,213
45,3,1,8463,48,95
45,3,2,8463,21,51
45,3,1,8401,8,19
45,3,2,8401,13,17
45,3,1,8429,57,107
45,3,2,8429,321,616
45,3,1,8444,23,48
45,3,2,8444,169,358
45,3,1,8473,46,93
45,3,2,8473,460,847
45,3,1,8451,100,186
45,3,2,8451,717,1406
45,3,1,8453,8,15
45,3,2,8453,99,202
45,3,1,8242,18,47
45,3,2,8242,119,206
45,3,1,8351,256,512
45,3,1,8360,127,245
45,3,1,8369,528,1022
45,3,1,8306,6,18
45,3,2,8306,7,18
45,3,1,8304,611,1178
45,3,2,8304,3008,5784
45,3,1,8313,294,583
45,3,2,8313,1631,3216
45,3,1,8321,346,684
45,3,2,8321,1372,2734
45,3,1,8316,71,138
45,3,2,8316,85,181
45,3,1,8345,494,957
45,3,2,8345,4111,7998
45,3,1,8347,777,1514
45,3,2,8347,4171,8276
45,3,1,8410,66,137
45,3,2,8410,159,308
45,3,1,8352,68,128
45,3,2,8352,413,833
45,3,1,5008,11230,22326
45,3,1,5005,5056,10133
45,3,1,5007,15718,30881
45,3,1,5008f,29443,58187
45,3,1,5002f,1844,3718
45,3,1,5003f,738,1435
45,3,1,5001,4515,8976
45,3,1,5002,23459,46089
45,3,1,5003,4046,8275
45,2,1,8005,81,208
45,2,1,8008,35,85
45,2,1,8021,45,83
45,2,1,8010,54,118
45,2,1,9101,6,17
45,2,2,9101,24,52
45,2,1,9111,144,353
45,2,2,9111,859,1729
45,2,1,8009,65,124
45,2,2,8009,2187,4481
45,2,1,9104,153,347
45,2,2,9104,148,268
45,2,1,9105,38,94
45,2,2,9105,308,598
45,2,1,9103,24,53
45,2,2,9103,73,157
45,2,1,8014,151,349
45,2,2,8014,2450,5093
45,2,1,8017,24,48
45,2,2,8017,332,685
45,2,1,8299,40,97
45,2,2,8299,79,173
45,2,1,8112,7223,15111
45,2,1,8124,2674,5739
45,2,1,8128,5364,10772
45,2,1,9923,26,64
45,2,1,8126,6453,13170
45,2,2,8126,2601,5374
45,2,1,8139,8514,17811
45,2,2,8139,1753,3514
45,2,1,8143,328,705
45,2,2,8143,83,209
45,2,1,8136,1127,2282
45,2,2,8136,436,861
45,2,1,8120,1182,2252
45,2,2,8120,335,687
45,2,1,8138,12979,27152
45,2,2,8138,3467,7105
45,2,1,8135,1977,3978
45,2,2,8135,1023,2021
45,2,1,8134,3254,7089
45,2,2,8134,364,748
45,2,1,8105,2069,4080
45,2,2,8105,3191,6553
45,2,1,8106,7988,16539
45,2,2,8106,3092,6324
45,2,1,8214,1228,2585
45,2,1,8229,22099,45849
45,2,1,8230,198,399
45,2,1,8224,1320,2689
45,2,2,8224,272,533
45,2,1,8226,21678,45068
45,2,2,8226,11155,23485
45,2,1,8275,549,1076
45,2,2,8275,262,545
45,2,1,8210,18168,37849
45,2,2,8210,10344,21460
45,2,1,8234,1144,2288
45,2,2,8234,498,1036
45,2,1,8233,4209,8696
45,2,2,8233,758,1576
45,2,1,8237,12994,27128
45,2,2,8237,2608,5248
45,2,1,8232,507,977
45,2,2,8232,242,488
45,2,1,8236,10032,20728
45,2,2,8236,3370,6891
45,2,1,8437,415,800
45,2,1,8439,176,400
45,2,1,8465,1969,3845
45,2,1,8446,655,1295
45,2,2,8446,510,1002
45,2,1,8463,1839,3628
45,2,2,8463,244,498
45,2,1,8401,64,122
45,2,2,8401,36,64
45,2,1,8429,494,929
45,2,2,8429,372,753
45,2,1,8444,397,800
45,2,2,8444,441,856
45,2,1,8473,1668,3316
45,2,2,8473,1130,2306
45,2,1,8451,1274,2478
45,2,2,8451,1183,2425
45,2,1,8453,96,202
45,2,2,8453,156,330
45,2,1,8242,1190,2365
45,2,2,8242,334,674
45,2,1,8351,2020,4217
45,2,1,8360,275,554
45,2,1,8369,793,1599
45,2,1,8306,97,194
45,2,2,8306,122,250
45,2,1,8304,1628,3350
45,2,2,8304,4314,8895
45,2,1,8313,1365,2826
45,2,2,8313,4228,8718
45,2,1,8321,1093,2156
45,2,2,8321,3556,7317
45,2,1,8316,39,76
45,2,2,8316,28,64
45,2,1,8345,1957,4138
45,2,2,8345,9285,19465
45,2,1,8347,2405,4979
45,2,2,8347,9709,20354
45,2,1,8410,373,766
45,2,2,8410,466,937
45,2,1,8352,314,625
45,2,2,8352,972,2054
45,2,1,5008,24173,50360
45,2,1,5005,2903,6048
45,2,1,5007,17614,36020
45,2,1,5008f,35102,72978
45,2,1,5002f,6732,13627
45,2,1,5003f,2877,5823
45,2,1,5001,9463,19272
45,2,1,5002,26981,55862
45,2,1,5003,8232,17294
161,4,1,8005,7,15
161,4,1,8008,1,5
161,4,1,8021,0,0
161,4,1,8010,10,19
161,4,1,9101,1,1
161,4,2,9101,0,0
161,4,1,9111,14,29
161,4,2,9111,83,176
161,4,1,8009,3,9
161,4,2,8009,189,351
161,4,1,9104,13,26
161,4,2,9104,5,13
161,4,1,9105,4,9
161,4,2,9105,8,14
161,4,1,9103,1,4
161,4,2,9103,4,8
161,4,1,8014,12,23
161,4,2,8014,213,417
161,4,1,8017,1,6
161,4,2,8017,51,95
161,4,1,8299,5,10
161,4,2,8299,3,8
161,4,1,8112,78,155
161,4,1,8124,3,5
161,4,1,8128,223,414
161,4,1,9923,1,3
161,4,1,8126,225,418
161,4,2,8126,255,525
161,4,1,8139,74,140
161,4,2,8139,134,264
161,4,1,8143,6,19
161,4,2,8143,1,6
161,4,1,8136,9,28
161,4,2,8136,4,10
161,4,1,8120,35,59
161,4,2,8120,31,77
161,4,1,8138,261,490
161,4,2,8138,234,457
161,4,1,8135,56,119
161,4,2,8135,55,108
161,4,1,8134,32,55
161,4,2,8134,34,56
161,4,1,8105,25,45
161,4,2,8105,190,397
161,4,1,8106,192,358
161,4,2,8106,276,526
161,4,1,8214,32,75
161,4,1,8229,2004,3938
161,4,1,8230,40,68
161,4,1,8224,208,388
161,4,2,8224,13,28
161,4,1,8226,1763,3512
161,4,2,8226,184,362
161,4,1,8275,105,181
161,4,2,8275,11,28
161,4,1,8210,1580,3080
161,4,2,8210,114,232
161,4,1,8234,197,394
161,4,2,8234,8,27
161,4,1,8233,298,607
161,4,2,8233,45,72
161,4,1,8237,1393,2726
161,4,2,8237,107,217
161,4,1,8232,18,31
161,4,2,8232,5,8
161,4,1,8236,665,1324
161,4,2,8236,109,184
161,4,1,8437,9,27
161,4,1,8439,1,4
161,4,1,8465,0,1
161,4,1,8446,9,26
161,4,2,8446,27,51
161,4,1,8463,1,5
161,4,2,8463,7,10
161,4,1,8401,0,1
161,4,2,8401,4,5
161,4,1,8429,2,11
161,4,2,8429,4,8
161,4,1,8444,7,14
161,4,2,8444,5,16
161,4,1,8473,1,7
161,4,2,8473,61,110
161,4,1,8451,9,24
161,4,2,8451,65,109
161,4,1,8453,1,4
161,4,2,8453,2,6
161,4,1,8242,0,4
161,4,2,8242,5,11
161,4,1,8351,7,26
161,4,1,8360,0,3
161,4,1,8369,97,207
161,4,1,8306,0,0
161,4,2,8306,1,1
161,4,1,8304,67,151
161,4,2,8304,292,546
161,4,1,8313,37,85
161,4,2,8313,296,592
161,4,1,8321,41,90
161,4,2,8321,205,449
161,4,1,8316,10,23
161,4,2,8316,57,109
161,4,1,8345,53,123
161,4,2,8345,780,1521
161,4,1,8347,77,162
161,4,2,8347,772,1578
161,4,1,8410,22,56
161,4,2,8410,13,28
161,4,1,8352,5,18
161,4,2,8352,62,114
161,4,1,5008,1739,3471
161,4,1,5005,314,600
161,4,1,5007,460,894
161,4,1,5008f,2237,4395
161,4,1,5002f,160,361
161,4,1,5003f,114,209
161,4,1,5001,642,1269
161,4,1,5002,1308,2564
161,4,1,5003,563,1132
161,1,1,8005,0,1
161,1,1,8008,1,1
161,1,1,8021,0,3
161,1,1,8010,2,6
161,1,1,9101,0,0
161,1,2,9101,0,0
161,1,1,9111,3,10
161,1,2,9111,1,8
161,1,1,8009,0,1
161,1,2,8009,0,6
161,1,1,9104,3,9
161,1,2,9104,0,3
161,1,1,9105,0,2
161,1,2,9105,1,2
161,1,1,9103,0,0
161,1,2,9103,0,0
161,1,1,8014,2,5
161,1,2,8014,2,15
161,1,1,8017,1,2
161,1,2,8017,0,0
161,1,1,8299,0,4
161,1,2,8299,0,0
161,1,1,8112,2,9
161,1,1,8124,0,1
161,1,1,8128,7,29
161,1,1,9923,0,2
161,1,1,8126,7,29
161,1,2,8126,8,17
161,1,1,8139,2,9
161,1,2,8139,2,4
161,1,1,8143,0,3
161,1,2,8143,0,1
161,1,1,8136,1,3
161,1,2,8136,1,3
161,1,1,8120,0,2
161,1,2,8120,0,1
161,1,1,8138,8,36
161,1,2,8138,6,13
161,1,1,8135,4,14
161,1,2,8135,3,7
161,1,1,8134,1,2
161,1,2,8134,0,0
161,1,1,8105,0,5
161,1,2,8105,5,15
161,1,1,8106,4,20
161,1,2,8106,3,7
161,1,1,8214,4,7
161,1,1,8229,19,61
161,1,1,8230,0,1
161,1,1,8224,1,3
161,1,2,8224,0,2
161,1,1,8226,18,58
161,1,2,8226,3,16
161,1,1,8275,4,8
161,1,2,8275,1,2
161,1,1,8210,15,47
161,1,2,8210,7,14
161,1,1,8234,7,16
161,1,2,8234,0,1
161,1,1,8233,1,6
161,1,2,8233,2,7
161,1,1,8237,13,43
161,1,2,8237,2,8
161,1,1,8232,3,5
161,1,2,8232,2,3
161,1,1,8236,7,21
161,1,2,8236,3,11
161,1,1,8437,0,3
161,1,1,8439,0,0
161,1,1,8465,0,0
161,1,1,8446,0,2
161,1,2,8446,0,0
161,1,1,8463,0,0
161,1,2,8463,3,6
161,1,1,8401,0,1
161,1,2,8401,0,0
161,1,1,8429,0,0
161,1,2,8429,0,2
161,1,1,8444,0,3
161,1,2,8444,1,1
161,1,1,8473,0,0
161,1,2,8473,4,9
161,1,1,8451,0,2
161,1,2,8451,2,5
161,1,1,8453,0,0
161,1,2,8453,1,1
161,1,1,8242,0,1
161,1,2,8242,1,2
161,1,1,8351,0,1
161,1,1,8360,1,1
161,1,1,8369,4,9
161,1,1,8306,0,0
161,1,2,8306,0,1
161,1,1,8304,3,7
161,1,2,8304,0,10
161,1,1,8313,2,4
161,1,2,8313,1,11
161,1,1,8321,4,8
161,1,2,8321,3,6
161,1,1,8316,0,0
161,1,2,8316,0,1
161,1,1,8345,1,3
161,1,2,8345,5,19
161,1,1,8347,4,9
161,1,2,8347,5,27
161,1,1,8410,0,1
161,1,2,8410,0,1
161,1,1,8352,1,1
161,1,2,8352,2,2
161,1,1,5008,25,89
161,1,1,5005,6,27
161,1,1,5007,9,19
161,1,1,5008f,36,120
161,1,1,5002f,4,12
161,1,1,5003f,0,3
161,1,1,5001,8,29
161,1,1,5002,27,84
161,1,1,5003,5,22
161,5,1,8005,55,129
161,5,1,8008,42,105
161,5,1,8021,14,27
161,5,1,8010,102,195
161,5,1,9101,7,14
161,5,2,9101,7,21
161,5,1,9111,134,298
161,5,2,9111,663,1294
161,5,1,8009,72,144
161,5,2,8009,2063,4194
161,5,1,9104,97,211
161,5,2,9104,93,174
161,5,1,9105,64,139
161,5,2,9105,141,287
161,5,1,9103,52,106
161,5,2,9103,28,65
161,5,1,8014,110,246
161,5,2,8014,2315,4621
161,5,1,8017,17,42
161,5,2,8017,279,577
161,5,1,8299,86,168
161,5,2,8299,61,143
161,5,1,8112,1496,2927
161,5,1,8124,29,57
161,5,1,8128,2757,5428
161,5,1,9923,25,46
161,5,1,8126,2857,5591
161,5,2,8126,5373,10352
161,5,1,8139,1295,2545
161,5,2,8139,4565,8745
161,5,1,8143,156,322
161,5,2,8143,96,190
161,5,1,8136,165,355
161,5,2,8136,106,215
161,5,1,8120,342,647
161,5,2,8120,712,1409
161,5,1,8138,3803,7456
161,5,2,8138,3318,6467
161,5,1,8135,777,1514
161,5,2,8135,857,1711
161,5,1,8134,180,344
161,5,2,8134,169,319
161,5,1,8105,460,881
161,5,2,8105,4404,8519
161,5,1,8106,2894,5719
161,5,2,8106,6752,13009
161,5,1,8214,585,1168
161,5,1,8229,57223,110256
161,5,1,8230,193,420
161,5,1,8224,9801,18388
161,5,2,8224,283,560
161,5,1,8226,47257,91584
161,5,2,8226,3741,7209
161,5,1,8275,943,1872
161,5,2,8275,198,355
161,5,1,8210,50762,97620
161,5,2,8210,2615,5039
161,5,1,8234,902,1811
161,5,2,8234,146,264
161,5,1,8233,6355,12413
161,5,2,8233,699,1396
161,5,1,8237,41997,81232
161,5,2,8237,1715,3349
161,5,1,8232,388,742
161,5,2,8232,86,158
161,5,1,8236,15652,29870
161,5,2,8236,1745,3388
161,5,1,8437,70,155
161,5,1,8439,13,33
161,5,1,8465,1,3
161,5,1,8446,69,155
161,5,2,8446,265,472
161,5,1,8463,10,22
161,5,2,8463,47,99
161,5,1,8401,5,14
161,5,2,8401,16,39
161,5,1,8429,10,27
161,5,2,8429,121,200
161,5,1,8444,36,79
161,5,2,8444,106,224
161,5,1,8473,38,85
161,5,2,8473,870,1641
161,5,1,8451,64,154
161,5,2,8451,717,1360
161,5,1,8453,4,13
161,5,2,8453,78,153
161,5,1,8242,16,24
161,5,2,8242,146,292
161,5,1,8351,78,175
161,5,1,8360,77,162
161,5,1,8369,2754,5296
161,5,1,8306,5,5
161,5,2,8306,42,82
161,5,1,8304,1826,3464
161,5,2,8304,13259,25112
161,5,1,8313,1080,2164
161,5,2,8313,8226,15942
161,5,1,8321,770,1431
161,5,2,8321,3313,6310
161,5,1,8316,255,459
161,5,2,8316,715,1375
161,5,1,8345,1886,3743
161,5,2,8345,32411,62448
161,5,1,8347,2566,4964
161,5,2,8347,25773,49947
161,5,1,8410,137,274
161,5,2,8410,396,801
161,5,1,8352,206,395
161,5,2,8352,1353,2637
161,5,1,5008,43079,83164
161,5,1,5005,12590,24446
161,5,1,5007,9865,18972
161,5,1,5008f,62179,120037
161,5,1,5002f,1684,3374
161,5,1,5003f,1633,3171
161,5,1,5001,9781,18918
161,5,1,5002,22153,43100
161,5,1,5003,33638,64564
161,3,1,8005,7,20
161,3,1,8008,13,23
161,3,1,8021,6,10
161,3,1,8010,3,11
161,3,1,9101,2,2
161,3,2,9101,11,22
161,3,1,9111,20,44
161,3,2,9111,94,177
161,3,1,8009,7,18
161,3,2,8009,274,558
161,3,1,9104,21,41
161,3,2,9104,1,13
161,3,1,9105,3,8
161,3,2,9105,14,23
161,3,1,9103,5,15
161,3,2,9103,20,46
161,3,1,8014,20,47
161,3,2,8014,300,598
161,3,1,8017,4,5
161,3,2,8017,69,132
161,3,1,8299,5,12
161,3,2,8299,3,9
161,3,1,8112,94,190
161,3,1,8124,2,4
161,3,1,8128,345,778
161,3,1,9923,3,12
161,3,1,8126,319,702
161,3,2,8126,383,795
161,3,1,8139,109,244
161,3,2,8139,275,569
161,3,1,8143,16,38
161,3,2,8143,7,13
161,3,1,8136,17,45
161,3,2,8136,7,17
161,3,1,8120,41,95
161,3,2,8120,53,103
161,3,1,8138,386,844
161,3,2,8138,328,678
161,3,1,8135,93,194
161,3,2,8135,63,143
161,3,1,8134,14,35
161,3,2,8134,18,40
161,3,1,8105,32,87
161,3,2,8105,259,560
161,3,1,8106,305,668
161,3,2,8106,549,1102
161,3,1,8214,54,114
161,3,1,8229,3550,7259
161,3,1,8230,20,41
161,3,1,8224,174,325
161,3,2,8224,13,33
161,3,1,8226,3290,6797
161,3,2,8226,310,658
161,3,1,8275,160,292
161,3,2,8275,12,30
161,3,1,8210,2913,5993
161,3,2,8210,220,457
161,3,1,8234,161,287
161,3,2,8234,9,26
161,3,1,8233,553,1134
161,3,2,8233,58,125
161,3,1,8237,2159,4507
161,3,2,8237,139,304
161,3,1,8232,30,57
161,3,2,8232,2,8
161,3,1,8236,1436,2850
161,3,2,8236,191,431
161,3,1,8437,7,17
161,3,1,8439,1,5
161,3,1,8465,0,1
161,3,1,8446,8,17
161,3,2,8446,8,27
161,3,1,8463,0,4
161,3,2,8463,9,20
161,3,1,8401,0,2
161,3,2,8401,0,1
161,3,1,8429,5,13
161,3,2,8429,10,21
161,3,1,8444,3,6
161,3,2,8444,10,24
161,3,1,8473,0,4
161,3,2,8473,60,119
161,3,1,8451,7,18
161,3,2,8451,62,122
161,3,1,8453,1,2
161,3,2,8453,6,11
161,3,1,8242,0,3
161,3,2,8242,5,17
161,3,1,8351,8,25
161,3,1,8360,2,4
161,3,1,8369,168,353
161,3,1,8306,3,5
161,3,2,8306,16,28
161,3,1,8304,119,242
161,3,2,8304,743,1434
161,3,1,8313,56,135
161,3,2,8313,470,960
161,3,1,8321,72,151
161,3,2,8321,248,498
161,3,1,8316,8,18
161,3,2,8316,40,74
161,3,1,8345,98,213
161,3,2,8345,1787,3655
161,3,1,8347,153,326
161,3,2,8347,1293,2793
161,3,1,8410,9,27
161,3,2,8410,68,137
161,3,1,8352,16,29
161,3,2,8352,56,123
161,3,1,5008,2878,6058
161,3,1,5005,792,1560
161,3,1,5007,617,1249
161,3,1,5008f,3972,8258
161,3,1,5002f,230,432
161,3,1,5003f,84,177
161,3,1,5001,730,1533
161,3,1,5002,2905,5977
161,3,1,5003,651,1357
161,2,1,8005,121,245
161,2,1,8008,127,239
161,2,1,8021,48,100
161,2,1,8010,140,292
161,2,1,9101,17,28
161,2,2,9101,12,22
161,2,1,9111,295,591
161,2,2,9111,2224,4474
161,2,1,8009,124,257
161,2,2,8009,7253,13816
161,2,1,9104,233,476
161,2,2,9104,201,427
161,2,1,9105,112,214
161,2,2,9105,330,625
161,2,1,9103,91,186
161,2,2,9103,192,406
161,2,1,8014,257,511
161,2,2,8014,7731,14925
161,2,1,8017,48,102
161,2,2,8017,1440,2818
161,2,1,8299,131,263
161,2,2,8299,214,379
161,2,1,8112,1730,3425
161,2,1,8124,27,50
161,2,1,8128,14127,26555
161,2,1,9923,71,171
161,2,1,8126,11639,21877
161,2,2,8126,13791,26069
161,2,1,8139,3867,7494
161,2,2,8139,5850,11186
161,2,1,8143,437,830
161,2,2,8143,168,314
161,2,1,8136,1529,2880
161,2,2,8136,1364,2521
161,2,1,8120,3033,5658
161,2,2,8120,1983,3735
161,2,1,8138,11395,21663
161,2,2,8138,8116,15638
161,2,1,8135,2371,4543
161,2,2,8135,3317,6165
161,2,1,8134,357,671
161,2,2,8134,380,755
161,2,1,8105,3984,7447
161,2,2,8105,7264,13996
161,2,1,8106,9226,17540
161,2,2,8106,14441,27665
161,2,1,8214,1472,2932
161,2,1,8229,118262,227865
161,2,1,8230,189,353
161,2,1,8224,3219,5972
161,2,2,8224,274,543
161,2,1,8226,114672,221374
161,2,2,8226,11294,21309
161,2,1,8275,2039,3804
161,2,2,8275,330,573
161,2,1,8210,98700,190541
161,2,2,8210,5090,9659
161,2,1,8234,2695,5223
161,2,2,8234,455,872
161,2,1,8233,18471,35386
161,2,2,8233,1621,3123
161,2,1,8237,93736,180958
161,2,2,8237,7723,14682
161,2,1,8232,632,1220
161,2,2,8232,213,379
161,2,1,8236,25367,48972
161,2,2,8236,4343,8088
161,2,1,8437,114,240
161,2,1,8439,157,300
161,2,1,8465,79,186
161,2,1,8446,141,320
161,2,2,8446,401,739
161,2,1,8463,155,299
161,2,2,8463,542,1022
161,2,1,8401,54,107
161,2,2,8401,34,61
161,2,1,8429,95,191
161,2,2,8429,229,415
161,2,1,8444,87,199
161,2,2,8444,303,608
161,2,1,8473,168,336
161,2,2,8473,1182,2180
161,2,1,8451,186,388
161,2,2,8451,756,1411
161,2,1,8453,56,127
161,2,2,8453,254,475
161,2,1,8242,108,211
161,2,2,8242,345,677
161,2,1,8351,640,1312
161,2,1,8360,25,47
161,2,1,8369,4795,9082
161,2,1,8306,57,110
161,2,2,8306,48,101
161,2,1,8304,3476,6547
161,2,2,8304,16487,31344
161,2,1,8313,1922,3784
161,2,2,8313,16536,31984
161,2,1,8321,1889,3557
161,2,2,8321,7084,13520
161,2,1,8316,49,100
161,2,2,8316,59,129
161,2,1,8345,3521,6784
161,2,2,8345,65172,126547
161,2,1,8347,4491,8538
